ticker,date,close
SAILIFE.NS,2026-07-09,1234.4000244140625
SAILIFE.NS,2026-07-10,1265.0
SAILIFE.NS,2026-07-13,1272.0999755859375
SAKSOFT.NS,2026-07-06,169.7899932861328
SAKSOFT.NS,2026-07-07,176.60000610351562
SAKSOFT.NS,2026-07-08,167.30999755859375
SAKSOFT.NS,2026-07-09,169.02999877929688
SAKSOFT.NS,2026-07-10,171.05999755859375
SAKSOFT.NS,2026-07-13,185.02000427246094
SAMBHV.NS,2026-07-06,114.6500015258789
SAMBHV.NS,2026-07-07,112.88999938964844
SAMBHV.NS,2026-07-08,114.37999725341797
SAMBHV.NS,2026-07-09,119.19000244140625
SAMBHV.NS,2026-07-10,118.6500015258789
SAMBHV.NS,2026-07-13,120.91999816894531
SANDUMA.NS,2026-07-06,210.97000122070312
SANDUMA.NS,2026-07-07,204.24000549316406
SANDUMA.NS,2026-07-08,199.91000366210938
SANDUMA.NS,2026-07-09,203.4600067138672
SANDUMA.NS,2026-07-10,203.3300018310547
SANDUMA.NS,2026-07-13,203.25
SANGHVIMOV.NS,2026-07-06,457.3500061035156
SANGHVIMOV.NS,2026-07-07,449.45001220703125
SANGHVIMOV.NS,2026-07-08,441.25
SANGHVIMOV.NS,2026-07-09,464.20001220703125
SANGHVIMOV.NS,2026-07-10,459.25
SANGHVIMOV.NS,2026-07-13,436.70001220703125
SANOFI.NS,2026-07-06,3445.699951171875
SANOFI.NS,2026-07-07,3461.89990234375
SANOFI.NS,2026-07-08,3381.60009765625
SANOFI.NS,2026-07-09,3356.0
SANOFI.NS,2026-07-10,3401.89990234375
SANOFI.NS,2026-07-13,3343.699951171875
SANOFICONR.NS,2026-07-06,4601.7001953125
SANOFICONR.NS,2026-07-07,4603.10009765625
SANOFICONR.NS,2026-07-08,4539.2998046875
SANOFICONR.NS,2026-07-09,4506.39990234375
SANOFICONR.NS,2026-07-10,4566.7001953125
SANOFICONR.NS,2026-07-13,4588.0
SARDAEN.NS,2026-07-06,504.8500061035156
SARDAEN.NS,2026-07-07,495.1499938964844
SARDAEN.NS,2026-07-08,491.75
SARDAEN.NS,2026-07-09,495.3500061035156
SARDAEN.NS,2026-07-10,500.95001220703125
SARDAEN.NS,2026-07-13,500.04998779296875
SARVESHWAR.NS,2026-07-06,3.7200000286102295
SARVESHWAR.NS,2026-07-07,3.609999895095825
SARVESHWAR.NS,2026-07-08,3.549999952316284
SARVESHWAR.NS,2026-07-09,3.549999952316284
SARVESHWAR.NS,2026-07-10,3.5799999237060547
SARVESHWAR.NS,2026-07-13,3.5999999046325684
SBC.NS,2026-07-06,42.16999816894531
SBC.NS,2026-07-07,42.119998931884766
SBC.NS,2026-07-08,42.060001373291016
SBC.NS,2026-07-09,42.11000061035156
SBC.NS,2026-07-10,42.380001068115234
SBC.NS,2026-07-13,42.16999816894531
SBGLP.NS,2026-07-06,25.1299991607666
SBGLP.NS,2026-07-07,24.81999969482422
SBGLP.NS,2026-07-08,24.6299991607666
SBGLP.NS,2026-07-09,24.850000381469727
SBGLP.NS,2026-07-10,25.170000076293945
SBGLP.NS,2026-07-13,25.200000762939453
SCHAEFFLER.NS,2026-07-06,4136.39990234375
SCHAEFFLER.NS,2026-07-07,4110.39990234375
SCHAEFFLER.NS,2026-07-08,4101.2001953125
SCHAEFFLER.NS,2026-07-09,4046.10009765625
SCHAEFFLER.NS,2026-07-10,4085.0
SCHAEFFLER.NS,2026-07-13,4134.7001953125
SCHAND.NS,2026-07-06,150.91000366210938
SCHAND.NS,2026-07-07,149.80999755859375
SCHAND.NS,2026-07-08,147.3000030517578
SCHAND.NS,2026-07-09,148.35000610351562
SCHAND.NS,2026-07-10,149.0399932861328
SCHAND.NS,2026-07-13,152.11000061035156
SCI.NS,2026-07-06,293.75
SCI.NS,2026-07-07,290.54998779296875
SCI.NS,2026-07-08,277.6000061035156
SCI.NS,2026-07-09,277.6499938964844
SCI.NS,2026-07-10,284.8999938964844
SCI.NS,2026-07-13,286.20001220703125
SCODATUBES.NS,2026-07-06,151.32000732421875
SCODATUBES.NS,2026-07-07,150.6999969482422
SCODATUBES.NS,2026-07-08,144.24000549316406
SCODATUBES.NS,2026-07-09,147.6999969482422
SCODATUBES.NS,2026-07-10,149.10000610351562
SCODATUBES.NS,2026-07-13,154.50999450683594
SEAMECLTD.NS,2026-07-06,1454.4000244140625
SEAMECLTD.NS,2026-07-07,1431.9000244140625
SEAMECLTD.NS,2026-07-08,1446.4000244140625
SEAMECLTD.NS,2026-07-09,1443.5999755859375
SEAMECLTD.NS,2026-07-10,1424.9000244140625
SEAMECLTD.NS,2026-07-13,1441.199951171875
SEDEMAC.NS,2026-07-06,2789.800048828125
SEDEMAC.NS,2026-07-07,2737.0
SEDEMAC.NS,2026-07-08,2705.60009765625
SEDEMAC.NS,2026-07-09,2803.60009765625
SEDEMAC.NS,2026-07-10,2745.39990234375
SEDEMAC.NS,2026-07-13,2719.60009765625
SEMAC.NS,2026-07-06,347.70001220703125
SEMAC.NS,2026-07-07,331.0
SEMAC.NS,2026-07-08,325.0
SEMAC.NS,2026-07-09,327.95001220703125
SEMAC.NS,2026-07-10,317.6499938964844
SEMAC.NS,2026-07-13,328.8500061035156
SENORES.NS,2026-07-06,1364.800048828125
SENORES.NS,2026-07-07,1358.800048828125
SENORES.NS,2026-07-08,1409.800048828125
SENORES.NS,2026-07-09,1419.699951171875
SENORES.NS,2026-07-10,1417.800048828125
SENORES.NS,2026-07-13,1435.5
SETCO.NS,2026-07-06,15.880000114440918
SETCO.NS,2026-07-07,16.670000076293945
SETCO.NS,2026-07-08,17.5
SETCO.NS,2026-07-09,18.3700008392334
SETCO.NS,2026-07-10,19.280000686645508
SETCO.NS,2026-07-13,18.700000762939453
SGMART.NS,2026-07-06,601.75
SGMART.NS,2026-07-07,599.9500122070312
SGMART.NS,2026-07-08,669.0
SGMART.NS,2026-07-09,659.7999877929688
SGMART.NS,2026-07-10,658.4500122070312
SGMART.NS,2026-07-13,622.7000122070312
SHAILY.NS,2026-07-06,2875.300048828125
SHAILY.NS,2026-07-07,2797.5
SHAILY.NS,2026-07-08,2793.89990234375
SHAILY.NS,2026-07-09,2715.39990234375
SHAILY.NS,2026-07-10,2767.39990234375
SHAILY.NS,2026-07-13,2754.10009765625
SHAKTIPUMP.NS,2026-07-06,599.5499877929688
SHAKTIPUMP.NS,2026-07-07,596.0
SHAKTIPUMP.NS,2026-07-08,566.6500244140625
SHAKTIPUMP.NS,2026-07-09,572.9500122070312
SHAKTIPUMP.NS,2026-07-10,579.25
SHAKTIPUMP.NS,2026-07-13,573.1500244140625
SHANKARA.NS,2026-07-06,128.89999389648438
SHANKARA.NS,2026-07-07,129.0
SHANKARA.NS,2026-07-08,128.47999572753906
SHANKARA.NS,2026-07-09,130.69000244140625
SHANKARA.NS,2026-07-10,130.72999572753906
SHANKARA.NS,2026-07-13,136.7899932861328
SHANTIGOLD.NS,2026-07-06,221.4199981689453
SHANTIGOLD.NS,2026-07-07,217.8000030517578
SHANTIGOLD.NS,2026-07-08,219.38999938964844
SHANTIGOLD.NS,2026-07-09,214.77000427246094
SHANTIGOLD.NS,2026-07-10,212.08999633789062
SHANTIGOLD.NS,2026-07-13,212.82000732421875
SHARDACROP.NS,2026-07-06,920.9500122070312
SHARDACROP.NS,2026-07-07,915.0
SHARDACROP.NS,2026-07-08,884.0
SHARDACROP.NS,2026-07-09,892.5499877929688
SHARDACROP.NS,2026-07-10,914.75
SHARDACROP.NS,2026-07-13,911.1500244140625
SHARDAMOTR.NS,2026-07-06,894.3499755859375
SHARDAMOTR.NS,2026-07-07,894.4000244140625
SHARDAMOTR.NS,2026-07-08,859.6500244140625
SHARDAMOTR.NS,2026-07-09,871.3499755859375
SHARDAMOTR.NS,2026-07-10,867.6500244140625
SHARDAMOTR.NS,2026-07-13,871.9000244140625
SHEKHAWATI.NS,2026-07-06,14.020000457763672
SHEKHAWATI.NS,2026-07-07,14.130000114440918
SHEKHAWATI.NS,2026-07-08,14.359999656677246
SHEKHAWATI.NS,2026-07-09,14.34000015258789
SHEKHAWATI.NS,2026-07-10,13.75
SHEKHAWATI.NS,2026-07-13,13.40999984741211
SHILCTECH.NS,2026-07-06,4391.0
SHILCTECH.NS,2026-07-07,4298.5
SHILCTECH.NS,2026-07-08,4247.0
SHILCTECH.NS,2026-07-09,4453.39990234375
SHILCTECH.NS,2026-07-10,4484.2998046875
SHILCTECH.NS,2026-07-13,4494.60009765625
SHRADHA.NS,2026-07-06,33.38999938964844
SHRADHA.NS,2026-07-07,33.130001068115234
SHRADHA.NS,2026-07-08,32.40999984741211
SHRADHA.NS,2026-07-09,32.540000915527344
SHRADHA.NS,2026-07-10,32.470001220703125
SHRADHA.NS,2026-07-13,29.6200008392334
SHREEPUSHK.NS,2026-07-06,418.3500061035156
SHREEPUSHK.NS,2026-07-07,421.5
SHREEPUSHK.NS,2026-07-08,424.6499938964844
SHREEPUSHK.NS,2026-07-09,431.95001220703125
SHREEPUSHK.NS,2026-07-10,426.95001220703125
SHREEPUSHK.NS,2026-07-13,417.6000061035156
SHRINGARMS.NS,2026-07-06,230.30999755859375
SHRINGARMS.NS,2026-07-07,227.94000244140625
SHRINGARMS.NS,2026-07-08,224.0800018310547
SHRINGARMS.NS,2026-07-09,229.1699981689453
SHRINGARMS.NS,2026-07-10,228.9499969482422
SHRINGARMS.NS,2026-07-13,231.08999633789062
SIGMA.NS,2026-07-06,38.040000915527344
SIGMA.NS,2026-07-07,37.79999923706055
SIGMA.NS,2026-07-08,38.36000061035156
SIGMA.NS,2026-07-09,38.540000915527344
SIGMA.NS,2026-07-10,38.34000015258789
SIGMA.NS,2026-07-13,38.02000045776367
SIGNPOST.NS,2026-07-06,290.6000061035156
SIGNPOST.NS,2026-07-07,297.5
SIGNPOST.NS,2026-07-08,310.1499938964844
SIGNPOST.NS,2026-07-09,320.1000061035156
SIGNPOST.NS,2026-07-10,317.6000061035156
SIGNPOST.NS,2026-07-13,321.1499938964844
SIKKO.NS,2026-07-06,3.630000114440918
SIKKO.NS,2026-07-07,3.7799999713897705
SIKKO.NS,2026-07-08,3.7699999809265137
SIKKO.NS,2026-07-09,4.110000133514404
SIKKO.NS,2026-07-10,4.039999961853027
SIKKO.NS,2026-07-13,4.03000020980835
SIYSIL.NS,2026-07-06,629.1500244140625
SIYSIL.NS,2026-07-07,630.2999877929688
SIYSIL.NS,2026-07-08,611.5499877929688
SIYSIL.NS,2026-07-09,635.0
SIYSIL.NS,2026-07-10,645.0
SIYSIL.NS,2026-07-13,649.5999755859375
SJS.NS,2026-07-06,2197.89990234375
SJS.NS,2026-07-07,2208.300048828125
SJS.NS,2026-07-08,2216.5
SJS.NS,2026-07-09,2197.800048828125
SJS.NS,2026-07-10,2183.39990234375
SJS.NS,2026-07-13,2154.60009765625
SKIPPER.NS,2026-07-06,561.5499877929688
SKIPPER.NS,2026-07-07,553.75
SKIPPER.NS,2026-07-08,532.5999755859375
SKIPPER.NS,2026-07-09,548.0499877929688
SKIPPER.NS,2026-07-10,546.5
SKIPPER.NS,2026-07-13,556.0
SKMEGGPROD.NS,2026-07-06,319.3999938964844
SKMEGGPROD.NS,2026-07-07,310.54998779296875
SKMEGGPROD.NS,2026-07-08,296.25
SKMEGGPROD.NS,2026-07-09,316.1499938964844
SKMEGGPROD.NS,2026-07-10,321.3500061035156
SKMEGGPROD.NS,2026-07-13,360.8999938964844
SKYGOLD.NS,2026-07-06,555.5999755859375
SKYGOLD.NS,2026-07-07,574.6500244140625
SKYGOLD.NS,2026-07-08,585.5
SKYGOLD.NS,2026-07-09,623.2999877929688
SKYGOLD.NS,2026-07-10,623.8499755859375
SKYGOLD.NS,2026-07-13,623.2000122070312
SMLMAH.NS,2026-07-06,3892.300048828125
SMLMAH.NS,2026-07-07,3837.199951171875
SMLMAH.NS,2026-07-08,3876.39990234375
SMLMAH.NS,2026-07-09,4080.39990234375
SMLMAH.NS,2026-07-10,4154.89990234375
SMLMAH.NS,2026-07-13,4200.7001953125
SOLARWORLD.NS,2026-07-06,209.41000366210938
SOLARWORLD.NS,2026-07-07,208.49000549316406
SOLARWORLD.NS,2026-07-08,202.3000030517578
SOLARWORLD.NS,2026-07-09,207.44000244140625
SOLARWORLD.NS,2026-07-10,209.9199981689453
SOLARWORLD.NS,2026-07-13,213.89999389648438
SOLEX.NS,2026-07-06,1029.4000244140625
SOLEX.NS,2026-07-07,1006.0
SOLEX.NS,2026-07-08,998.0
SOLEX.NS,2026-07-09,1018.4000244140625
SOLEX.NS,2026-07-10,998.0
SOLEX.NS,2026-07-13,1006.9000244140625
SONATSOFTW.NS,2026-07-06,277.0
SONATSOFTW.NS,2026-07-07,279.8999938964844
SONATSOFTW.NS,2026-07-08,274.54998779296875
SONATSOFTW.NS,2026-07-09,275.8999938964844
SONATSOFTW.NS,2026-07-10,285.3500061035156
SONATSOFTW.NS,2026-07-13,316.04998779296875
SOUTHWEST.NS,2026-07-06,219.6300048828125
SOUTHWEST.NS,2026-07-07,218.49000549316406
SOUTHWEST.NS,2026-07-08,228.39999389648438
SOUTHWEST.NS,2026-07-09,230.07000732421875
SOUTHWEST.NS,2026-07-10,226.6300048828125
SOUTHWEST.NS,2026-07-13,224.02999877929688
SPCENET.NS,2026-07-06,3.6600000858306885
SPCENET.NS,2026-07-07,3.819999933242798
SPCENET.NS,2026-07-08,3.7699999809265137
SPCENET.NS,2026-07-09,3.890000104904175
SPCENET.NS,2026-07-10,4.0
SPCENET.NS,2026-07-13,3.799999952316284
SRHHYPOLTD.NS,2026-07-06,503.5
SRHHYPOLTD.NS,2026-07-07,510.8500061035156
SRHHYPOLTD.NS,2026-07-08,491.3999938964844
SRHHYPOLTD.NS,2026-07-09,494.79998779296875
SRHHYPOLTD.NS,2026-07-10,496.1000061035156
SRHHYPOLTD.NS,2026-07-13,495.5
SRM.NS,2026-07-06,500.0
SRM.NS,2026-07-07,489.1499938964844
SRM.NS,2026-07-08,474.3500061035156
SRM.NS,2026-07-09,478.3500061035156
SRM.NS,2026-07-10,500.6499938964844
SRM.NS,2026-07-13,498.54998779296875
SRTL.NS,2026-07-06,39.459999084472656
SRTL.NS,2026-07-07,41.29999923706055
SRTL.NS,2026-07-08,40.150001525878906
SRTL.NS,2026-07-09,39.97999954223633
SRTL.NS,2026-07-10,39.529998779296875
SRTL.NS,2026-07-13,40.720001220703125
SSDL.NS,2026-07-06,56.68000030517578
SSDL.NS,2026-07-07,56.16999816894531
SSDL.NS,2026-07-08,55.16999816894531
SSDL.NS,2026-07-09,55.61000061035156
SSDL.NS,2026-07-10,55.72999954223633
SSDL.NS,2026-07-13,55.45000076293945
STARCEMENT.NS,2026-07-06,207.6199951171875
STARCEMENT.NS,2026-07-07,205.27999877929688
STARCEMENT.NS,2026-07-08,202.41000366210938
STARCEMENT.NS,2026-07-09,204.92999267578125
STARCEMENT.NS,2026-07-10,205.25999450683594
STARCEMENT.NS,2026-07-13,206.30999755859375
STYL.NS,2026-07-06,331.29998779296875
STYL.NS,2026-07-07,347.75
STYL.NS,2026-07-08,340.25
STYL.NS,2026-07-09,360.70001220703125
STYL.NS,2026-07-10,359.5
STYL.NS,2026-07-13,367.79998779296875
STYLAMIND.NS,2026-07-06,3262.300048828125
STYLAMIND.NS,2026-07-07,3083.60009765625
STYLAMIND.NS,2026-07-08,3060.199951171875
STYLAMIND.NS,2026-07-09,3154.10009765625
STYLAMIND.NS,2026-07-10,3284.800048828125
STYLAMIND.NS,2026-07-13,3245.5
STYLEBAAZA.NS,2026-07-06,318.6000061035156
STYLEBAAZA.NS,2026-07-07,309.25
STYLEBAAZA.NS,2026-07-08,297.8500061035156
STYLEBAAZA.NS,2026-07-09,305.54998779296875
STYLEBAAZA.NS,2026-07-10,300.29998779296875
STYLEBAAZA.NS,2026-07-13,307.04998779296875
SUBEXLTD.NS,2026-07-06,11.550000190734863
SUBEXLTD.NS,2026-07-07,12.0600004196167
SUBEXLTD.NS,2026-07-08,12.0
SUBEXLTD.NS,2026-07-09,12.600000381469727
SUBEXLTD.NS,2026-07-10,13.229999542236328
SUBEXLTD.NS,2026-07-13,13.529999732971191
SUBROS.NS,2026-07-06,843.5999755859375
SUBROS.NS,2026-07-07,826.5999755859375
SUBROS.NS,2026-07-08,793.7999877929688
SUBROS.NS,2026-07-09,813.5999755859375
SUBROS.NS,2026-07-10,821.6500244140625
SUBROS.NS,2026-07-13,821.75
SUDARCOLOR.NS,2026-07-06,365.8999938964844
SUDARCOLOR.NS,2026-07-07,361.95001220703125
SUDARCOLOR.NS,2026-07-08,350.20001220703125
SUDARCOLOR.NS,2026-07-09,353.75
SUDARCOLOR.NS,2026-07-10,370.54998779296875
SUDARCOLOR.NS,2026-07-13,381.25
SUNCLAY.NS,2026-07-06,1345.199951171875
SUNCLAY.NS,2026-07-07,1366.199951171875
SUNCLAY.NS,2026-07-08,1315.800048828125
SUNCLAY.NS,2026-07-09,1319.699951171875
SUNCLAY.NS,2026-07-10,1346.0
SUNCLAY.NS,2026-07-13,1393.300048828125
SUNTV.NS,2026-07-06,513.0
SUNTV.NS,2026-07-07,507.45001220703125
SUNTV.NS,2026-07-08,496.6000061035156
SUNTV.NS,2026-07-09,499.25
SUNTV.NS,2026-07-10,499.70001220703125
SUNTV.NS,2026-07-13,499.5
SUPRIYA.NS,2026-07-06,865.2000122070312
SUPRIYA.NS,2026-07-07,842.4000244140625
SUPRIYA.NS,2026-07-08,861.7000122070312
SUPRIYA.NS,2026-07-09,874.9000244140625
SUPRIYA.NS,2026-07-10,854.5999755859375
SUPRIYA.NS,2026-07-13,845.0
SURAJEST.NS,2026-07-06,204.97000122070312
SURAJEST.NS,2026-07-07,202.7100067138672
SURAJEST.NS,2026-07-08,200.74000549316406
SURAJEST.NS,2026-07-09,202.27000427246094
SURAJEST.NS,2026-07-10,204.61000061035156
SURAJEST.NS,2026-07-13,207.3000030517578
SURAJLTD.NS,2026-07-06,225.9199981689453
SURAJLTD.NS,2026-07-07,230.16000366210938
SURAJLTD.NS,2026-07-08,234.0
SURAJLTD.NS,2026-07-09,229.9600067138672
SURAJLTD.NS,2026-07-10,233.4199981689453
SURAJLTD.NS,2026-07-13,221.7899932861328
SURANAT&P.NS,2026-07-06,19.520000457763672
SURANAT&P.NS,2026-07-07,19.0
SURANAT&P.NS,2026-07-08,18.40999984741211
SURANAT&P.NS,2026-07-09,18.700000762939453
SURANAT&P.NS,2026-07-10,18.709999084472656
SURANAT&P.NS,2026-07-13,18.579999923706055
SWARAJENG.NS,2026-07-06,3818.300048828125
SWARAJENG.NS,2026-07-07,3772.800048828125
SWARAJENG.NS,2026-07-08,3743.89990234375
SWARAJENG.NS,2026-07-09,3732.300048828125
SWARAJENG.NS,2026-07-10,3779.39990234375
SWARAJENG.NS,2026-07-13,3789.60009765625
SWELECTES.NS,2026-07-06,643.0
SWELECTES.NS,2026-07-07,635.5999755859375
SWELECTES.NS,2026-07-08,610.6500244140625
SWELECTES.NS,2026-07-09,636.0
SWELECTES.NS,2026-07-10,645.0999755859375
SWELECTES.NS,2026-07-13,640.8499755859375
SYNCOMF.NS,2026-07-06,13.970000267028809
SYNCOMF.NS,2026-07-07,13.890000343322754
SYNCOMF.NS,2026-07-08,13.619999885559082
SYNCOMF.NS,2026-07-09,13.989999771118164
SYNCOMF.NS,2026-07-10,14.180000305175781
SYNCOMF.NS,2026-07-13,13.9399995803833
TAJGVK.NS,2026-07-06,343.29998779296875
TAJGVK.NS,2026-07-07,361.95001220703125
TAJGVK.NS,2026-07-08,350.20001220703125
TAJGVK.NS,2026-07-09,361.95001220703125
TAJGVK.NS,2026-07-10,371.70001220703125
TAJGVK.NS,2026-07-13,366.79998779296875
TALBROAUTO.NS,2026-07-06,411.1499938964844
TALBROAUTO.NS,2026-07-07,401.95001220703125
TALBROAUTO.NS,2026-07-08,406.75
TALBROAUTO.NS,2026-07-09,408.79998779296875
TALBROAUTO.NS,2026-07-10,408.1000061035156
TALBROAUTO.NS,2026-07-13,403.95001220703125
TANLA.NS,2026-07-06,544.5999755859375
TANLA.NS,2026-07-07,547.0499877929688
TANLA.NS,2026-07-08,527.0999755859375
TANLA.NS,2026-07-09,521.7000122070312
TANLA.NS,2026-07-10,550.2000122070312
TANLA.NS,2026-07-13,569.5499877929688
TARMAT.NS,2026-07-06,49.709999084472656
TARMAT.NS,2026-07-07,50.310001373291016
TARMAT.NS,2026-07-08,47.86000061035156
TARMAT.NS,2026-07-09,48.16999816894531
TARMAT.NS,2026-07-10,49.279998779296875
TARMAT.NS,2026-07-13,48.97999954223633
TARSONS.NS,2026-07-06,293.1499938964844
TARSONS.NS,2026-07-07,296.3999938964844
TARSONS.NS,2026-07-08,290.25
TARSONS.NS,2026-07-09,288.70001220703125
TARSONS.NS,2026-07-10,303.29998779296875
TARSONS.NS,2026-07-13,315.8999938964844
TATAELXSI.NS,2026-07-06,3658.60009765625
TATAELXSI.NS,2026-07-07,3707.199951171875
TATAELXSI.NS,2026-07-08,3623.60009765625
TATAELXSI.NS,2026-07-09,3621.39990234375
TATAELXSI.NS,2026-07-10,3690.300048828125
TATAELXSI.NS,2026-07-13,3823.60009765625
TBOTEK.NS,2026-07-06,1519.300048828125
TBOTEK.NS,2026-07-07,1504.9000244140625
TBOTEK.NS,2026-07-08,1481.4000244140625
TBOTEK.NS,2026-07-09,1496.9000244140625
TBOTEK.NS,2026-07-10,1504.9000244140625
TBOTEK.NS,2026-07-13,1504.0999755859375
TBZ.NS,2026-07-06,188.24000549316406
TBZ.NS,2026-07-07,198.7100067138672
TBZ.NS,2026-07-08,201.6999969482422
TBZ.NS,2026-07-09,231.5500030517578
TBZ.NS,2026-07-10,228.33999633789062
TBZ.NS,2026-07-13,225.11000061035156
TCI.NS,2026-07-06,932.4000244140625
TCI.NS,2026-07-07,954.5999755859375
TCI.NS,2026-07-08,931.4500122070312
TCI.NS,2026-07-09,926.9500122070312
TCI.NS,2026-07-10,935.25
TCI.NS,2026-07-13,934.4000244140625
TCS.NS,2026-07-06,2057.60009765625
TCS.NS,2026-07-07,2096.10009765625
TCS.NS,2026-07-08,2057.5
TCS.NS,2026-07-09,2049.5
TCS.NS,2026-07-10,2069.0
TCS.NS,2026-07-13,2181.5
TECHM.NS,2026-07-06,1406.5
TECHM.NS,2026-07-07,1447.5
TECHM.NS,2026-07-08,1428.800048828125
TECHM.NS,2026-07-09,1426.300048828125
TECHM.NS,2026-07-10,1454.800048828125
TECHM.NS,2026-07-13,1504.5
TEMBO.NS,2026-07-06,567.25
TEMBO.NS,2026-07-07,576.5
TEMBO.NS,2026-07-08,566.3499755859375
TEMBO.NS,2026-07-09,565.0499877929688
TEMBO.NS,2026-07-10,557.3499755859375
TEMBO.NS,2026-07-13,552.9500122070312
TENNIND.NS,2026-07-06,593.3499755859375
TENNIND.NS,2026-07-07,587.25
TENNIND.NS,2026-07-08,575.6500244140625
TENNIND.NS,2026-07-09,584.2999877929688
TENNIND.NS,2026-07-10,589.5499877929688
TENNIND.NS,2026-07-13,584.0999755859375
TERASOFT.NS,2026-07-06,400.8999938964844
TERASOFT.NS,2026-07-07,396.6499938964844
TERASOFT.NS,2026-07-08,383.5
TERASOFT.NS,2026-07-09,379.79998779296875
TERASOFT.NS,2026-07-10,398.75
TERASOFT.NS,2026-07-13,397.75
TEXMOPIPES.NS,2026-07-06,44.09000015258789
TEXMOPIPES.NS,2026-07-07,43.81999969482422
TEXMOPIPES.NS,2026-07-08,42.939998626708984
TEXMOPIPES.NS,2026-07-09,43.20000076293945
TEXMOPIPES.NS,2026-07-10,44.56999969482422
TEXMOPIPES.NS,2026-07-13,44.06999969482422
THANGAMAYL.NS,2026-07-06,6283.0
THANGAMAYL.NS,2026-07-07,6373.0
THANGAMAYL.NS,2026-07-08,6806.0
THANGAMAYL.NS,2026-07-09,6598.5
THANGAMAYL.NS,2026-07-10,6540.5
THANGAMAYL.NS,2026-07-13,6233.0
THEINVEST.NS,2026-07-06,97.97000122070312
THEINVEST.NS,2026-07-07,95.37999725341797
THEINVEST.NS,2026-07-08,95.31999969482422
THEINVEST.NS,2026-07-09,99.75
THEINVEST.NS,2026-07-10,99.26000213623047
THEINVEST.NS,2026-07-13,98.18000030517578
THERMAX.NS,2026-07-06,4736.5
THERMAX.NS,2026-07-07,4709.0
THERMAX.NS,2026-07-08,4602.5
THERMAX.NS,2026-07-09,4785.0
THERMAX.NS,2026-07-10,4809.0
THERMAX.NS,2026-07-13,4663.5
THOMASCOTT.NS,2026-07-06,326.95001220703125
THOMASCOTT.NS,2026-07-07,326.29998779296875
THOMASCOTT.NS,2026-07-08,316.1000061035156
THOMASCOTT.NS,2026-07-09,324.8999938964844
THOMASCOTT.NS,2026-07-10,323.79998779296875
THOMASCOTT.NS,2026-07-13,334.79998779296875
THYROCARE.NS,2026-07-06,545.2000122070312
THYROCARE.NS,2026-07-07,532.0
THYROCARE.NS,2026-07-08,521.7000122070312
THYROCARE.NS,2026-07-09,535.5499877929688
THYROCARE.NS,2026-07-10,515.7000122070312
THYROCARE.NS,2026-07-13,510.1499938964844
TIIL.NS,2026-07-06,2494.5
TIIL.NS,2026-07-07,2535.39990234375
TIIL.NS,2026-07-08,2514.800048828125
TIIL.NS,2026-07-09,2499.699951171875
TIIL.NS,2026-07-10,2479.199951171875
TIIL.NS,2026-07-13,2465.39990234375
TIMETECHNO.NS,2026-07-06,178.7100067138672
TIMETECHNO.NS,2026-07-07,176.11000061035156
TIMETECHNO.NS,2026-07-08,174.17999267578125
TIMETECHNO.NS,2026-07-09,176.57000732421875
TIMETECHNO.NS,2026-07-10,184.35000610351562
TIMETECHNO.NS,2026-07-13,187.10000610351562
TINNARUBR.NS,2026-07-06,947.9000244140625
TINNARUBR.NS,2026-07-07,933.1500244140625
TINNARUBR.NS,2026-07-08,904.2000122070312
TINNARUBR.NS,2026-07-09,958.5
TINNARUBR.NS,2026-07-10,971.3499755859375
TINNARUBR.NS,2026-07-13,996.2000122070312
TIPSMUSIC.NS,2026-07-06,688.75
TIPSMUSIC.NS,2026-07-07,681.2000122070312
TIPSMUSIC.NS,2026-07-08,668.4500122070312
TIPSMUSIC.NS,2026-07-09,711.1500244140625
TIPSMUSIC.NS,2026-07-10,711.5499877929688
TIPSMUSIC.NS,2026-07-13,713.75
TMCV.NS,2026-07-06,429.8999938964844
TMCV.NS,2026-07-07,425.0
TMCV.NS,2026-07-08,416.75
TMCV.NS,2026-07-09,419.8500061035156
TMCV.NS,2026-07-10,422.5
TMCV.NS,2026-07-13,420.75
TOLINS.NS,2026-07-06,104.69999694824219
TOLINS.NS,2026-07-07,105.0999984741211
TOLINS.NS,2026-07-08,101.69999694824219
TOLINS.NS,2026-07-09,103.11000061035156
TOLINS.NS,2026-07-10,104.80000305175781
TOLINS.NS,2026-07-13,104.04000091552734
TORNTPHARM.NS,2026-07-06,4822.7001953125
TORNTPHARM.NS,2026-07-07,4856.7001953125
TORNTPHARM.NS,2026-07-08,4866.39990234375
TORNTPHARM.NS,2026-07-09,4898.2001953125
TORNTPHARM.NS,2026-07-10,4901.5
TORNTPHARM.NS,2026-07-13,4951.10009765625
TORNTPOWER.NS,2026-07-06,1357.300048828125
TORNTPOWER.NS,2026-07-07,1399.699951171875
TORNTPOWER.NS,2026-07-08,1401.0
TORNTPOWER.NS,2026-07-09,1414.9000244140625
TORNTPOWER.NS,2026-07-10,1419.4000244140625
TORNTPOWER.NS,2026-07-13,1441.9000244140625
TOUCHWOOD.NS,2026-07-06,68.80000305175781
TOUCHWOOD.NS,2026-07-07,70.45999908447266
TOUCHWOOD.NS,2026-07-08,67.08999633789062
TOUCHWOOD.NS,2026-07-09,67.61000061035156
TOUCHWOOD.NS,2026-07-10,69.11000061035156
