ticker,name,exchange
FINPIPE.NS,Finolex Industries Limited,NSE
FIRSTCRY.NS,Brainbees Solutions Limited,NSE
FISCHER.NS,Fischer Medical Ventures Limited,NSE
FIVESTAR.NS,Five-Star Business Finance Limited,NSE
FLAIR.NS,Flair Writing Industries Limited,NSE
FLEXITUFF.NS,Flexituff Ventures International Limited,NSE
FLFL.NS,Future Lifestyle Fashions Limited,NSE
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,NSE
FMGOETZE.NS,Federal-Mogul Goetze (India) Limited.,NSE
FMNL.NS,Future Market Networks Limited,NSE
FOCUS.NS,Focus Lighting and Fixtures Limited,NSE
FOODSIN.NS,Foods & Inns Limited,NSE
FORCEMOT.NS,FORCE MOTORS LTD,NSE
FORTIS.NS,Fortis Healthcare Limited,NSE
FOSECOIND.NS,Foseco India Limited,NSE
FRACTAL.NS,Fractal Analytics Limited,NSE
FRONTSP.NS,Frontier Springs Limited,NSE
FSL.NS,Firstsource Solutions Limited,NSE
FUSION.NS,Fusion Finance Limited,NSE
GABRIEL.NS,Gabriel India Limited,NSE
GAEL.NS,Gujarat Ambuja Exports Limited,NSE
GAIL.NS,GAIL (India) Limited,NSE
GALAPREC.NS,Gala Precision Engineering Limited,NSE
GALAXYSURF.NS,Galaxy Surfactants Limited,NSE
GALLANTT.NS,Gallantt Ispat Limited,NSE
GANDHAR.NS,Gandhar Oil Refinery (India) Limited,NSE
GANDHITUBE.NS,Gandhi Special Tubes Limited,NSE
GANECOS.NS,Ganesha Ecosphere Limited,NSE
GANESHBE.NS,Ganesh Benzoplast Limited,NSE
GANESHCP.NS,Ganesh Consumer Products Limited,NSE
GANESHHOU.NS,GANESH HOUSING LIMITED,NSE
GANGAFORGE.NS,Ganga Forging Limited,NSE
GANGESSECU.NS,Ganges Securities Limited,NSE
GARFIBRES.NS,Garware Technical Fibres Limited,NSE
GARUDA.NS,Garuda Construction and Engineering Limited,NSE
GATECH.NS,GACM Technologies Limited,NSE
GATECHDVR.NS,GACM Technologies Limited,NSE
GATEWAY.NS,Gateway Distriparks Limited,NSE
GAUDIUMIVF.NS,Gaudium IVF and Women Health Limited,NSE
GAYAHWS.NS,Gayatri Highways Limited,NSE
GAYAPROJ.NS,Gayatri Projects Limited,NSE
GCSL.NS,Gretex Corporate Services Limited,NSE
GEECEE.NS,GeeCee Ventures Limited,NSE
GEEKAYWIRE.NS,Geekay Wires Limited,NSE
GEMAROMA.NS,Gem Aromatics Limited,NSE
GENCON.NS,Generic Engineering Construction and Projects Limited,NSE
GENESYS.NS,Genesys International Corporation Limited,NSE
GENUSPAPER.NS,Genus Paper & Boards Limited,NSE
GENUSPOWER.NS,Genus Power Infrastructures Limited,NSE
GEOJITFSL.NS,Geojit Financial Services Limited,NSE
GESHIP.NS,The Great Eastern Shipping Company Limited,NSE
GFLLIMITED.NS,GFL Limited,NSE
GHCL.NS,GHCL Limited,NSE
GHCLTEXTIL.NS,GHCL Textiles Limited,NSE
GICHSGFIN.NS,GIC Housing Finance Limited,NSE
GICL.NS,Globe International Carriers Limited,NSE
GICRE.NS,General Insurance Corporation of India,NSE
GILLANDERS.NS,Gillanders Arbuthnot & Company Limited,NSE
GILLETTE.NS,Gillette India Limited,NSE
GINNIFILA.NS,Ginni Filaments Limited,NSE
GIPCL.NS,Gujarat Industries Power Company Limited,NSE
GKENERGY.NS,GK Energy Limited,NSE
GKSL.NS,Gujarat Kidney And Super Speciality Limited,NSE
GKWLIMITED.NS,GKW Limited,NSE
GLAND.NS,Gland Pharma Limited,NSE
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,NSE
GLENMARK.NS,Glenmark Pharmaceuticals Limited,NSE
GLFL.NS,Gujarat Lease Financing Limited,NSE
GLOBAL.NS,Global Education Limited,NSE
GLOBALE.NS,Globale Tessile Limited,NSE
GLOBALVECT.NS,Global Vectra Helicorp Limited,NSE
GLOBE.NS,GLOBE ENTERPRISES (INDIA) LIMITED,NSE
GLOBECIVIL.NS,Globe Civil Projects Limited,NSE
GLOBUSSPR.NS,Globus Spirits Limited,NSE
GLOSTERLTD.NS,Gloster Limited,NSE
GLOTTIS.NS,Glottis Limited,NSE
GMBREW.NS,GM Breweries Limited,NSE
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,NSE
GMMPFAUDLR.NS,GMM Pfaudler Limited,NSE
GMRAIRPORT.NS,GMR AIRPORTS LIMITED,NSE
GMRP&UI.NS,GMR Power and Urban Infra Limited,NSE
GNA.NS,GNA Axles Limited,NSE
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,NSE
GNRL.NS,Gujarat Natural Resources Limited,NSE
GOACARBON.NS,Goa Carbon Limited,NSE
GOCLCORP.NS,GOCL Corporation Limited,NSE
GOCOLORS.NS,Go Fashion (India) Limited,NSE
GODAVARIB.NS,Godavari Biorefineries Limited,NSE
GODFRYPHLP.NS,Godfrey Phillips India Limited,NSE
GODIGIT.NS,Go Digit General Insurance Limited,NSE
GODREJAGRO.NS,Godrej Agrovet Limited,NSE
GODREJCP.NS,Godrej Consumer Products Limited,NSE
GODREJIND.NS,Godrej Industries Limited,NSE
GODREJPROP.NS,Godrej Properties Limited,NSE
GOKEX.NS,Gokaldas Exports Limited,NSE
GOKUL.NS,Gokul Refoils and Solvent Limited,NSE
GOKULAGRO.NS,Gokul Agro Resources Limited,NSE
GOLDENTOBC.NS,Golden Tobacco Limited,NSE
GOLDIAM.NS,Goldiam International Limited,NSE
GOLDTECH.NS,AION-TECH SOLUTIONS LIMITED,NSE
GOODLUCK.NS,Goodluck India Limited,NSE
GOODYEAR.NS,Goodyear India Limited,NSE
GOPAL.NS,Gopal Snacks Limited,NSE
GOYALALUM.NS,Goyal Aluminiums Limited,NSE
GPIL.NS,Godawari Power And Ispat limited,NSE
GPPL.NS,Gujarat Pipavav Port Limited,NSE
GPTHEALTH.NS,GPT Healthcare Limited,NSE
GPTINFRA.NS,GPT Infraprojects Limited,NSE
GRADIENTE.NS,Gradiente Infotainment Limited,NSE
GRANDOAK.NS,Grand Oak Canyons Distillery Limited,NSE
GRANULES.NS,Granules India Limited,NSE
GRAPHITE.NS,Graphite India Limited,NSE
GRASIM.NS,Grasim Industries Limited,NSE
GRAUWEIL.NS,Grauer & Weil India Limited,NSE
GRAVISSHO.NS,Graviss Hospitality Limited,NSE
GRAVITA.NS,Gravita India Limited,NSE
GREAVESCOT.NS,Greaves Cotton Limited,NSE
GREENLAM.NS,Greenlam Industries Limited,NSE
GREENPANEL.NS,Greenpanel Industries Limited,NSE
GREENPLY.NS,Greenply Industries Limited,NSE
GREENPOWER.NS,Orient Green Power Company Limited,NSE
GRINDWELL.NS,Grindwell Norton Limited,NSE
GRINFRA.NS,G R Infraprojects Limited,NSE
GRMOVER.NS,GRM Overseas Limited,NSE
GROBTEA.NS,The Grob Tea Company Limited,NSE
GROWW.NS,Billionbrains Garage Ventures Limited,NSE
GRPLTD.NS,GRP Limited,NSE
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,NSE
GRWRHITECH.NS,Garware Hi-Tech Films Limited,NSE
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,NSE
GSLSU.NS,Global Surfaces Limited,NSE
GSPCROP.NS,GSP Crop Science Limited,NSE
GSS.NS,GSS Infotech Limited,NSE
GTECJAINX.NS,G-TEC JAINX EDUCATION LIMITED,NSE
GTL.NS,GTL Limited,NSE
GTLINFRA.NS,GTL Infrastructure Limited,NSE
GTPL.NS,GTPL Hathway Limited,NSE
GUFICBIO.NS,Gufic Biosciences Limited,NSE
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,NSE
GUJAPOLLO.NS,Gujarat Apollo Industries Limited,NSE
GUJENERGY.NS,GUJARAT ENERGY LIMITED,NSE
GUJRAFFIA.NS,Gujarat Raffia Industries Limited,NSE
GUJTHEM.NS,Gujarat Themis Biosyn Limited,NSE
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,NSE
GULFPETRO.NS,GP Petroleums Limited,NSE
GULPOLY.NS,Gulshan Polyols Limited,NSE
GVKPIL.NS,GVK Power & Infrastructure Limited,NSE
GVPIL.NS,GE Power India Limited,NSE
GVPTECH.NS,GVP Infotech Limited,NSE
GVT&D.NS,GE Vernova T&D India Limited,NSE
GYFTR.NS,Gyftr Limited,NSE
HAL.NS,Hindustan Aeronautics Limited,NSE
HALDER.NS,Halder Venture Limited,NSE
HALDYNGL.NS,Haldyn Glass Limited,NSE
HALEOSLABS.NS,HALEOS LABS LIMITED,NSE
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,NSE
HAPPYFORGE.NS,Happy Forgings Limited,NSE
HARDWYN.NS,Hardwyn India Limited,NSE
HARIOMPIPE.NS,Hariom Pipe Industries Limited,NSE
HARRMALAYA.NS,Harrisons  Malayalam Limited,NSE
HARSHA.NS,Harsha Engineers International Limited,NSE
HATHWAY.NS,Hathway Cable & Datacom Limited,NSE
HATSUN.NS,Hatsun Agro Product Limited,NSE
HAVELLS.NS,Havells India Limited,NSE
HAVISHA.NS,Sri Havisha Hospitality and Infrastructure Limited,NSE
HAWKINCOOK.NS,Hawkins Cookers Limited,NSE
HBESD.NS,HB Estate Developers Limited,NSE
HBLENGINE.NS,HBL Engineering Limited,NSE
HBSL.NS,HB Stockholdings Limited,NSE
HCC.NS,Hindustan Construction Company Limited,NSE
HCG.NS,Healthcare Global Enterprises Limited,NSE
HCL-INSYS.NS,HCL Infosystems Limited,NSE
HCLTECH.NS,HCL Technologies Limited,NSE
HDBFS.NS,HDB Financial Services Limited,NSE
HDFCAMC.NS,HDFC Asset Management Company Limited,NSE
HDFCBANK.NS,HDFC Bank Limited,NSE
HDFCLIFE.NS,HDFC Life Insurance Company Limited,NSE
HDIL.NS,Housing Development and Infrastructure Limited,NSE
HEADSUP.NS,Heads UP Ventures Limited,NSE
HEALTHX.NS,Health X Platform Limited,NSE
HECPROJECT.NS,HEC Infra Projects Limited,NSE
HEG.NS,HEG Limited,NSE
HEIDELBERG.NS,HeidelbergCement India Limited,NSE
HEMIPROP.NS,Hemisphere Properties India Limited,NSE
HERANBA.NS,Heranba Industries Limited,NSE
HERITGFOOD.NS,Heritage Foods Limited,NSE
HEROMOTOCO.NS,Hero MotoCorp Limited,NSE
HESTERBIO.NS,Hester Biosciences Limited,NSE
HEXAGON.NS,Hexagon Nutrition Limited,NSE
HEXATRADEX.NS,Hexa Tradex Limited,NSE
HEXT.NS,Hexaware Technologies Limited,NSE
HFCL.NS,HFCL Limited,NSE
HGINFRA.NS,H.G. Infra Engineering Limited,NSE
HGM.NS,HandsOn Global Management (HGM) Limited,NSE
HGS.NS,Hinduja Global Solutions Limited,NSE
HIKAL.NS,Hikal Limited,NSE
HILINFRA.NS,Highway Infrastructure Limited,NSE
HILTON.NS,Hilton Metal Forging Limited,NSE
HIMATSEIDE.NS,Himatsingka Seide Limited,NSE
HINDALCO.NS,Hindalco Industries Limited,NSE
HINDCOMPOS.NS,Hindustan Composites Limited,NSE
HINDCON.NS,Hindcon Chemicals Limited,NSE
HINDCOPPER.NS,Hindustan Copper Limited,NSE
HINDOILEXP.NS,Hindustan Oil Exploration Company Limited,NSE
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,NSE
HINDUNILVR.NS,Hindustan Unilever Limited,NSE
HINDWAREAP.NS,Hindware Home Innovation Limited,NSE
HINDZINC.NS,Hindustan Zinc Limited,NSE
HIRECT.NS,Hind Rectifiers Limited,NSE
HISARMETAL.NS,Hisar Metal Industries Limited,NSE
HITECH.NS,Hi-Tech Pipes Limited,NSE
HITECHCORP.NS,Hitech Corporation Limited,NSE
HITECHGEAR.NS,The Hi-Tech Gears Limited,NSE
HLEGLAS.NS,HLE Glascoat Limited,NSE
HLVLTD.NS,HLV LIMITED,NSE
HMAAGRO.NS,HMA Agro Industries Limited,NSE
HMT.NS,HMT Limited,NSE
HMVL.NS,Hindustan Media Ventures Limited,NSE
HNDFDS.NS,Hindustan Foods Limited,NSE
HOMEFIRST.NS,Home First Finance Company India Limited,NSE
HONASA.NS,Honasa Consumer Limited,NSE
HONAUT.NS,Honeywell Automation India Limited,NSE
HONDAPOWER.NS,Honda India Power Products Limited,NSE
HPAL.NS,HP Adhesives Limited,NSE
HPIL.NS,Hindprakash Industries Limited,NSE
HPL.NS,HPL Electric & Power Limited,NSE
HSCL.NS,Himadri Speciality Chemical Limited,NSE
HTMEDIA.NS,HT Media Limited,NSE
HUBTOWN.NS,Hubtown Limited,NSE
HUDCO.NS,Housing & Urban Development Corporation Limited,NSE
HUHTAMAKI.NS,Huhtamaki India Limited,NSE
HYBRIDFIN.NS,Hybrid Financial Services Limited,NSE
HYUNDAI.NS,Hyundai Motor India Limited,NSE
IBULLSLTD.NS,Indiabulls Limited,NSE
ICDSLTD.NS,ICDS Limited,NSE
ICEMAKE.NS,Ice Make Refrigeration Limited,NSE
ICICIAMC.NS,ICICI Prudential Asset Management Company Limited,NSE
ICICIBANK.NS,ICICI Bank Limited,NSE
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,NSE
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,NSE
ICIL.NS,Indo Count Industries Limited,NSE
ICRA.NS,ICRA Limited,NSE
IDBI.NS,IDBI Bank Limited,NSE
IDEA.NS,Vodafone Idea Limited,NSE
IDEAFORGE.NS,Ideaforge Technology Limited,NSE
IDFCFIRSTB.NS,IDFC First Bank Limited,NSE
IEX.NS,Indian Energy Exchange Limited,NSE
IFBAGRO.NS,IFB Agro Industries Limited,NSE
IFBIND.NS,IFB Industries Limited,NSE
IFCI.NS,IFCI Limited,NSE
IFGLEXPOR.NS,IFGL Refractories Limited,NSE
IGARASHI.NS,Igarashi Motors India Limited,NSE
IGCL.NS,Indogulf Cropsciences Limited,NSE
IGIL.NS,International Gemological Institute Limited,NSE
IGL.NS,Indraprastha Gas Limited,NSE
IGPL.NS,IG Petrochemicals Limited,NSE
IIFL.NS,IIFL Finance Limited,NSE
IIFLCAPS.NS,IIFL Capital Services Limited,NSE
IITL.NS,Industrial Investment Trust Limited,NSE
IKIO.NS,IKIO Technologies Limited,NSE
IKS.NS,Inventurus Knowledge Solutions Limited,NSE
IL&FSENGG.NS,IL&FS Engineering and Construction Company Limited,NSE
IL&FSTRANS.NS,IL&FS Transportation Networks Limited,NSE
IMAGICAA.NS,Imagicaaworld Entertainment Limited,NSE
IMFA.NS,Indian Metals & Ferro Alloys Limited,NSE
IMPAL.NS,India Motor Parts and Accessories Limited,NSE
INA.NS,Insolation Energy Limited,NSE
INCREDIBLE.NS,INCREDIBLE INDUSTRIES LIMITED,NSE
INDBANK.NS,Indbank Merchant Banking Services Limited,NSE
INDGN.NS,Indegene Limited,NSE
INDHOTEL.NS,The Indian Hotels Company Limited,NSE
INDIACEM.NS,The India Cements Limited,NSE
INDIAGLYCO.NS,India Glycols Limited,NSE
INDIAMART.NS,Indiamart Intermesh Limited,NSE
INDIANB.NS,Indian Bank,NSE
INDIANCARD.NS,Indian Card Clothing Company Limited,NSE
INDIANHUME.NS,Indian Hume Pipe Company Limited,NSE
INDIASHLTR.NS,India Shelter Finance Corporation Limited,NSE
INDIGO.NS,InterGlobe Aviation Limited,NSE
INDIGOPNTS.NS,Indigo Paints Limited,NSE
INDIQUBE.NS,Indiqube Spaces Limited,NSE
INDNIPPON.NS,India Nippon Electricals Limited,NSE
INDOAMIN.NS,Indo Amines Limited,NSE
INDOBORAX.NS,Indo Borax & Chemicals Limited,NSE
INDOCO.NS,Indoco Remedies Limited,NSE
INDOFARM.NS,Indo Farm Equipment Limited,NSE
INDORAMA.NS,Indo Rama Synthetics (India) Limited,NSE
INDOSTAR.NS,IndoStar Capital Finance Limited,NSE
INDOTECH.NS,Indo Tech Transformers Limited,NSE
INDOTHAI.NS,Indo Thai Securities Limited,NSE
INDOUS.NS,Indo Us Biotech Limited,NSE
INDOWIND.NS,Indowind Energy Limited,NSE
INDPRUD.NS,Industrial & Prudential Investment Company Limited,NSE
INDRAMEDCO.NS,Indraprastha Medical Corporation Limited,NSE
INDSWFTLAB.NS,Ind-Swift Laboratories Limited,NSE
INDTERRAIN.NS,Indian Terrain Fashions Limited,NSE
INDUSINDBK.NS,IndusInd Bank Limited,NSE
INDUSTOWER.NS,Indus Towers Limited,NSE
INFOBEAN.NS,InfoBeans Technologies Limited,NSE
INFOMEDIA.NS,Infomedia Press Limited,NSE
INFY.NS,Infosys Limited,NSE
INGERRAND.NS,Ingersoll Rand (India) Limited,NSE
INNOVACAP.NS,Innova Captab Limited,NSE
INNOVANA.NS,Innovana Thinklabs Limited,NSE
INNOVISION.NS,Innovision Limited,NSE
INOXGREEN.NS,Inox Green Energy Services Limited,NSE
INOXINDIA.NS,INOX India Limited,NSE
INOXWIND.NS,Inox Wind Limited,NSE
INSECTICID.NS,Insecticides (India) Limited,NSE
INSPIRISYS.NS,Inspirisys Solutions Limited,NSE
INTELLECT.NS,Intellect Design Arena Limited,NSE
INTENTECH.NS,Intense Technologies Limited,NSE
INTERARCH.NS,Interarch Building Solutions Limited,NSE
INTLCONV.NS,International Conveyors Limited,NSE
INVENTURE.NS,Inventure Growth & Securities Limited,NSE
INVPRECQ.NS,Investment & Precision Castings Limited,NSE
IOB.NS,Indian Overseas Bank,NSE
IOC.NS,Indian Oil Corporation Limited,NSE
IOLCP.NS,IOL Chemicals and Pharmaceuticals Limited,NSE
IONEXCHANG.NS,ION Exchange (India) Limited,NSE
IPCALAB.NS,IPCA Laboratories Limited,NSE
IPL.NS,India Pesticides Limited,NSE
IRB.NS,IRB Infrastructure Developers Limited,NSE
IRCON.NS,Ircon International Limited,NSE
IRCTC.NS,Indian Railway Catering And Tourism Corporation Limited,NSE
IREDA.NS,Indian Renewable Energy Development Agency Limited,NSE
IRFC.NS,Indian Railway Finance Corporation Limited,NSE
IRIS.NS,IRIS RegTech Solutions Limited,NSE
IRISDOREME.NS,Iris Clothings Limited,NSE
IRMENERGY.NS,IRM Energy Limited,NSE
ISFT.NS,Intrasoft Technologies Limited,NSE
ISGEC.NS,Isgec Heavy Engineering Limited,NSE
ISHANCH.NS,Ishan Dyes and Chemicals Limited,NSE
ITC.NS,ITC Limited,NSE
ITCHOTELS.NS,ITC Hotels Limited,NSE
ITDC.NS,India Tourism Development Corporation Limited,NSE
ITI.NS,ITI Limited,NSE
IVALUE.NS,Ivalue Infosolutions Limited,NSE
IVC.NS,IL&FS Investment Managers Limited,NSE
IVP.NS,IVP Limited,NSE
IWP.NS,The Indian Wood Products Company Limited,NSE
IXIGO.NS,Le Travenues Technology Limited,NSE
IZMO.NS,IZMO Limited,NSE
J&KBANK.NS,The Jammu & Kashmir Bank Limited,NSE
JAGRAN.NS,Jagran Prakashan Limited,NSE
JAGSNPHARM.NS,Jagsonpal Pharmaceuticals Limited,NSE
JAIBALAJI.NS,Jai Balaji Industries Limited,NSE
JAICORPLTD.NS,Jai Corp Limited,NSE
JAINREC.NS,Jain Resource Recycling Limited,NSE
JAIPURKURT.NS,Nandani Creation Limited,NSE
JAMNAAUTO.NS,Jamna Auto Industries Limited,NSE
JARO.NS,Jaro Institute of Technology Management and Research Limited,NSE
JASH.NS,Jash Engineering Limited,NSE
JAYAGROGN.NS,Jayant Agro Organics Limited,NSE
JAYBARMARU.NS,Jay Bharat Maruti Limited,NSE
JAYKAY.NS,Jaykay Enterprises Limited,NSE
JAYNECOIND.NS,Jayaswal Neco Industries Limited,NSE
JAYSREETEA.NS,Jayshree Tea & Industries Limited,NSE
JBMA.NS,JBM Auto Limited,NSE
JETFREIGHT.NS,Jet Freight Logistics Limited,NSE
JGCHEM.NS,J.G.Chemicals Limited,NSE
JHS.NS,JHS Svendgaard Laboratories Limited,NSE
JINDALPHOT.NS,Jindal Photo Limited,NSE
JINDALPOLY.NS,Jindal Poly Films Limited,NSE
JINDALSAW.NS,Jindal Saw Limited,NSE
JINDALSTEL.NS,JINDAL STEEL LIMITED,NSE
JINDRILL.NS,Jindal Drilling And Industries Limited,NSE
JINDWORLD.NS,Jindal Worldwide Limited,NSE
JIOFIN.NS,Jio Financial Services Limited,NSE
JISLDVREQS.NS,Jain Irrigation Systems Limited,NSE
JISLJALEQS.NS,Jain Irrigation Systems Limited,NSE
JITFINFRA.NS,JITF Infralogistics Limited,NSE
JKCEMENT.NS,JK Cement Limited,NSE
JKIL.NS,J.Kumar Infraprojects Limited,NSE
JKIPL.NS,Jinkushal Industries Limited,NSE
JKLAKSHMI.NS,JK Lakshmi Cement Limited,NSE
JKPAPER.NS,JK Paper Limited,NSE
JKTYRE.NS,JK Tyre & Industries Limited,NSE
JLHL.NS,Jupiter Life Line Hospitals Limited,NSE
JMA.NS,Jullundur Motor Agency (Delhi) Limited,NSE
JMFINANCIL.NS,JM Financial Limited,NSE
JNKINDIA.NS,JNK India Limited,NSE
JOCIL.NS,Jocil Limited,NSE
JPOLYINVST.NS,Jindal Poly Investment and Finance Company Limited,NSE
JPPOWER.NS,Jaiprakash Power Ventures Limited,NSE
JSFB.NS,Jana Small Finance Bank Limited,NSE
JSL.NS,Jindal Stainless Limited,NSE
JSLL.NS,Jeena Sikho Lifecare Limited,NSE
JSWCEMENT.NS,JSW Cement Limited,NSE
JSWDULUX.NS,JSW Dulux Limited,NSE
JSWENERGY.NS,JSW Energy Limited,NSE
JSWHL.NS,JSW Holdings Limited,NSE
JSWINFRA.NS,JSW Infrastructure Limited,NSE
JSWSTEEL.NS,JSW Steel Limited,NSE
JTEKTINDIA.NS,Jtekt India Limited,NSE
JTLIND.NS,JTL INDUSTRIES LIMITED,NSE
JUBLCPL.NS,Jubilant Agri and Consumer Products Limited,NSE
JUBLFOOD.NS,Jubilant Foodworks Limited,NSE
JUBLINGREA.NS,Jubilant Ingrevia Limited,NSE
JUBLPHARMA.NS,Jubilant Pharmova Limited,NSE
JUNIPER.NS,Juniper Hotels Limited,NSE
JUSTDIAL.NS,Just Dial Limited,NSE
JWL.NS,Jupiter Wagons Limited,NSE
JYOTHYLAB.NS,Jyothy Labs Limited,NSE
JYOTICNC.NS,Jyoti CNC Automation Limited,NSE
JYOTISTRUC.NS,Jyoti Structures Limited,NSE
KABRAEXTRU.NS,Kabra Extrusion Technik Limited,NSE
KAJARIACER.NS,Kajaria Ceramics Limited,NSE
KAKATCEM.NS,Kakatiya Cement Sugar & Industries Limited,NSE
KALAMANDIR.NS,Sai Silks (Kalamandir) Limited,NSE
KALPATARU.NS,Kalpataru Limited,NSE
KALYANI.NS,Kalyani Commercials Limited,NSE
KALYANIFRG.NS,Kalyani Forge Limited,NSE
KALYANKJIL.NS,Kalyan Jewellers India Limited,NSE
KAMAHOLD.NS,Kama Holdings Limited,NSE
KAMATHOTEL.NS,Kamat Hotels (I) Limited,NSE
KAMDHENU.NS,Kamdhenu Limited,NSE
KAMOPAINTS.NS,Kamdhenu Ventures Limited,NSE
KANANIIND.NS,Kanani Industries Limited,NSE
KANCHI.NS,Kanchi Karpooram Limited,NSE
KANORICHEM.NS,Kanoria Chemicals & Industries Limited,NSE
KANPRPLA.NS,Kanpur Plastipack Limited,NSE
KANSAINER.NS,Kansai Nerolac Paints Limited,NSE
KAPSTON.NS,Kapston Services Limited,NSE
KARMAENG.NS,Karma Energy Limited,NSE
KARURVYSYA.NS,Karur Vysya Bank Limited,NSE
KAUSHALYA.NS,Kaushalya Infrastructure Development Corporation Limited,NSE
KAVDEFENCE.NS,Kavveri Defence & Wireless Technologies Limited,NSE
KAYA.NS,Kaya Limited,NSE
KAYNES.NS,Kaynes Technology India Limited,NSE
KCP.NS,KCP Limited,NSE
KCPSUGIND.NS,KCP Sugar and Industries Corporation Limited,NSE
KDDL.NS,KDDL Limited,NSE
KEC.NS,KEC International Limited,NSE
KECL.NS,Kirloskar Electric Company Limited,NSE
KEEPLEARN.NS,DSJ Keep Learning Limited,NSE
KEI.NS,KEI Industries Limited,NSE
KELLTONTEC.NS,Kellton Tech Solutions Limited,NSE
KENNAMET.NS,Kennametal India Limited,NSE
KERNEX.NS,Kernex Microsystems (India) Limited,NSE
KESORAMIND.NS,Kesoram Industries Limited,NSE
KEYFINSERV.NS,Keynote Financial Services Limited,NSE
KFINTECH.NS,Kfin Technologies Limited,NSE
KHADIM.NS,Khadim India Limited,NSE
KHAICHEM.NS,Khaitan Chemicals & Fertilizers Limited,NSE
KHAITANLTD.NS,Khaitan (India) Limited,NSE
KHANDSE.NS,Khandwala Securities Limited,NSE
KICL.NS,Kalyani Investment Company Limited,NSE
KILITCH.NS,Kilitch Drugs (India) Limited,NSE
KIMS.NS,Krishna Institute of Medical Sciences Limited,NSE
KINGFA.NS,Kingfa Science & Technology (India) Limited,NSE
KIOCL.NS,KIOCL Limited,NSE
KIRANVYPAR.NS,Kiran Vyapar Limited,NSE
KIRIINDUS.NS,Kiri Industries Limited,NSE
KIRLFER.NS,Kirloskar Ferrous Industries Limited,NSE
KIRLOSBROS.NS,Kirloskar Brothers Limited,NSE
KIRLOSENG.NS,Kirloskar Oil Engines Limited,NSE
KIRLOSIND.NS,Kirloskar Industries Limited,NSE
KIRLPNU.NS,Kirloskar Pneumatic Company Limited,NSE
KISSHT.NS,OnEMI Technology Solutions Limited,NSE
KITEX.NS,Kitex Garments Limited,NSE
KKCL.NS,Kewal Kiran Clothing Limited,NSE
KLBRENG-B.NS,Kilburn Engineering Limited,NSE
KMEW.NS,Knowledge Marine & Engineering Works Limited,NSE
KMSUGAR.NS,K.M.Sugar Mills Limited,NSE
KNACK.NS,Knack Packaging Limited,NSE
KNAGRI.NS,KN Agri Resources Limited,NSE
KNRCON.NS,KNR Constructions Limited,NSE
KOHINOOR.NS,Kohinoor Foods Limited,NSE
KOKUYOCMLN.NS,Kokuyo Camlin Limited,NSE
KOLTEPATIL.NS,Kolte - Patil Developers Limited,NSE
KOPRAN.NS,Kopran Limited,NSE
KOTAKBANK.NS,Kotak Mahindra Bank Limited,NSE
KOTARISUG.NS,Kothari Sugars And Chemicals Limited,NSE
KOTHARIPET.NS,Kothari Petrochemicals Limited,NSE
KOTHARIPRO.NS,Kothari Products Limited,NSE
KOTIC.NS,Kothari Industrial Corporation Limited,NSE
KOTYARK.NS,Kotyark Industries Limited,NSE
KOVAI.NS,Kovai Medical Center & Hospital Limited,NSE
KPEL.NS,K.P. Energy Limited,NSE
KPIGREEN.NS,KPI Green Energy Limited,NSE
KPIL.NS,Kalpataru Projects International Limited,NSE
KPITTECH.NS,KPIT Technologies Limited,NSE
KPL.NS,Kwality Pharmaceuticals Limited,NSE
KPRMILL.NS,K.P.R. Mill Limited,NSE
KRBL.NS,KRBL Limited,NSE
KREBSBIO.NS,Krebs Biochemicals and Industries Limited,NSE
KRIDHANINF.NS,Kridhan Infra Limited,NSE
KRISHANA.NS,Krishana Phoschem Limited,NSE
KRISHIVAL.NS,Krishival Foods Limited,NSE
KRISHNADEF.NS,Krishna Defence And Allied Industries Limited,NSE
KRITI.NS,Kriti Industries (India) Limited,NSE
KRITIKA.NS,Kritika Wires Limited,NSE
KRITINUT.NS,Kriti Nutrients Limited,NSE
KRN.NS,KRN Heat Exchanger and Refrigeration Limited,NSE
KRONOX.NS,Kronox Lab Sciences Limited,NSE
KROSS.NS,Kross Limited,NSE
KRSNAA.NS,Krsnaa Diagnostics Limited,NSE
KRYSTAL.NS,Krystal Integrated Services Limited,NSE
KSB.NS,Ksb Limited,NSE
KSCL.NS,Kaveri Seed Company Limited,NSE
KSHINTL.NS,KSH International Limited,NSE
KSHITIJPOL.NS,Kshitij Polyline Limited,NSE
KSL.NS,Kalyani Steels Limited,NSE
KSOLVES.NS,Ksolves India Limited,NSE
KSR.NS,KSR Footwear Limited,NSE
KTKBANK.NS,The Karnataka Bank Limited,NSE
