ticker,name,sector,price,market_cap,pe,pb,roe_pct,de,eps,earnings_yield,dividend_yield_pct,profit_margin,current_ratio,beta,week52_high,week52_low,pct_from_high,pct_from_low,pe_4y_avg,pe_vs_avg,rev_growth,ni_growth,debt_growth,revenue_cagr_3y,ni_cagr_3y,price_1d_pct,price_5d_pct,rsi_14,vol_spike_flag,years_of_data,revenue_y0,revenue_y1,revenue_y2,revenue_y3,net_income_y0,net_income_y1,net_income_y2,net_income_y3,total_debt_y0,total_debt_y1,total_debt_y2,total_debt_y3,equity_y0,equity_y1,equity_y2,equity_y3,roe_y0,roe_y1,roe_y2,roe_y3,de_y0,de_y1,de_y2,de_y3,cash_conversion,earnings_spike,non_op_pct,quality_pass,graham_pass,greenblatt_pass,dorsey_pass,trajectory_pass,score,updated_date
543289.BO,"543289.BO,0P0001MBVH,0",,14.73,31029334.0,,1.1508712,,,,,,,,,30.37,10.73,-51.5,37.28,,,,-9.88,,,,-4.99,-0.25,36.7,False,5,0.0,5354000.0,9621850.0,9537850.0,-4131000.0,-4584000.0,-198373.0,-141679.0,870000.0,,0.0,0.0,18245000.0,22376680.0,26960966.0,27159339.0,-22.64,-20.49,-0.74,-0.52,4.77,,,,,,,True,False,False,False,False,0,2026-06-23
543309.BO,"543309.BO,0P0001MSDD,0",,27.5,396863488.0,18.092106,1.1368334,,,,5.53,,,,,35.99,19.7,-23.59,39.59,22.37,-19.12,-32.98,-38.77,-51.84,-11.99,-15.2,0.0,-6.54,5.36,False,5,561038000.0,837131000.0,797460000.0,823078000.0,12649000.0,20657000.0,20080000.0,20741000.0,59983000.0,124558000.0,138880000.0,164284000.0,382796000.0,369594000.0,349095000.0,329115000.0,3.3,5.59,5.75,6.3,15.67,33.7,39.78,49.92,3.93,0.62,-84.86,True,False,False,False,False,0,2026-06-23
543310.BO,"543310.BO,0P0001MT1S,2000",,74.97,131269472.0,33.32,0.3642751,,,,3.0,,,,,90.3,68.0,-16.98,10.25,36.08,-7.65,-44.9,-44.56,-75.26,2.37,-18.67,0.0,3.63,85.78,False,5,220607000.0,400350000.0,327323000.0,205641000.0,2213000.0,3992000.0,4730000.0,4113000.0,7719000.0,31200000.0,20000000.0,0.0,433855000.0,341787000.0,342606000.0,337875376.0,0.51,1.17,1.38,1.22,1.78,9.13,5.84,,-25.19,0.51,-220.7,False,False,False,False,False,0,2026-06-23
543312.BO,"543312.BO,0P0001MWES,0",,83.72,405345440.0,68.06504,8.395508,,,,1.47,,,,,100.21,59.57,-16.46,40.54,62.73,8.5,0.84,17.63,-37.34,9.5,25.75,0.0,0.0,78.45,False,5,241088000.0,239068000.0,213467000.0,183647000.0,8714000.0,7408000.0,5757000.0,4382000.0,871000.0,1390000.0,10230000.0,753000.0,81842000.0,73052000.0,45868000.0,40111000.0,10.65,10.14,12.55,10.92,1.06,1.9,22.3,1.88,0.52,1.32,-27.87,True,False,False,False,True,1,2026-06-23
543319.BO,"543319.BO,0P0001MYT0,0",,25.31,635346816.0,63.274998,0.9596936,,,,1.58,,,,,2.688,0.701,841.59,3510.56,107.51,-41.15,-59.53,-52.59,3555.0,-20.8,29.85,0.0,20.48,50.28,False,5,81073000.0,200344000.0,199500000.0,163218482.0,4497000.0,9485000.0,5100000.0,2053789.0,14620000.0,400000.0,13348344.0,19689110.0,439327000.0,434800000.0,134465789.0,129337617.0,1.02,2.18,3.79,1.59,3.33,0.09,9.93,15.22,1.03,0.62,,True,False,False,False,False,0,2026-06-23
543341.BO,"543341.BO,0P0001N8ZP,116446",,7.8,130866840.0,,,,,,,,,,,13.87,5.8,-43.76,34.48,6.74,,90.45,513.09,87.76,51.74,,-3.47,-1.31,46.31,False,5,1096945000.0,575977000.0,314925000.0,313984000.0,79015000.0,12888000.0,15545000.0,-4474000.0,212283000.0,113059000.0,102749000.0,226161000.0,464426000.0,220058000.0,219286000.0,137001000.0,17.01,5.86,7.09,-3.27,45.71,51.38,46.86,165.08,-3.37,5.56,-43.28,False,False,False,False,False,0,2026-06-23
543346.BO,"543346.BO,0P0001N86Q,22000",,117.8,2763847168.0,135.4023,2.8226385,,,,0.74,,,,,126.55,65.26,-6.91,80.51,94.62,43.1,1.61,2.23,-34.69,6.7,,0.0,8.33,99.94,False,5,230103000.0,226468000.0,228739000.0,189447000.0,33389000.0,32660000.0,23578000.0,-25691000.0,82348000.0,126083000.0,203877000.0,291812000.0,1032665000.0,995404000.0,962744000.0,939166000.0,3.23,3.28,2.45,-2.74,7.97,12.67,21.18,31.07,2.33,1.19,31.96,True,False,False,False,True,1,2026-06-23
543351.BO,"543351.BO,0P0001NBA2,2400",,70.0,664370688.0,27.027027,3.7559695,,,,3.7,,,,,272.0,54.0,-74.26,29.63,47.67,-43.3,44.06,85.28,109.47,49.87,136.58,10.0,91.43,93.75,False,5,175524000.0,121839000.0,77694000.0,52138000.0,83025000.0,44811000.0,16562000.0,6270000.0,13341000.0,6369000.0,18157000.0,8043000.0,446938000.0,356123000.0,168103000.0,75940000.0,18.58,12.58,9.85,8.26,2.98,1.79,10.8,10.59,2.26,2.71,-31.61,True,False,False,False,False,0,2026-06-23
543352.BO,"543352.BO,0P0001NBOS,1800",,152.1,264603824.0,11.827373,1.6062943,,,,8.45,,,,,240.5,147.35,-36.76,3.22,12.26,-3.53,5.06,130.56,-79.69,7.54,15.97,0.0,0.0,100.0,False,5,319658000.0,304270000.0,264984000.0,257040000.0,35849000.0,15549000.0,14708000.0,22986000.0,7340000.0,36135000.0,0.0,375000.0,194906000.0,165387000.0,149837000.0,139877000.0,18.39,9.4,9.82,16.43,3.77,21.85,,0.27,0.5,2.37,32.04,True,False,False,False,True,1,2026-06-23
543363.BO,"543363.BO,0P0001NFCC,17200",,616.5,7493619200.0,43.879,7.71918,,,,2.28,,,,,683.95,332.0,-9.86,85.69,42.46,3.34,13.93,12.86,,12.93,9.26,-1.09,2.06,47.37,False,5,718085000.0,630281000.0,559106000.0,498541000.0,204905000.0,181552000.0,161369000.0,157101000.0,0.0,0.0,0.0,0.0,1247982000.0,1055718000.0,886175000.0,727975000.0,16.42,17.2,18.21,21.58,,,,,0.72,1.2,-10.77,True,False,False,False,False,0,2026-06-23
543366.BO,"543366.BO,0P0001NFXU,0",,37.0,30530698.0,20.555555,0.82864887,,,,4.86,,,,,54.9,27.32,-32.6,35.43,21.42,-4.04,51.32,-13.71,0.0,,,0.0,-0.24,52.02,False,5,360965000.0,238546000.0,0.0,0.0,1573000.0,1823000.0,1045311.0,-4042090.0,1771000.0,1771000.0,1771000.0,0.0,39705000.0,38131392.0,36308776.0,35263465.0,3.96,4.78,2.88,-11.46,4.46,4.64,4.88,,-0.5,1.1,-3.75,False,False,False,False,False,0,2026-06-23
543372.BO,"543372.BO,0P0001NI74,0",,189.55,379100000.0,169.24107,3.4637454,,,,0.59,,,,,52.29,18.955,262.5,900.0,,,-64.46,-64.05,-10.73,3.95,4.41,1.25,16.05,96.44,True,5,7577000.0,21321000.0,17038000.0,6746000.0,6664000.0,18535000.0,-18996000.0,5855000.0,11692000.0,13097000.0,17116000.0,93651000.0,153827000.0,125914000.0,99920000.0,92146000.0,4.33,14.72,-19.01,6.35,7.6,10.4,17.13,101.63,-1.61,0.36,57.88,False,False,False,False,False,0,2026-06-23
543373.BO,"543373.BO,0P0001NIM5,8000",,134.5,2975045888.0,20.014881,3.7364223,,,,5.0,,,,,241.95,68.5,-44.41,96.35,16.2,23.55,96.34,111.31,71.43,29.86,38.64,-1.75,-6.67,26.94,False,5,13775738000.0,7016421000.0,5752288000.0,6291223000.0,382025000.0,180787000.0,150263000.0,143351000.0,3133991000.0,1828177000.0,1240387000.0,772241000.0,1314801000.0,954895000.0,796227000.0,661278000.0,29.06,18.93,18.87,21.68,238.36,191.45,155.78,116.78,-1.83,2.31,-84.21,False,False,False,False,False,0,2026-06-23
543375.BO,"543375.BO,0P0001NJ0C,15000",,48.66,1216499968.0,38.61905,4.3909044,,,,2.59,,,,,185.64,36.8,-73.79,32.23,113.44,-65.96,6.49,-63.43,54.27,9.03,6.42,0.0,-0.07,46.93,False,5,707312000.0,664218000.0,602597000.0,545722000.0,8567000.0,23426000.0,13716000.0,7108000.0,298990000.0,193810000.0,130646000.0,100657000.0,309040000.0,300473000.0,277047000.0,233031000.0,2.77,7.8,4.95,3.05,96.75,64.5,47.16,43.19,-11.51,0.46,-261.56,False,False,False,False,False,0,2026-06-23
543376.BO,"543376.BO,0P0001NJD4,1604",,84.19,1896278784.0,,3.7160134,,,,,,,,,138.57,64.95,-39.24,29.62,,,,987.27,-37.9,,,0.7,5.95,68.22,False,5,0.0,0.0,623000.0,124074000.0,-68183000.0,-6271000.0,-2974000.0,-2251000.0,254301000.0,409499000.0,239942000.0,92010000.0,630910000.0,611784000.0,487095000.0,272160000.0,-10.81,-1.03,-0.61,-0.83,40.31,66.94,49.26,33.81,,,,True,False,False,False,True,1,2026-06-23
543377.BO,"543377.BO,0P0001NJD6,0",,12.0,54931800.0,,1.0702819,,,,,,,,,15.1,8.35,-20.53,43.71,97.21,,-70.52,-99.78,,-21.68,-79.82,4.79,5.64,66.67,False,5,17979000.0,60985000.0,18876120.0,37423630.0,6000.0,2743000.0,277940.0,730140.0,4650000.0,,,,156251000.0,156245020.0,51102320.0,50824380.0,0.0,1.76,0.54,1.44,2.98,,,,-1224.0,0.0,,False,False,False,False,False,0,2026-06-23
543378.BO,"543378.BO,0P0001NJD7,2700",,689.65,2506057216.0,133.39459,10.8217745,,,,0.75,,,,,1144.0,590.0,-39.72,16.89,79.1,68.64,331.08,343.22,826.08,84.13,72.8,2.0,-3.48,46.68,False,5,1418384000.0,329032000.0,209805000.0,227195000.0,111168000.0,25082000.0,11330000.0,21545000.0,799879000.0,86373000.0,125939000.0,48918000.0,1130249000.0,583510000.0,285425000.0,218817000.0,9.84,4.3,3.97,9.85,70.77,14.8,44.12,22.36,-4.35,6.11,-109.88,False,False,False,False,False,0,2026-06-23
543391.BO,"543391.BO,0P0001NSF2,12000",,144.0,3580156928.0,,22.691458,,,,,,,,,274.5,93.79,-47.54,53.53,55.16,,-6.07,-31.57,97.22,40.36,166.59,6.25,8.51,63.3,True,5,497913000.0,530085000.0,631189351.0,180056975.0,59475000.0,86913000.0,55852777.0,3139127.0,1699220000.0,861587592.0,869265173.0,659814841.0,407586000.0,244676979.0,157764329.0,101911553.0,14.59,35.52,35.4,3.08,416.9,352.13,550.99,647.44,1.11,0.83,-178.49,True,False,False,False,False,0,2026-06-23
543400.BO,"543400.BO,0P0001NYRO,14000",,10.36,65942432.0,,0.29443526,,,,,,,,,15.66,7.73,-33.84,34.02,40.02,,-40.08,-2810.77,69.45,-40.88,,-4.91,-10.32,19.09,True,4,201348075.0,336021223.0,71950534.0,974431396.0,-42460404.0,1566362.0,-422530.0,-8485730.0,3897420.0,2300000.0,0.0,0.0,174383080.0,212874820.0,211308458.0,211730980.0,-24.35,0.74,-0.2,-4.01,2.23,1.08,,,,-27.11,,True,False,False,False,False,0,2026-06-23
543410.BO,"543410.BO,0P0001O0NA,12000",,165.7,660046080.0,36.41758,6.795997,,,,2.75,,,,,211.3,107.0,-21.58,54.86,52.94,-31.21,8.98,-23.92,71.19,42.04,22.01,9.7,8.04,66.85,False,5,125437000.0,115098000.0,70214000.0,43773000.0,13987000.0,18384000.0,15330000.0,7701000.0,6673000.0,3898000.0,2389000.0,5172000.0,133818000.0,120670000.0,77269000.0,57815000.0,10.45,15.23,19.84,13.32,4.99,3.23,3.09,8.95,0.33,0.83,-111.65,False,False,False,False,False,0,2026-06-23
543435.BO,"543435.BO,0P0001O7DS,20750",,45.9,996920512.0,27.159763,2.30549,,,,3.68,,,,,67.05,25.86,-31.54,77.49,37.39,-27.36,29.91,-4.75,-0.74,7.15,-23.01,0.71,0.71,21.61,False,5,140027000.0,107789000.0,126813000.0,113832000.0,18005000.0,18903000.0,41967000.0,39461000.0,10478000.0,10556000.0,16037000.0,41099000.0,606465000.0,428420000.0,411584000.0,93466000.0,2.97,4.41,10.2,42.22,1.73,2.46,3.9,43.97,-3.44,0.59,-20.83,False,False,False,False,True,1,2026-06-23
543436.BO,"543436.BO,0P0001O7DT,0",,191.05,74433080.0,15.198887,5.236255,,,,6.58,,,,,266.15,112.2,-28.22,70.28,54.79,-72.26,83.34,-102.5,-10.4,222.51,,0.0,0.0,,False,5,196501000.0,107176000.0,86331220.0,5857550.0,2237000.0,-89436000.0,975570.0,-501710.0,467703000.0,521988000.0,384752000.0,0.0,-72976000.0,-75173490.0,14215090.0,13239520.0,,,6.86,-3.79,,,2706.64,,24.17,2.29,3.67,True,False,False,False,True,1,2026-06-23
543443.BO,"543443.BO,0P0001O9HE,10000",,104.45,471082016.0,34.93311,3.456549,,,,2.86,,,,,146.7,42.0,-28.8,148.69,27.52,26.94,66.05,30.79,-7.23,53.34,45.45,4.21,6.8,55.55,False,5,586921000.0,353451000.0,208972000.0,162793000.0,34124000.0,26091000.0,13179000.0,11089000.0,77890000.0,83956000.0,24709000.0,36594000.0,189886000.0,155763000.0,123445000.0,70808000.0,17.97,16.75,10.68,15.66,41.02,53.9,20.02,51.68,2.17,1.74,-71.37,True,False,False,False,True,1,2026-06-23
543444.BO,"543444.BO,0P0001O9P9,0",,28.27,60230648.0,,1.4229627,,,,,,,,,43.84,23.55,-35.52,20.04,131.5,,15.55,-1014.4,-9.33,83.73,,0.0,0.0,,False,5,208406000.0,180360000.0,210828000.0,33601388.0,-5587000.0,611000.0,358000.0,107996.0,16239000.0,17910000.0,12690000.0,4060719.0,36461000.0,42053000.0,41442000.0,41145598.0,-15.32,1.45,0.86,0.26,44.54,42.59,30.62,9.87,,-11.53,,True,False,False,False,True,1,2026-06-23
543453.BO,"543453.BO,0P0001ODHR,11250",,123.45,895121088.0,,2.7332506,,,,,,,,,230.0,102.6,-46.33,20.32,68.44,,-9.15,-226.26,5.17,7.69,,0.0,-3.33,33.59,False,5,266982000.0,293858000.0,356872000.0,213778000.0,-47593000.0,37695000.0,7838000.0,-4558000.0,132012000.0,125519000.0,138415000.0,204004000.0,282264000.0,329856000.0,292161000.0,121574000.0,-16.86,11.43,2.68,-3.75,46.77,38.05,47.38,167.8,,-2.09,,True,False,False,False,False,0,2026-06-23
543460.BO,"543460.BO,0P0001OERX,2000",,138.45,362718240.0,31.323528,3.638538,,,,3.19,,,,,239.95,59.7,-42.3,131.91,21.56,45.29,-1.92,-122.76,10.41,41.67,,0.0,-9.99,17.4,False,5,156976000.0,160045000.0,132219000.0,55204000.0,-3931000.0,17272000.0,15571000.0,-184000.0,70533000.0,63884000.0,20663000.0,24063000.0,111452000.0,115138000.0,97865000.0,82295000.0,-3.53,15.0,15.91,-0.22,63.29,55.48,21.11,29.24,,-0.24,,True,False,False,False,False,0,2026-06-23
543461.BO,"543461.BO,0P0001OERW,30000",,13.25,330953216.0,5.543933,0.972263,,,,18.04,,,,,21.28,10.69,-37.73,23.95,12.81,-56.72,-16.57,24.59,51.01,1.34,44.25,0.29,-10.92,38.93,False,5,4330637000.0,5190660000.0,6274467000.0,4161689000.0,47498000.0,38124000.0,22519000.0,15825000.0,594513000.0,393684000.0,411760000.0,428413000.0,426021000.0,378522000.0,340399000.0,169379000.0,11.15,10.07,6.62,9.34,139.55,104.01,120.96,252.93,-2.55,1.57,-1.08,False,True,False,False,False,1,2026-06-23
543464.BO,"543464.BO,0P0001OHEU,16000",,75.0,1132499968.0,,3.7027895,,,,,,,,,219.45,71.11,-65.82,5.47,23.91,,20.54,115.7,241.47,11.6,37.02,-3.53,-8.84,33.58,False,5,526775000.0,437015000.0,377905000.0,379010000.0,104425000.0,48413000.0,33796000.0,40592000.0,265282000.0,77689000.0,59020000.0,26642000.0,460960000.0,355196000.0,305844000.0,275707000.0,22.65,13.63,11.05,14.72,57.55,21.87,19.3,9.66,0.49,2.54,51.28,False,False,False,False,False,0,2026-06-23
543475.BO,"543475.BO,0P0001OI0K,0",,105.0,154736400.0,,3.615827,,,,,,,,,168.92,76.9,-37.84,36.54,18.92,,-28.99,-37.65,6.83,-37.44,,0.0,0.0,0.0,False,5,15495000.0,21821000.0,27229000.0,63287000.0,-10074000.0,-16158000.0,58000.0,7770000.0,36471000.0,34139000.0,0.0,1378000.0,23982000.0,34057000.0,50215000.0,50088000.0,-42.01,-47.44,0.12,15.51,152.08,100.24,,2.75,,-173.69,,True,False,False,False,False,0,2026-06-23
543497.BO,"543497.BO,0P0001OPUY,1600",,52.0,636157568.0,15.95092,0.9840471,,,,6.27,,,,,256.6,44.5,-79.73,16.85,18.56,-14.06,23.66,14.06,-91.75,12.02,15.11,3.29,3.14,57.19,False,5,1546207500.0,1250326300.0,1142368000.0,1099958000.0,41776200.0,36627000.0,34512000.0,27389000.0,17074500.0,207024000.0,198377000.0,197648000.0,1043458600.0,810170000.0,626143000.0,591631000.0,4.0,4.52,5.51,4.63,1.64,25.55,31.68,33.41,-3.04,1.17,-98.94,False,False,False,False,True,1,2026-06-23
543499.BO,"543499.BO,0P0001OR5E,13500",,48.0,11873472512.0,1600.0,2.5919328,,,,0.06,,,,,86.39,3.33,-44.44,1341.44,,,280.47,-38.66,,62.63,10.94,1.5,33.59,96.1,False,5,115947000.0,30475000.0,61369000.0,26955000.0,3157000.0,5147000.0,5023000.0,2312000.0,14867000.0,,0.0,,350612000.0,312986000.0,307509000.0,145238000.0,0.9,1.64,1.63,1.59,4.24,,,,3.59,0.62,88.85,False,False,False,False,False,0,2026-06-23
543500.BO,"543500.BO,0P0001OR5S,44000",,9.44,239232240.0,314.66666,0.50870293,,,,0.32,,,,,15.48,7.17,-39.02,31.66,33.24,846.65,116.96,-372.0,,7.75,,2.75,1.16,43.56,False,5,255068000.0,117567000.0,40525000.0,203899000.0,-2399000.0,882000.0,4524000.0,16193000.0,730000.0,0.0,42382000.0,95762000.0,442961000.0,445360000.0,252378000.0,247855000.0,-0.54,0.2,1.79,6.53,0.16,,16.79,38.64,,-0.89,,True,False,False,False,False,0,2026-06-23
543515.BO,"543515.BO,0P0001OTIE,25500",,48.05,720750016.0,8.048576,1.5995872,,,,12.42,,,,,178.2,39.1,-73.04,22.89,12.7,-36.63,88.95,63.99,,36.07,23.64,-2.76,4.67,61.63,False,5,2439395000.0,1291018000.0,1107396000.0,968338000.0,151265000.0,92238000.0,81104000.0,80025000.0,,,,,,,,,,,,,,,,,,1.75,-22.63,True,False,False,False,False,0,2026-06-23
543521.BO,"543521.BO,0P0001P09L,0",,4.15,103542504.0,,0.76427263,,,,,,,,,11.2,3.82,-62.95,8.64,,,-11.9,5.81,7.05,-20.02,,0.0,30.85,52.4,False,5,514065000.0,583469000.0,1424515000.0,1004788000.0,-33740000.0,-31887000.0,-64981000.0,-18946000.0,30216000.0,28226000.0,25884000.0,20749000.0,122261000.0,39296000.0,71182000.0,136162000.0,-27.6,-81.15,-91.29,-13.91,24.71,71.83,36.36,15.24,,,,True,False,False,False,False,0,2026-06-23
543522.BO,"543522.BO,0P0001P09K,6000",,51.1,241535392.0,39.007633,1.0723804,,,,2.56,,,,,94.35,35.9,-45.84,42.34,115.55,-66.24,115.08,-66.47,,5.32,-5.04,-3.4,0.09,51.34,False,5,186781000.0,86842000.0,258292000.0,159888000.0,733000.0,2186000.0,1957000.0,856000.0,0.0,0.0,0.0,0.0,225449000.0,224853000.0,222531000.0,84600000.0,0.33,0.97,0.88,1.01,,,,,-0.25,0.35,-124.42,False,False,False,False,False,0,2026-06-23
543531.BO,"543531.BO,0P0001P6DA,131493",,59.97,3896952576.0,,3.3961942,,,,,,,,,100.58,50.44,-40.38,18.89,,,50.03,-56.97,3031.01,17.88,,-0.18,-5.07,27.9,False,5,984671000.0,656332000.0,671437000.0,601146000.0,-49837000.0,-115824000.0,-92079000.0,-282116000.0,192620000.0,6152000.0,210607000.0,1027616000.0,981347000.0,1033361000.0,673742000.0,150937000.0,-5.08,-11.21,-13.67,-186.91,19.63,0.6,31.26,680.82,,,,True,False,False,False,False,0,2026-06-23
543536.BO,"543536.BO,0P0001P9LR,0",,9.24,72934184.0,44.0,0.53444386,,,,2.27,,,,,12.36,8.01,-25.24,15.36,64.02,-31.27,-31.24,-174.95,,-15.32,,0.0,-17.29,0.0,False,5,5475000.0,7963000.0,11225000.0,9016000.0,1248000.0,-1665000.0,1038000.0,-277000.0,0.0,0.0,0.0,0.0,135354000.0,134106000.0,135770000.0,134732000.0,0.92,-1.24,0.76,-0.21,,,,,-8.33,1.2,,False,False,False,False,False,0,2026-06-23
543537.BO,"543537.BO,0P0001PB4D,0",,113.3,369047552.0,377.66666,3.6354885,,,,0.26,,,,,199.5,58.91,-43.21,92.33,186.86,102.11,-15.61,-96.49,,-37.12,-46.36,0.0,0.0,,False,5,102122000.0,121016000.0,138634000.0,410693000.0,67000.0,1910000.0,93000.0,434000.0,0.0,0.0,0.0,32000.0,97257000.0,97190000.0,95515000.0,100335000.0,0.07,1.97,0.1,0.43,,,,0.03,-287.87,0.07,,False,False,False,False,False,0,2026-06-23
543538.BO,"543538.BO,0P0001PB7F,104000",,173.8,3309221632.0,,14.297466,,,,,,,,,78.0,19.3,122.82,800.52,81.93,,-10.65,-44.14,40.57,-0.87,-11.15,0.0,-1.37,31.12,False,5,219090000.0,245214000.0,241118000.0,224905000.0,28240000.0,50551000.0,50024000.0,40257000.0,371781000.0,264475000.0,296182000.0,322230000.0,298911000.0,270671000.0,222005000.0,171981000.0,9.45,18.68,22.53,23.41,124.38,97.71,133.41,187.36,-0.36,0.56,-83.67,False,False,False,False,False,0,2026-06-23
543540.BO,"543540.BO,0P0001PCJG,600",,164.5,463560992.0,,1.5802568,,,,,,,,,300.0,124.35,-45.17,32.29,54.64,,-29.75,-550.98,,-14.82,65.84,0.11,-1.39,45.12,True,5,59127000.0,84172000.0,77925000.0,95673000.0,8059000.0,-1787000.0,406000.0,1767000.0,,0.0,0.0,0.0,252721000.0,244663000.0,246449000.0,191135000.0,3.19,-0.73,0.16,0.92,,,,,2.81,19.85,64.55,False,False,False,False,False,0,2026-06-23
543541.BO,"543541.BO,0P0001PCJA,28800",,27.06,133968376.0,71.210526,1.7563446,,,,1.4,,,,,53.73,18.05,-49.64,49.92,47.47,50.01,19.16,27.86,-7.32,-4.72,-17.86,0.0,0.0,,False,5,215184600.0,180578670.0,226522970.0,248788910.0,2452200.0,1917850.0,2971300.0,4425490.0,22517110.0,24296450.0,7395010.0,7056840.0,76843700.0,74391500.0,72473650.0,69502350.0,3.19,2.58,4.1,6.37,29.3,32.66,10.2,10.15,1.25,1.0,-99.78,True,False,False,False,True,1,2026-06-23
543542.BO,"543542.BO,0P0001PDR4,4400",,668.15,17379049472.0,38.136417,55.032536,,,,2.62,,,,,3918.25,332.0,-82.95,101.25,97.18,-60.76,63.7,52.85,62.83,126.5,237.08,-0.12,0.22,47.94,False,5,1764518000.0,1077906000.0,534164000.0,151862000.0,300037000.0,196292000.0,108356000.0,7834000.0,443922000.0,272631000.0,217214000.0,21470000.0,2492261000.0,491592000.0,300032000.0,191697000.0,12.04,39.93,36.11,4.09,17.81,55.46,72.4,11.2,-4.27,1.97,-33.9,False,False,False,False,False,0,2026-06-23
543543.BO,"543543.BO,0P0001PDR6,0",,140.65,1453772416.0,79.46327,1.0412887,,,,1.26,,,,,450.45,136.95,-68.78,2.7,56.47,40.72,62.23,1977.08,138.89,113.6,164.02,0.26,-1.61,51.15,False,5,1677942000.0,1034314000.0,408958000.0,172181000.0,351463000.0,16921000.0,24300000.0,19097000.0,1872117000.0,783689000.0,1540947000.0,392508000.0,1763845000.0,1412383000.0,1395462000.0,1371967000.0,19.93,1.2,1.74,1.39,106.14,55.49,110.43,28.61,0.29,17.05,-81.68,False,False,False,False,False,0,2026-06-23
543544.BO,"543544.BO,0P0001PDR5,9750",,162.75,1653002880.0,36.573036,4.205861,,,,2.73,,,,,337.8,103.55,-51.82,57.17,29.9,22.32,-8.23,0.42,109.64,38.02,33.33,-1.64,-3.39,71.67,False,5,1116984000.0,1217197000.0,893007000.0,424839000.0,84409000.0,84054000.0,48713000.0,35615000.0,329807000.0,157323000.0,90836000.0,81536000.0,597465000.0,497801000.0,375610000.0,264893000.0,14.13,16.89,12.97,13.45,55.2,31.6,24.18,30.78,-1.59,1.27,-30.1,False,False,False,False,False,0,2026-06-23
543545.BO,"543545.BO,0P0001PEL3,250500",,1.89,247690176.0,8.217391,1.8639052,,,,12.17,,,,,2.49,1.23,-24.1,53.66,124.93,-93.42,102.82,-16.42,-10.51,46.69,59.41,-6.67,-3.45,28.33,False,5,593379000.0,292569000.0,138519000.0,187978000.0,1665000.0,1992000.0,2436000.0,411000.0,79357000.0,88677000.0,19169000.0,11266000.0,136242000.0,134720000.0,132944000.0,130582000.0,1.22,1.48,1.83,0.31,58.25,65.82,14.42,8.63,2.12,0.75,62.34,False,False,False,False,True,1,2026-06-23
543546.BO,"543546.BO,0P0001PGKL,90000",,40.19,997194240.0,28.302816,3.2877944,,,,3.53,,,,,96.0,3.51,-58.14,1045.01,40.34,-29.84,32.74,22.72,68.25,28.38,38.28,4.27,9.22,68.36,False,5,2281420000.0,1718706000.0,1329483000.0,1078196000.0,39953000.0,32555000.0,25062000.0,15109000.0,127118000.0,75554000.0,25148000.0,12586000.0,631704000.0,343632000.0,269077000.0,244015000.0,6.32,9.47,9.31,6.19,20.12,21.99,9.35,5.16,-6.86,1.39,-55.62,False,False,False,False,False,0,2026-06-23
543578.BO,"543578.BO,0P0001PN0K,2775",,176.8,786857280.0,15.175966,10.359173,,,,6.59,,,,,546.0,130.3,-67.62,35.69,39.33,-61.41,31.29,-60.0,335.39,54.76,12.66,-3.19,-5.3,24.0,False,5,276254000.0,210409000.0,151581000.0,74536000.0,16965000.0,42410000.0,30175000.0,11864000.0,102531000.0,23549000.0,4579000.0,3278000.0,198738000.0,182368000.0,73883000.0,43708000.0,8.54,23.26,40.84,27.14,51.59,12.91,6.2,7.5,0.22,0.47,-85.41,False,False,False,False,False,0,2026-06-23
543594.BO,"543594.BO,0P0001PP3V,39000",,7.7,185148032.0,77.0,0.49349484,,,,1.3,,,,,16.4,6.4,-53.05,20.31,18.06,326.36,-23.99,-10.25,-11.43,19.74,-5.84,3.2,3.92,58.7,False,4,1249171000.0,1643371000.0,999272000.0,727554545.0,9741000.0,10853000.0,9119000.0,11668691.0,172228000.0,194451000.0,159076000.0,101888711.0,384928000.0,375187000.0,243581000.0,17385442.0,2.53,2.89,3.74,67.12,44.74,51.83,65.31,586.06,-9.44,0.98,-311.34,False,False,False,False,False,0,2026-06-23
543595.BO,"543595.BO,0P0001PPWY,2500",,174.2,292917280.0,31.963303,3.0626957,,,,3.13,,,,,230.5,122.0,-24.43,42.79,31.21,2.41,13.61,41.47,-19.54,24.13,36.29,-3.18,-3.18,60.49,False,5,136398000.0,120062000.0,114392000.0,71308000.0,14583000.0,10308000.0,11497000.0,5761000.0,23956000.0,29775000.0,18022000.0,12817000.0,120530000.0,105948000.0,95640000.0,84144000.0,12.1,9.73,12.02,6.85,19.88,28.1,18.84,15.23,1.36,1.34,-46.47,True,False,False,False,True,1,2026-06-23
543597.BO,"543597.BO,0P0001PQIL,69500",,295.3,7777847296.0,52.358154,3.7111976,,,,1.91,,,,,690.0,182.0,-57.2,62.25,72.93,-28.21,17.83,22.37,100.91,35.05,24.6,5.29,7.08,72.96,True,5,8236046000.0,6989793000.0,5114939000.0,3344035000.0,150253000.0,122784000.0,101704000.0,77671000.0,3445579000.0,1715001000.0,1349714000.0,881504000.0,4122233000.0,2818131000.0,2095778000.0,936503000.0,3.64,4.36,4.85,8.29,83.59,60.86,64.4,94.13,0.22,1.34,-269.96,False,False,False,False,False,0,2026-06-23
