ticker,yf_symbol,name,sector,industry,is_unevaluable,unevaluable_reason,price,market_cap,years_listed,pe,pb,roe,roe_pct,de,eps,dividend_yield,dividend_yield_pct,dividend_yield_unreliable,profit_margin,current_ratio,beta,week52_high,week52_low,pct_from_high,pct_from_low,pe_4y_avg,pe_vs_avg,rev_growth,ni_growth,debt_growth,revenue_cagr_3y,ni_cagr_3y,price_1d_pct,price_5d_pct,rsi_14,vol_spike_flag,avg_daily_volume,is_stale,data_as_of,stale_days,years_of_data,revenue_y0,revenue_y1,revenue_y2,revenue_y3,net_income_y0,net_income_y1,net_income_y2,net_income_y3,total_debt_y0,total_debt_y1,total_debt_y2,total_debt_y3,equity_y0,equity_y1,equity_y2,equity_y3,roe_y0,roe_y1,roe_y2,roe_y3,de_y0,de_y1,de_y2,de_y3,earnings_spike,non_op_pct,graham_adequate_size,graham_current_ratio_pass,graham_ltd_vs_nca,graham_net_current_assets,graham_ncav_per_share,graham_ncav_ratio,graham_bvps,graham_price_to_ntav,graham_net_cash,lynch_net_cash_per_share,dorsey_financial_leverage,dorsey_interest_coverage,dorsey_quick_ratio,dorsey_clean_balance_sheet,graham_earnings_stable_4y,graham_avg_eps_4y,graham_eps_cv,graham_eps_growth_pct_4y,schilit_accruals_ratio,schilit_cfo_ni_ratio,schilit_fcf_ni_ratio,mulford_ecm,mulford_ecm_trend,mulford_cash_margin,mulford_ocf_oi_ratio,dorsey_consistent_cfo,graham_pe_3y_avg,graham_pe_pb_composite,graham_number,graham_earnings_yield_spread,graham_intrinsic_value,graham_margin_of_safety_pct,greenblatt_earnings_yield,greenblatt_combined_rank,lynch_peg,lynch_peg_adjusted,lynch_cash_adjusted_pe,dorsey_cash_return,buffett_intrinsic_value,buffett_margin_of_safety_pct,lynch_growth_flag,lynch_growth_acceleration,buffett_value_creating_growth,greenblatt_ebit_avg_4y,graham_ent_earnings_growing,greenblatt_roic,greenblatt_roic_trend,dorsey_roic,dorsey_fcf_margin,dorsey_roe_consistent,dorsey_roa,dorsey_pb_roe_signal,buffett_roe_unleveraged,dividend_consecutive_years,graham_payout_ratio,graham_ent_has_dividend,graham_deep_value_flag,buffett_owner_earnings_ps,buffett_one_dollar_test,buffett_rational_allocation,dorsey_share_dilution_pct,dorsey_has_operating_profit,schilit_dso,schilit_ar_revenue_divergence,schilit_capex_depr_ratio,schilit_dsi,schilit_inventory_revenue_div,schilit_wc_cffo_pct,schilit_leverage_trend,schilit_serial_acquirer,goodwill_pct,dorsey_cfo_ni_divergence,dorsey_ar_growth_flag,lynch_inventory_flag,greenblatt_sector_excluded,greenblatt_capital_nonpositive,greenblatt_low_pe_flag,mulford_fcf_consistent,lynch_category,lynch_debt_healthy,mulford_lifecycle_stage,graham_ent_financial_pass,archetype_primary,archetype_secondary,archetype_confidence,archetype_basis,graham_defensive_score,graham_enterprising_score,greenblatt_score,dorsey_buffett_score,dorsey_10min_score,lynch_score,schilit_manipulation_score,mulford_cashflow_quality_score,graham_defensive_graded,graham_frac,greenblatt_frac,dorsey_buffett_graded,dorsey_frac,lynch_graded,lynch_frac,trajectory_graded,trajectory_frac,score_continuous,quality_axis,growth_axis,price_axis,safety_axis,quality_pass,trajectory_score,graham_pass,greenblatt_pass,dorsey_pass,trajectory_pass,lynch_pass,score,risk_tier,liquidity_flag,updated_date,schema_version
POWERGRID.NS,POWERGRID.NS,Power Grid Corporation of India Limited,Utilities,Utilities - Regulated Electric,False,,269.5,2506512662528.0,,13.191385,2.4941926,0.1585,15.85,150.813,20.43,0.0385,3.85,False,0.33797002,0.62,0.156,324.95,250.0,-17.06,7.8,16.06,-17.86,1.57,2.62,12.67,0.57,1.09,1.16,-0.3,52.04,False,8220521.0,False,2026-09-25,0,5,447654300000.0,440729200000.0,442027500000.0,440052200000.0,159279500000.0,155214400000.0,155731600000.0,154197400000.0,1515581000000.0,1345177100000.0,1270037100000.0,1285838100000.0,1004940300000.0,926628100000.0,871451100000.0,830262900000.0,15.85,16.75,17.87,18.57,150.81,145.17,145.74,154.87,1.02,-60.33,True,False,False,-204736600000.0,-172.7,,108.05,2.54,-1457723346944.0,-156.73,2.93,2.82,0.58,False,True,16.78,0.0123,1.47,-0.0848,2.57,0.23,34.39,10.66,91.43,1.6,True,16.06,40.06,201.98,0.58,179.21,-33.5,6.77,,12.1,0.37,13.19,0.92,67.15,-301.34,slow,2.95,False,271861900000.0,True,11.71,0.95,10.26,8.16,True,5.4,False,False,19,60.59,True,False,3.93,5.4,True,,True,95.2,44.98,2.86,444.7,16.39,14.0,4.22,,0.0,False,True,True,True,False,False,True,slow_grower,risky,mature,False,slow_grower,,0.557,slow_grower ev=0.56 | runner-up asset_play ev=0.00 margin=0.56,3,3,,6,7,7,3,5,3.0445,0.3806,,6.0,0.6,7.85,0.785,6.0727,0.6073,2.3729,0.7631,0.4581,0.6009,0.3847,True,6,False,False,True,False,True,2,Large,liquid,2026-09-25,8
POWERICA.NS,POWERICA.NS,Powerica Limited,Industrials,Specialty Industrial Machinery,False,,582.95,73773416448.0,,26.223574,3.2581055,0.1538,15.38,28.506,22.23,,,False,0.088520005,1.34,,676.95,365.1,-13.89,59.67,48.71,-46.16,20.15,-26.28,80.99,,,3.57,1.15,64.39,False,153623.0,False,2026-09-25,0,3,26425700000.0,21993900000.0,23606800000.0,,1668200000.0,2262800000.0,1064500000.0,,3118800000.0,1723200000.0,2788800000.0,,10845500000.0,9122700000.0,7945800000.0,,15.38,24.8,13.4,,28.76,18.89,35.1,,1.0,-31.13,True,False,True,2835600000.0,-15.55,,178.92,6.82,6251800576.0,49.4,2.23,14.59,1.09,True,False,13.16,0.2938,,-0.0334,1.48,-0.52,1.08,-0.98,9.36,1.13,True,44.3,144.33,230.17,-3.19,111.86,-80.81,4.05,2652.0,,,24.0,-1.27,-174.93,,unknown,-138.85,,2817866666.67,False,17.56,1.13,11.38,-3.25,False,6.91,False,True,0,,False,False,-6.79,,True,0.0,True,55.1,5.21,2.86,41.6,-43.4,-17.24,62.1,False,0.2,False,True,False,False,False,False,False,cyclical,normal,mature,False,cyclical,,1.0,cyclical: declared industry 'Specialty Industrial Machinery',2,0,5.0,3,6,7,3,3,2.0,0.25,0.5079,3.5001,0.35,7.0,0.7,3.0,0.3,2.1079,0.7403,0.378,0.3631,0.5364,True,3,False,False,False,False,True,1,Mid,liquid,2026-09-25,8
POWERINDIA.NS,POWERINDIA.NS,Hitachi Energy India Limited,Industrials,Electrical Equipment & Parts,False,,31035.0,1383303348224.0,,120.28603,26.725534,0.1909,19.09,1.663,258.01,0.0003,0.03,False,0.12555,1.55,0.568,38785.0,16111.0,-19.98,92.63,140.03,-14.1,27.22,157.26,-2.66,22.24,119.12,1.04,-5.09,43.36,False,84127.0,False,2026-09-25,0,4,79182400000.0,62240900000.0,50960400000.0,43345000000.0,9878400000.0,3839800000.0,1637800000.0,939000000.0,861000000.0,884500000.0,2136800000.0,3343100000.0,51759600000.0,42141100000.0,13598700000.0,12153100000.0,19.09,9.11,12.04,7.73,1.66,2.1,15.71,27.51,3.61,-18.39,True,False,True,36653200000.0,783.03,39.63,1161.25,26.9,46030700224.0,1032.72,2.33,104.36,1.33,True,True,91.4,0.8636,432.37,-0.0213,1.26,0.74,0.95,-14.79,15.72,1.06,True,339.55,9074.66,1545.35,-6.17,5346.9,-82.77,1.0,3073.0,1.01,0.99,116.28,0.55,,,dangerous,22.81,True,5836225000.0,True,26.99,1.41,18.64,9.28,False,8.2,False,True,6,4.2,True,False,164.9,78.61,True,,True,88.2,-6.11,4.89,103.8,33.2,41.69,-25.48,False,0.26,False,False,True,False,False,False,False,fast_grower,normal,mature,True,fast_grower,,0.5,fast_grower ev=0.50 | runner-up asset_play ev=0.00 margin=0.50,5,4,4.0,8,5,6,2,3,5.1,0.6375,0.3845,8.837,0.8837,6.97,0.697,10.0,1.0,3.6027,0.8191,0.8133,0.2115,0.5057,False,10,False,False,True,True,True,3,Large,liquid,2026-09-25,8
POWERMECH.NS,POWERMECH.NS,Power Mech Projects Limited,Industrials,Engineering & Construction,False,,2407.3,76109897728.0,,19.467087,3.0219874,0.1445,14.45,25.632,123.66,0.0006,0.06,False,0.06121,1.71,0.647,3007.5,1717.7,-19.96,40.15,27.83,-30.05,15.89,11.49,-11.27,18.89,20.29,-0.91,1.51,49.35,False,44272.0,False,2026-09-25,0,5,60499000000.0,52202400000.0,42058000000.0,36004400000.0,3639900000.0,3264800000.0,2480700000.0,2091100000.0,6344400000.0,7150000000.0,3957400000.0,4728000000.0,25183900000.0,21599200000.0,18380000000.0,12753800000.0,14.45,15.12,13.5,16.4,25.19,33.1,21.53,37.07,1.27,-75.47,True,False,True,17096100000.0,350.51,6.87,796.6,2.95,-1701899776.0,-53.83,2.22,7.23,1.6,True,True,90.75,0.2139,51.03,-0.0042,1.06,0.14,-4.15,6.45,6.4,0.61,True,26.53,80.17,1275.37,-1.86,4454.01,85.02,8.32,1428.0,0.96,1.05,19.47,0.67,,,ideal,-20.12,True,5047075000.0,True,22.34,0.96,13.24,0.86,False,6.51,False,False,5,1.25,True,False,16.44,4.21,True,,True,97.1,-11.75,4.5,21.5,17.6,-33.74,-27.86,False,0.04,False,False,True,False,False,False,False,cyclical,normal,mature,True,cyclical,,1.0,cyclical: declared industry 'Engineering & Construction',5,4,9.0,6,6,5,2,2,5.42,0.6775,0.8523,6.0901,0.609,5.0,0.5,10.0,1.0,3.6388,0.7098,0.573,0.5552,0.5138,True,10,False,True,True,True,False,3,Mid,illiquid,2026-09-25,8
PPAP.NS,PPAP.NS,PPAP Automotive Limited,Consumer Cyclical,Auto Parts,False,,246.25,3485172992.0,,7.530581,1.0189599,0.1266,12.66,60.801,32.7,0.009899999999999999,0.99,False,0.07635,1.02,0.304,379.5,176.0,-35.11,39.91,28.94,-73.98,2.36,517.31,18.71,3.45,,-2.86,2.35,51.32,False,11541.0,False,2026-09-25,0,4,5650784000.0,5520608000.0,5209409000.0,5104803000.0,431939000.0,69971000.0,-130387000.0,-59444000.0,2074007000.0,1747149000.0,1623472000.0,808302000.0,3411155000.0,2879028000.0,2828910000.0,2695704000.0,12.66,2.43,-4.61,-2.21,60.8,60.69,57.39,29.98,6.17,61.67,True,False,False,81875000.0,-36.27,,241.67,1.07,-1121414016.0,-79.24,2.17,3.9,0.74,True,False,5.51,2.7762,,0.0132,0.77,-0.52,2.98,-2.26,5.91,2.02,True,44.69,45.54,173.09,6.28,46.84,-80.98,14.69,1640.0,,,7.53,-4.92,-411.99,,unknown,,,265442250.0,True,12.63,2.39,14.5,-4.01,False,5.83,False,False,12,7.99,True,False,-16.0,2.29,True,,True,67.1,40.77,1.58,103.2,55.96,-25.13,0.23,,0.0,True,True,True,False,False,False,False,cyclical,acceptable,growth,False,cyclical,,1.0,cyclical: declared industry 'Auto Parts',2,4,8.0,3,4,4,4,3,2.0,0.25,0.8008,3.509,0.3509,4.0,0.4,5.0,0.5,2.3017,0.5736,0.6335,0.5233,0.3803,False,5,False,True,False,False,False,1,Micro,illiquid,2026-09-25,8
PPL.NS,PPL.NS,Prakash Pipes Limited,Industrials,Building Products & Equipment,False,,263.05,6292741632.0,,12.74467,1.3131752,0.0904,9.04,4.004,20.64,0.0128,1.28,False,0.059720002,2.11,0.063,334.4,163.21,-21.34,61.17,9.49,34.3,1.05,-47.94,-50.67,3.61,-15.34,-1.09,-2.07,36.12,False,25312.0,False,2026-09-25,0,4,7887100000.0,7804800000.0,6693500000.0,7092100000.0,432600000.0,831000000.0,896400000.0,712900000.0,191700000.0,388600000.0,401800000.0,95800000.0,4787700000.0,4437100000.0,3651700000.0,2786100000.0,9.04,18.73,24.55,25.59,4.0,8.76,11.0,3.44,0.5,-20.32,True,False,True,1295900000.0,50.85,5.17,200.32,1.31,369999968.0,15.47,1.26,20.81,1.38,True,True,30.03,0.2472,-21.48,0.0384,0.46,-0.09,-4.06,1.0,2.54,0.39,True,8.76,11.5,367.9,0.85,255.25,-2.97,10.33,1281.0,,,12.0,-0.65,-41.56,,slow,-40.65,,965700000.0,False,20.04,0.75,9.34,-0.49,True,7.16,False,False,8,18.62,True,False,-1.61,1.0,True,,True,45.0,10.52,1.63,52.2,25.87,-96.91,-58.57,,0.0,False,True,True,False,False,False,False,cyclical,normal,growth,True,cyclical,,1.0,cyclical: declared industry 'Building Products & Equipment',6,3,9.0,5,6,5,5,1,7.0,0.875,0.8795,5.3981,0.5398,5.0,0.5,5.0,0.5,3.2943,0.6091,0.3177,0.637,0.5496,False,5,True,True,False,False,False,2,Small,illiquid,2026-09-25,8
PPLPHARMA.NS,PPLPHARMA.NS,Piramal Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,False,,210.31,278664642560.0,,,3.4194522,-0.0399,-3.99,69.977,-2.35,0.0008,0.08,False,-0.03407,1.51,0.335,231.93,132.3,-9.32,58.96,,,-3.33,-457.66,16.85,7.59,,1.05,1.03,52.05,False,3954298.0,False,2026-09-25,0,5,87588200000.0,90610000000.0,81064100000.0,70324100000.0,-3259400000.0,911300000.0,178200000.0,-1864600000.0,56745800000.0,48564700000.0,47101600000.0,56370800000.0,81625800000.0,81254100000.0,79113400000.0,67735000000.0,-3.99,1.12,0.23,-2.75,69.52,59.77,59.54,83.22,-5.98,,True,False,False,24333800000.0,-19.7,,61.5,6.93,-43565601792.0,-32.88,2.2,0.48,0.87,True,False,-0.76,1.6361,,-0.1101,,,17.1,14.74,18.87,10.67,True,,,,,,,0.5,5369.0,,,,2.37,148.2,-41.91,unknown,-869.06,,4596650000.0,False,1.75,0.28,0.92,8.71,False,-1.81,False,False,0,,True,False,5.76,,False,,True,89.9,-4.83,1.07,312.1,35.84,31.86,16.39,False,7.0,False,False,True,False,False,False,False,unknown,acceptable,growth,True,unclassified,,0.0,unclassified: no evidence -- every archetype scored 0.00,1,2,1.0,1,5,0,1,4,1.02,0.1275,0.0297,1.0,0.1,0.0,0.0,3.0,0.3,0.5572,0.3108,0.1961,0.4593,0.3944,True,3,False,False,False,False,,0,Large,liquid,2026-09-25,8
PRABHA.NS,PRABHA.NS,Prabha Energy Limited,Energy,Oil & Gas E&P,False,,230.87,36035731456.0,,2565.2222,5.074512,0.0013,0.13,37.627,0.09,,,False,0.16452,0.7,,262.8,137.91,-12.15,67.41,,,53.87,-139.39,29.63,-43.38,-46.72,2.26,-0.92,50.3,False,801139.0,False,2026-09-25,0,4,60722000.0,39464000.0,27270000.0,334537000.0,5693000.0,-14454000.0,-9465000.0,37645000.0,1634838000.0,1261116000.0,791637000.0,108164000.0,4344889000.0,4380273000.0,4442559000.0,4452024000.0,0.13,-0.33,-0.21,0.85,37.63,28.79,17.82,2.43,,,False,False,False,-276332000.0,-13.08,,45.5,29.2,-1572292016.0,-10.74,1.59,13.03,0.31,True,False,0.03,4.1883,-131.09,0.0047,-4.67,-84.19,-27.3,68.27,-43.77,,False,7695.67,39051.77,5.54,-6.96,0.26,-99.89,0.01,5579.0,,,2565.22,-1.27,-84.29,,slow,,,5321500.0,True,0.19,0.36,0.09,-789.35,False,0.08,False,False,0,,False,False,-3.27,214.67,False,,True,13.7,-121.01,134.26,2685.2,-56.06,101.78,30.44,False,46.22,True,False,False,False,False,False,False,cyclical,acceptable,growth,False,cyclical,,1.0,cyclical: declared industry 'Oil & Gas E&P',0,1,1.0,2,3,4,6,1,0.0,0.0,0.0018,2.0,0.2,4.0,0.4,3.0,0.3,0.9018,0.563,0.0945,0.1546,0.4061,False,3,False,False,False,False,False,0,Small,liquid,2026-09-25,8
PRADPME.NS,PRADPME.NS,Pradeep Metals Limited,Industrials,Metal Fabrication,False,,494.35,,,25.733994,5.198322,0.1847,18.47,45.897,19.21,0.0049,0.49,False,0.09352,1.51,0.685,543.9,440.0,-9.11,12.35,,,8.5,11.64,6.24,7.96,4.97,-2.21,9.01,55.57,False,8964.0,False,2026-09-25,0,5,2999612000.0,2764662000.0,2491402000.0,2383993000.0,303372000.0,271737000.0,222842000.0,262282000.0,753792000.0,709544000.0,733280000.0,727361000.0,1642347000.0,1372131000.0,1139051000.0,944357000.0,18.47,19.8,19.56,27.77,45.9,51.71,64.38,77.02,1.23,-47.33,True,False,True,664884000.0,,,95.1,,-693614000.0,,1.95,7.61,0.87,True,True,,,18.55,-0.0067,1.07,0.28,-4.07,-2.54,10.83,0.73,True,,,,-3.11,,,,,5.18,0.21,,,,,slow,-10.3,True,396644000.0,True,19.02,0.86,18.45,2.85,True,9.49,False,True,0,,True,False,,,True,,True,114.9,14.46,2.4,136.6,18.35,-61.86,-13.46,False,0.46,False,True,True,False,False,False,True,cyclical,acceptable,mature,True,cyclical,,1.0,cyclical: declared industry 'Metal Fabrication',3,4,,7,6,4,4,2,3.5821,0.4478,,8.1935,0.8193,4.0,0.4,7.3313,0.7331,2.4002,0.8034,0.4693,0.4083,0.4285,False,7,False,False,True,False,False,1,Unknown,illiquid,2026-09-25,8
PRAENG.NS,PRAENG.NS,Prajay Engineers Syndicate Limited,Real Estate,Real Estate - Development,False,,23.7,1657478272.0,,,0.34095323,-0.039,-3.9,34.493,-2.6,,,False,-0.63537,2.57,0.266,33.88,17.0,-30.05,39.41,,,-33.12,-32.73,-5.71,8.81,,3.67,4.45,67.2,False,118378.0,False,2026-09-25,0,4,384264000.0,574554000.0,574604000.0,298278000.0,-186346000.0,-277006000.0,-389516000.0,-91312000.0,1638979000.0,1738256000.0,1826146000.0,1727085000.0,4780252000.0,4866339000.0,5166112000.0,5564332000.0,-3.9,-5.69,-7.54,-1.64,34.29,35.72,35.35,31.04,,,False,False,True,2780979000.0,18.1,1.31,69.51,0.36,-1212241952.0,-17.33,1.68,108.52,0.57,True,False,-3.38,0.4672,,-0.0534,,,104.89,33.52,63.24,,True,,,,,,,,,,,,2.57,27.13,12.64,unknown,,,-220950250.0,True,-2.97,0.84,-2.08,19.17,False,-2.32,False,False,0,,False,False,1.05,,False,,False,403.5,-0.82,4.86,4025.0,29.31,166.58,-3.94,False,1.27,False,False,True,False,False,False,True,cyclical,acceptable,growth,True,cyclical,,1.0,cyclical: declared industry 'Real Estate - Development',1,3,,1,6,4,3,4,2.0,0.25,,1.0,0.1,4.0,0.4,5.0,0.5,1.25,0.3385,0.4699,0.7974,0.421,True,5,False,False,False,False,False,0,Micro,liquid,2026-09-25,8
PRAJIND.NS,PRAJIND.NS,Praj Industries Limited,Industrials,Engineering & Construction,False,,315.9,58066554880.0,,192.62195,4.4355516,0.0182,1.82,13.217,1.64,,,True,0.00928,1.46,0.134,427.65,273.0,-26.13,15.71,23.74,711.38,-1.64,-89.11,-11.2,-3.25,-53.67,-0.06,-0.05,38.11,False,452254.0,False,2026-09-25,0,4,31363804000.0,31888032000.0,34174386000.0,34627998000.0,238416000.0,2189101000.0,2833560000.0,2397941000.0,1730449000.0,1948808000.0,1693323000.0,421449000.0,13091260000.0,13817671000.0,12744699000.0,10779984000.0,1.82,15.84,22.23,22.24,13.22,14.1,13.29,3.91,0.09,-204.9,True,False,True,7486475000.0,33.78,9.35,71.22,4.85,4390429056.0,23.89,2.33,3.46,1.3,True,True,10.42,0.5198,-53.6,-0.0577,8.39,6.53,4.06,10.74,6.38,2.75,True,30.32,134.49,129.22,-6.48,88.57,-71.96,1.31,4811.0,,,178.05,2.9,218.14,-44.82,slow,-66.37,,2744471500.0,False,5.57,0.24,2.33,4.96,True,0.78,False,False,24,,False,False,8.47,-1.84,False,,True,90.2,2.36,0.42,58.5,6.7,58.83,-5.95,False,2.05,False,False,True,False,False,False,False,cyclical,normal,mature,False,cyclical,,1.0,cyclical: declared industry 'Engineering & Construction',4,1,1.0,2,5,5,1,4,4.0,0.5,0.0901,3.0539,0.3054,5.0,0.5,3.0,0.3,1.6955,0.3882,0.1873,0.3836,0.5264,True,3,False,False,False,False,False,0,Mid,liquid,2026-09-25,8
PRAKASH.NS,PRAKASH.NS,Prakash Industries Limited,Basic Materials,Steel,False,,118.81,21276712960.0,,6.796911,0.59292936,0.0928,9.28,14.363,17.48,0.015300000000000001,1.53,False,0.09011,1.7,0.471,177.0,110.24,-32.88,7.77,7.41,-8.27,-13.34,-6.28,21.8,0.34,20.48,0.96,0.25,46.38,False,418534.0,False,2026-09-25,0,4,34786600000.0,40143500000.0,36777700000.0,34437500000.0,3331400000.0,3554500000.0,3481700000.0,1904800000.0,5154000000.0,4231500000.0,3622800000.0,5990700000.0,35883700000.0,33186500000.0,30237500000.0,29537900000.0,9.28,10.71,11.51,6.45,14.36,12.75,11.98,20.28,0.95,-4.62,True,False,True,4859600000.0,0.63,188.59,200.38,0.65,-3199399936.0,-17.87,1.32,9.13,0.98,True,True,17.13,0.2205,27.84,0.0072,0.9,-0.26,-1.42,4.43,8.59,0.86,True,6.94,4.11,277.91,7.71,847.25,613.11,15.17,2110.0,0.33,3.24,6.8,-3.58,,,ideal,-8.37,False,3587050000.0,False,8.78,0.91,9.14,-2.52,False,7.01,False,False,3,9.77,True,True,-4.9,1.11,False,,True,20.6,26.46,2.3,75.0,16.3,-76.36,13.67,,0.0,False,True,True,False,False,False,False,cyclical,normal,growth,True,cyclical,,1.0,cyclical: declared industry 'Steel',5,5,7.0,3,5,5,5,2,6.2436,0.7805,0.6785,3.6007,0.3601,5.0,0.5,8.0,0.8,3.1191,0.5968,0.4882,0.651,0.4934,False,8,False,True,False,True,False,2,Small,liquid,2026-09-25,8
PRAKASHSTL.NS,PRAKASHSTL.NS,Prakash Steelage Limited,Basic Materials,Steel,False,,3.62,633501376.0,,90.5,7.05653,0.0862,8.62,4.665,0.04,,,False,0.00682,1.07,-0.153,6.57,3.48,-44.9,4.02,35.2,157.1,18.65,-35.27,-88.82,-1.49,-41.3,-1.63,-0.82,37.56,False,126580.0,False,2026-09-25,0,5,907096000.0,764516000.0,1057746000.0,948904000.0,8387000.0,12957000.0,578873000.0,41461000.0,4538000.0,40582000.0,3069000.0,289012000.0,97285000.0,89034000.0,77169000.0,-501528000.0,8.62,14.55,750.14,,4.66,45.58,3.98,,0.03,-26.23,False,False,True,22614000.0,0.07,51.71,0.51,6.51,2986000.0,0.02,4.57,80.79,0.6,True,True,0.92,1.5081,-96.56,-0.1297,7.88,4.3,6.12,11.28,7.29,6.24,False,3.93,27.73,3.25,-5.9,7.82,116.02,1.83,3853.0,,,90.0,5.72,5.3,31.7,slow,62.49,,161997250.0,False,12.03,0.04,7.89,3.97,False,1.88,False,False,0,,False,False,0.21,-0.58,True,,True,69.9,30.55,3.39,71.9,-22.72,80.68,-98.08,,0.0,False,True,False,False,False,False,False,cyclical,normal,mature,False,cyclical,,1.0,cyclical: declared industry 'Steel',2,1,2.0,1,3,8,3,4,2.0,0.25,0.2225,1.8395,0.1839,8.0,0.8,3.0,0.3,1.7564,0.4078,0.3403,0.496,0.5647,True,3,False,False,False,False,True,1,Micro,liquid,2026-09-25,8
PRANAV.NS,PRANAV.NS,PRANAV CONSTRUCTIONS LTD,Real Estate,Real Estate - Development,False,,100.64,,,15.898894,,0.33778998,33.78,111.199,6.33,,,False,0.09365,1.155,,165.1,98.36,-39.04,2.32,,,19.7,14.57,31.74,28.94,51.91,0.45,-6.42,,False,11002813.0,False,2026-09-25,0,5,7615960000.0,6362720000.0,4474830000.0,3552590000.0,713260000.0,622560000.0,396200000.0,203470000.0,2656440000.0,2016480000.0,1042620000.0,1000640000.0,2466950000.0,1755820000.0,883530000.0,336580000.0,28.91,35.46,44.84,60.45,107.68,114.85,118.01,297.3,1.4,-74.33,True,False,True,2394780000.0,,,,,-1903940032.0,,7.29,4.3,1.06,False,True,,,122.76,0.0625,-0.58,-0.62,-21.74,7.49,-5.41,-0.33,False,,,,-0.71,,,,,0.31,3.27,,,,,dangerous,-42.56,True,796797500.0,True,24.23,0.62,36.09,-5.8,True,5.1,,False,0,,False,False,,,True,,True,29.9,-16.71,0.01,89.8,34.4,893.4,-8.76,,0.0,True,False,True,False,False,False,False,cyclical,risky,growth,False,cyclical,,1.0,cyclical: declared industry 'Real Estate - Development',4,2,,4,3,0,5,1,4.0,0.5,,4.6243,0.4624,0.0,0.0,7.0,0.7,1.6624,0.8134,0.5707,0.7374,0.3864,False,7,False,False,False,False,False,0,Unknown,liquid,2026-09-25,8
PRASOLCHEM.NS,PRASOLCHEM.NS,PRASOL CHEMICALS LIMITED,Basic Materials,Specialty Chemicals,False,,756.0,44742676480.0,,53.693184,9.776536,0.20374,20.37,33.211,14.08,,,False,0.06725,1.541,,769.0,601.0,-1.69,25.79,82.87,-35.21,21.87,90.79,8.82,9.92,19.6,4.9,7.48,,False,982791.0,False,2026-09-25,0,4,12287940000.0,10082460000.0,8733950000.0,9251330000.0,831240000.0,435690000.0,181310000.0,485880000.0,1105440000.0,1015800000.0,826440000.0,1860210000.0,4485050000.0,3674700000.0,3258350000.0,3092170000.0,18.53,11.86,5.56,15.71,24.65,27.64,25.36,60.16,2.69,-48.09,True,False,True,1665010000.0,14.1,53.62,77.33,10.05,-1094189968.0,-18.49,1.87,15.97,1.04,True,True,8.17,0.479,89.89,0.0401,0.6,0.13,-5.99,-1.24,4.03,0.4,True,92.53,904.62,119.23,-5.14,389.71,-48.45,2.6,2902.0,2.74,0.37,53.69,0.23,,,acceptable,-49.51,True,746700000.0,True,20.27,1.35,16.68,0.85,False,9.84,False,True,0,,False,False,1.77,,True,0.0,True,82.8,19.4,1.58,57.2,-20.86,-139.0,-13.23,,0.0,True,True,False,False,False,False,False,stalwart,acceptable,growth,True,stalwart,,0.992,stalwart ev=0.99 | runner-up asset_play ev=0.00 margin=0.99,4,3,4.0,6,6,4,3,0,4.082,0.5102,0.4374,6.6183,0.6618,4.0,0.4,10.0,1.0,3.0094,0.7512,0.5637,0.2825,0.4963,True,10,False,False,True,True,False,2,Small,liquid,2026-09-25,8
PRAVEG.NS,PRAVEG.NS,Praveg Limited,Communication Services,Advertising Agencies,False,,259.25,6776975360.0,,,1.5263828,-0.0257,-2.57,36.488,-7.13,0.0019,0.19,False,-0.07638,1.4,0.341,281.0,245.0,-7.74,5.82,40.06,,44.13,-175.24,120.22,41.84,,-0.02,4.77,52.56,False,48561.0,False,2026-09-25,0,5,2409437000.0,1671760000.0,912865000.0,844344000.0,-115308000.0,153256000.0,129998000.0,284330000.0,1701423000.0,772609000.0,621343000.0,18431000.0,4491473000.0,4632237000.0,2878359000.0,1124610000.0,-2.57,3.31,4.52,25.28,37.88,16.68,21.59,1.64,-0.81,,True,False,True,482677000.0,-30.29,,169.85,1.66,-1317639968.0,-50.41,1.59,0.64,1.29,True,False,4.33,1.277,-90.84,-0.0998,,,21.23,14.8,24.86,6.84,True,59.87,91.38,128.64,,36.8,-85.81,1.15,5254.0,,,,-8.16,-650.55,,unknown,-193.13,,246682500.0,False,1.63,0.15,1.18,-27.41,False,-1.61,False,False,1,,True,False,-25.26,,False,,True,117.0,14.23,2.58,36.4,-42.72,2.86,123.26,False,2.4,False,True,False,False,False,False,False,unknown,acceptable,growth,False,unclassified,,0.0,unclassified: no evidence -- every archetype scored 0.00,2,1,1.0,0,4,0,3,4,2.0,0.25,0.0433,0.0,0.0,0.0,0.0,3.0,0.3,0.5933,0.3238,0.3012,0.2844,0.4799,True,3,False,False,False,False,,0,Small,illiquid,2026-09-25,8
