ticker,name,sector,industry,is_unevaluable,unevaluable_reason,price,market_cap,years_listed,pe,pb,roe,roe_pct,de,eps,dividend_yield,dividend_yield_pct,dividend_yield_unreliable,profit_margin,current_ratio,beta,week52_high,week52_low,pct_from_high,pct_from_low,pe_4y_avg,pe_vs_avg,rev_growth,ni_growth,debt_growth,revenue_cagr_3y,ni_cagr_3y,price_1d_pct,price_5d_pct,rsi_14,vol_spike_flag,avg_daily_volume,risk_tier,liquidity_flag,is_stale,data_as_of,stale_days,years_of_data,revenue_y0,revenue_y1,revenue_y2,revenue_y3,net_income_y0,net_income_y1,net_income_y2,net_income_y3,total_debt_y0,total_debt_y1,total_debt_y2,total_debt_y3,equity_y0,equity_y1,equity_y2,equity_y3,roe_y0,roe_y1,roe_y2,roe_y3,de_y0,de_y1,de_y2,de_y3,earnings_spike,non_op_pct,graham_adequate_size,graham_current_ratio_pass,graham_ltd_vs_nca,graham_net_current_assets,graham_ncav_per_share,graham_ncav_ratio,graham_bvps,graham_price_to_ntav,graham_net_cash,lynch_net_cash_per_share,dorsey_financial_leverage,dorsey_interest_coverage,dorsey_quick_ratio,dorsey_clean_balance_sheet,graham_earnings_stable_4y,graham_avg_eps_4y,graham_eps_cv,graham_eps_growth_pct_4y,schilit_accruals_ratio,schilit_cfo_ni_ratio,schilit_fcf_ni_ratio,mulford_ecm,mulford_ecm_trend,mulford_cash_margin,mulford_ocf_oi_ratio,dorsey_consistent_cfo,graham_pe_3y_avg,graham_pe_pb_composite,graham_number,graham_earnings_yield_spread,graham_intrinsic_value,graham_margin_of_safety_pct,greenblatt_earnings_yield,greenblatt_combined_rank,lynch_peg,lynch_peg_adjusted,lynch_cash_adjusted_pe,dorsey_cash_return,buffett_intrinsic_value,buffett_margin_of_safety_pct,lynch_growth_flag,lynch_growth_acceleration,buffett_value_creating_growth,greenblatt_ebit_avg_4y,graham_ent_earnings_growing,greenblatt_roic,greenblatt_roic_trend,dorsey_roic,dorsey_fcf_margin,dorsey_roe_consistent,dorsey_roa,dorsey_pb_roe_signal,buffett_roe_unleveraged,dividend_consecutive_years,graham_payout_ratio,graham_ent_has_dividend,graham_deep_value_flag,buffett_owner_earnings_ps,buffett_one_dollar_test,buffett_rational_allocation,dorsey_share_dilution_pct,dorsey_has_operating_profit,schilit_dso,schilit_ar_revenue_divergence,schilit_capex_depr_ratio,schilit_dsi,schilit_inventory_revenue_div,schilit_wc_cffo_pct,schilit_leverage_trend,schilit_serial_acquirer,goodwill_pct,dorsey_cfo_ni_divergence,dorsey_ar_growth_flag,lynch_inventory_flag,greenblatt_sector_excluded,greenblatt_low_pe_flag,mulford_fcf_consistent,lynch_category,lynch_debt_healthy,mulford_lifecycle_stage,graham_ent_financial_pass,graham_defensive_score,graham_enterprising_score,greenblatt_score,dorsey_buffett_score,dorsey_10min_score,lynch_score,schilit_manipulation_score,mulford_cashflow_quality_score,graham_defensive_graded,graham_frac,greenblatt_frac,dorsey_buffett_graded,dorsey_frac,lynch_graded,lynch_frac,trajectory_graded,trajectory_frac,score_continuous,quality_axis,growth_axis,price_axis,safety_axis,quality_pass,trajectory_score,graham_pass,greenblatt_pass,dorsey_pass,trajectory_pass,lynch_pass,score,updated_date,schema_version
PRINCEPIPE.NS,Prince Pipes and Fittings Limited,Industrials,Building Products & Equipment,False,,264.85,29287708672.0,,40.007553,1.7822056,0.04671,4.67,8.838,6.62,0.0019,0.19,False,0.02816,1.964,0.64,358.0,205.0,-26.02,29.2,36.74,8.89,2.95,74.41,-47.49,-1.31,-14.75,-0.99,-0.92,33.22,False,219304.0,Small,liquid,False,2026-07-21,0,5,25983320000.0,25239160000.0,25615810000.0,27034420000.0,752300000.0,431350000.0,1824970000.0,1214210000.0,1453450000.0,2767820000.0,1296420000.0,628720000.0,16445080000.0,15764420000.0,15444050000.0,13639650000.0,4.57,2.74,11.82,8.9,8.84,17.56,8.39,4.61,0.67,-33.62,True,False,True,6420420000.0,47.83,5.54,148.61,1.79,1317969920.0,11.92,1.47,11.58,1.22,True,True,9.55,0.4965,-61.05,-0.1862,7.0,4.14,16.39,13.9,20.26,5.24,True,27.73,71.3,148.78,-4.5,81.18,-69.35,3.98,3988.0,,,38.21,11.14,725.86,63.51,slow,150.77,,1511562500.0,True,7.29,0.66,4.68,11.99,False,2.65,False,False,0,7.4,True,False,28.19,-9.72,False,,True,51.0,-17.05,1.64,95.4,-21.68,52.85,-51.81,False,0.01,False,False,False,False,False,False,slow_grower,normal,mature,True,3,4,2.0,2,6,3,1,4,3.928,0.491,0.2242,2.1877,0.2188,3.0,0.3,3.0,0.3,1.534,0.3946,0.4335,0.5781,0.6604,True,3,False,False,False,False,False,0,2026-07-21,3
PRITI.NS,Priti International Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",False,,37.6,502085152.0,,55.294113,0.6946112,0.01254,1.25,,0.68,,,False,0.03502,7.854,-0.459,104.9,31.5,-64.16,19.37,19.64,181.54,-66.59,-81.04,-100.0,-32.27,-49.77,-0.13,-6.19,27.18,False,4515.0,Micro,illiquid,False,2026-07-21,0,5,257434000.0,770635000.0,903250000.0,828548000.0,9015000.0,47539000.0,95676000.0,71155000.0,0.0,3448000.0,0.0,0.0,721602000.0,716220000.0,674429000.0,455251000.0,1.25,6.64,14.19,15.63,,0.48,,,0.13,,False,True,True,390821000.0,28.99,1.3,54.13,0.7,5257000.0,0.39,1.08,343.38,1.66,False,True,4.18,0.5721,-66.1,-0.0036,1.31,1.01,9.63,21.89,4.6,,False,9.0,38.41,28.78,-5.19,35.53,-5.51,2.56,4899.0,,,54.72,1.84,17.59,-113.76,slow,-30.72,,75427250.0,False,2.82,0.14,1.25,3.54,False,-1.03,False,,0,,False,False,0.68,-10.64,False,,True,43.3,13.56,0.49,799.0,78.36,-56.87,-100.75,,0.0,False,True,True,False,False,False,cyclical,unknown,mature,False,3,2,1.0,0,2,0,3,2,3.0,0.375,0.1121,0.9415,0.0941,0.0,0.0,2.0,0.2,0.7812,0.3273,0.1826,0.6226,0.5654,True,2,False,False,False,False,False,0,2026-07-21,3
PRITIKAUTO.NS,Pritika Auto Industries Limited,Industrials,Specialty Industrial Machinery,False,,18.39,3062168064.0,,14.595238,1.226,0.08741,8.74,70.81,1.26,,,False,0.04361,1.316,0.327,20.99,10.41,-12.39,76.66,18.33,-20.38,35.32,-5.24,14.64,10.08,12.42,2.22,-2.6,50.23,False,331732.0,Micro,liquid,False,2026-07-21,0,5,4829455000.0,3568865000.0,3420934000.0,3620345000.0,210636000.0,222274000.0,125715000.0,148244000.0,1941100000.0,1693169000.0,1493597000.0,948397000.0,2521524000.0,2368229000.0,2117981000.0,1613092000.0,8.35,9.39,5.94,9.19,76.98,71.5,70.52,58.79,1.21,-142.4,True,False,False,599739000.0,-3.0,,15.0,1.31,-1828042032.0,-10.98,2.28,2.4,0.46,True,True,1.06,0.2305,58.02,-0.0872,3.38,0.22,4.16,4.94,14.73,1.39,True,17.35,17.89,20.62,-0.15,35.34,92.17,10.85,2178.0,1.18,0.85,14.6,0.94,,,acceptable,-82.04,True,410085750.0,False,12.41,1.11,9.4,0.95,False,5.93,False,False,0,,False,False,0.28,0.96,True,,True,23.5,-64.7,3.33,234.5,-24.22,4.65,8.17,False,4.51,False,False,False,False,False,False,stalwart,acceptable,mature,False,5,1,7.0,3,5,7,1,4,4.4042,0.5505,0.6864,3.4807,0.3481,7.0,0.7,9.828,0.9828,3.2678,0.5696,0.4907,0.6946,0.5092,True,9,False,True,False,True,True,3,2026-07-21,3
PRIVISCL.NS,Privi Speciality Chemicals Limited,Basic Materials,Specialty Chemicals,False,,3674.4,143531999232.0,,45.223385,10.162038,0.24757999,24.76,74.399,81.25,0.0027,0.27,False,0.12776,1.461,-0.123,3760.0,2173.2,-2.28,69.08,90.6,-50.08,21.51,75.16,-10.64,16.55,145.21,-0.03,-0.21,46.7,False,60458.0,Mid,liquid,False,2026-07-21,0,5,25417638000.0,20917664000.0,17516631000.0,16053945000.0,3275373000.0,1869960000.0,949072000.0,222148000.0,10212673000.0,11428313000.0,10081834000.0,10793258000.0,14124343000.0,11034302000.0,9243897000.0,8290697000.0,23.19,16.95,10.27,2.68,72.31,103.57,109.06,130.19,2.32,-55.01,True,False,False,5032166000.0,-34.13,,361.58,10.13,-9741097664.0,-249.37,2.24,6.37,0.7,True,True,40.43,0.722,339.31,-0.0702,1.68,0.7,1.67,3.84,21.64,1.08,True,90.88,459.56,813.03,-4.79,2365.16,-35.63,3.4,2823.0,0.31,3.22,45.22,1.5,,,dangerous,-21.87,True,2976914500.0,True,22.72,1.44,18.71,9.05,False,10.54,False,False,0,11.83,True,False,58.9,17.41,True,,True,75.5,11.94,2.23,194.5,-16.74,-1.69,-38.64,,0.0,False,True,False,False,False,False,cyclical,acceptable,mature,False,3,3,5.0,7,6,6,2,4,3.0,0.375,0.4876,7.8517,0.7852,6.0,0.6,10.0,1.0,3.2478,0.7934,0.712,0.3652,0.4884,True,10,False,False,True,True,True,3,2026-07-21,3
PROSTARM.NS,PROSTARM INFO SYSTEMS LTD,Industrials,Electrical Equipment & Parts,False,,126.4,7441748480.0,,21.718212,2.595376,0.16903,16.9,32.43,5.82,,,False,0.085559994,1.816,,253.49,114.64,-50.14,10.26,29.19,-25.6,10.02,11.19,113.87,18.79,18.2,0.1,-2.66,12.68,False,141173.0,Small,liquid,False,2026-07-21,0,5,3857669000.0,3506467000.0,2579370000.0,2301084000.0,330050000.0,296842000.0,233121000.0,199856000.0,929677000.0,434696000.0,248515000.0,32094000.0,2866730000.0,842959000.0,610000000.0,409510000.0,11.51,35.21,38.22,48.8,32.43,51.57,40.74,7.84,1.25,-30.52,True,False,True,1958625000.0,31.44,4.02,48.7,2.62,-909213992.0,-15.44,1.87,10.72,1.51,True,True,4.5,0.1934,44.79,0.1523,-1.48,-2.17,-23.82,-10.8,-12.65,-1.13,False,28.09,56.37,79.86,-2.4,202.05,59.85,5.86,2728.0,1.19,0.84,21.72,-8.59,,,acceptable,-16.15,True,388301250.0,True,14.98,0.34,12.24,-18.59,True,6.95,False,True,0,,False,False,-12.18,0.03,True,0.0,True,240.9,170.29,7.11,95.5,15.05,174.46,-126.21,,0.0,True,True,True,False,False,False,fast_grower,normal,growth,True,4,3,5.0,6,5,8,8,0,4.632,0.579,0.5141,6.5204,0.652,8.43,0.843,6.0,0.6,3.1881,0.6166,0.4964,0.4467,0.3374,False,6,False,False,True,False,True,2,2026-07-21,3
PROTEAN.NS,Protean eGov Technologies Limited,Technology,Information Technology Services,False,,595.8,24202104832.0,,24.15079,2.2431045,0.09689999,9.69,8.121,24.67,0.0171,1.71,False,0.10082,1.996,0.336,945.5,444.0,-36.99,34.19,24.43,-1.14,18.68,8.79,27.67,10.93,-2.05,1.72,1.02,49.11,False,210004.0,Small,liquid,False,2026-07-21,0,5,9977500000.0,8407000000.0,8759200000.0,7308300000.0,1005900000.0,924600000.0,972900000.0,1070400000.0,874900000.0,685300000.0,207900000.0,79200000.0,10773500000.0,9987800000.0,9261800000.0,8571100000.0,9.34,9.26,10.5,12.49,8.12,6.86,2.24,0.92,1.06,25.91,True,False,True,3042600000.0,52.55,11.34,265.61,2.34,2378200064.0,58.55,1.37,20.5,2.0,True,True,24.46,0.0534,-5.52,0.015,0.78,0.12,0.39,-16.28,7.86,1.05,True,24.36,54.17,383.97,-2.86,207.91,-65.1,6.27,1437.0,,,21.78,0.54,74.1,-704.05,slow,13.76,,1321425000.0,True,96.61,0.72,9.05,1.17,False,3.09,False,False,0,41.14,True,False,2.88,-14.89,True,,True,74.9,23.36,1.43,,,-66.99,19.8,,0.0,True,True,,False,False,True,slow_grower,normal,growth,True,3,4,9.0,2,6,5,3,4,3.992,0.499,0.8583,2.9061,0.2906,5.0,0.5,3.0,0.3,2.4479,0.5616,0.4794,0.499,0.5,False,3,False,True,False,False,True,2,2026-07-21,3
PROZONER.NS,Prozone Realty Limited,Real Estate,Real Estate - Diversified,False,,42.68,6513091072.0,,60.97143,1.4145565,0.02822,2.82,134.619,0.7,,,False,0.05475,1.974,0.741,72.77,38.0,-41.35,12.32,76.83,-20.64,9.23,-128.18,54.59,4.08,-24.97,-0.79,0.23,34.26,False,275704.0,Small,liquid,False,2026-07-21,0,5,1952218000.0,1787252000.0,1845127000.0,1731727000.0,106884000.0,-379252000.0,45286000.0,253059000.0,6575349000.0,4253511000.0,4219239000.0,4203862000.0,4563827000.0,4677582000.0,5094343000.0,5119599000.0,2.34,-8.11,0.89,4.94,144.08,90.93,82.82,82.11,2.36,-402.23,False,False,False,2590052000.0,-26.53,,30.17,1.64,-5807098240.0,-38.05,3.11,1.62,0.46,False,False,0.04,36.2086,-191.29,-0.0445,6.9,6.43,10.28,0.49,37.77,1.37,True,1067.0,86.25,21.8,-5.36,0.34,-99.2,5.82,1910.0,,,60.97,5.58,116.03,63.22,slow,,,600519750.0,True,32.19,1.2,2.41,35.22,False,2.32,False,False,0,,False,False,4.51,174.81,True,,True,30.8,22.93,0.22,2596.3,-4.58,-7.75,57.02,False,6.43,False,True,False,False,False,True,cyclical,risky,mature,False,0,1,8.0,3,5,4,2,5,0.948,0.1185,0.7565,3.365,0.3365,4.0,0.4,2.0,0.2,1.8115,0.6232,0.3491,0.4884,0.4275,True,2,False,True,False,False,False,1,2026-07-21,3
PRSMJOHNSN.NS,Prism Johnson Limited,Basic Materials,Building Materials,False,,112.75,56753455104.0,,51.018097,3.6492217,0.0477,4.77,93.47,2.21,,,False,0.02535,1.01,0.445,176.0,108.5,-35.94,3.92,60.06,-15.05,8.05,-8.8,-5.74,0.54,,2.72,0.71,46.05,False,139751.0,Mid,liquid,False,2026-07-21,0,5,73260000000.0,67804600000.0,73312900000.0,72095400000.0,729000000.0,799300000.0,1811100000.0,-1032300000.0,14106700000.0,14965700000.0,17390000000.0,16560700000.0,15282000000.0,14780100000.0,13889600000.0,12066900000.0,4.77,5.41,13.04,-8.55,92.31,101.26,125.2,137.24,0.56,-141.26,True,False,False,474100000.0,-35.12,,30.9,3.23,-13211200512.0,-26.25,4.8,1.85,0.83,True,False,1.15,1.7735,96.24,-0.0586,6.9,1.99,4.46,-6.56,6.86,2.86,True,98.04,186.18,39.2,-5.04,9.77,-91.33,4.52,3479.0,,,51.02,2.07,74.12,-52.12,unknown,47.07,,2335125000.0,False,10.44,1.17,4.33,1.98,False,0.99,False,False,0,,False,False,2.88,-0.28,False,,True,38.8,-15.31,0.66,76.6,-19.68,-5.51,-9.14,False,0.33,False,False,False,False,False,False,turnaround,acceptable,mature,False,2,0,3.0,0,4,6,0,3,2.0,0.25,0.3119,0.565,0.0565,6.0,0.6,7.0,0.7,1.9184,0.3841,0.6575,0.3958,0.5184,False,7,False,False,False,False,True,1,2026-07-21,3
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Asset Management,False,,2912.5,120596955136.0,,54.43925,13.661906,0.28643999,28.64,3.866,53.5,0.0012,0.12,False,0.16601999,3.055,0.405,3160.1,2121.0,-7.84,37.32,76.55,-28.88,19.21,13.5,11.76,29.27,23.92,2.89,-2.2,44.78,False,19508.0,Mid,illiquid,False,2026-07-21,0,5,13064727000.0,10959498000.0,7990675000.0,6048381000.0,2220525000.0,1956452000.0,1387512000.0,1166885000.0,341254000.0,305336000.0,203154000.0,170166000.0,8827244000.0,6676869000.0,4813542000.0,3499764000.0,25.16,29.3,28.83,33.34,3.87,4.57,4.22,4.86,1.33,-20.95,True,True,True,3738622000.0,75.01,38.83,213.18,17.53,5259377792.0,127.02,1.39,63.7,2.34,True,True,40.64,0.2517,63.52,0.0045,0.98,0.94,-3.98,2.07,16.57,0.81,True,71.67,743.74,506.57,-5.16,2289.66,-21.39,2.62,,2.28,0.44,52.07,1.81,,,ideal,-27.51,True,2283425750.0,True,,1.01,23.85,15.95,True,20.48,False,True,5,6.52,True,False,50.34,15.91,True,,True,50.7,11.25,0.26,,,-11.56,-20.44,,0.0,False,True,,True,False,True,fast_grower,normal,growth,True,6,4,,10,8,7,1,3,6.0,0.75,,10.0,1.0,7.0,0.7,8.0,0.8,3.25,0.8745,0.6064,0.3294,0.6077,True,8,True,False,True,True,True,4,2026-07-21,3
PRUDMOULI.NS,Prudential Sugar Corporation Ltd.,Consumer Defensive,Confectioners,False,,13.45,433789408.0,,7.2311826,,0.0521,5.21,,1.86,,,False,0.0,5.21,,48.6,11.26,-72.33,19.45,7.67,-5.72,-1.19,7.37,-4.42,4.2,9.22,0.75,-6.79,16.02,False,4512.0,Micro,illiquid,False,2026-07-21,0,5,913030000.0,924052000.0,1048353940.0,806965450.0,61640000.0,57407000.0,62570130.0,47307030.0,462149000.0,483529950.0,303509730.0,1127000.0,1182297000.0,1121260990.0,1063854090.0,1001284000.0,5.21,5.12,5.88,4.72,39.09,43.12,28.53,0.11,1.03,,False,False,True,1482004000.0,33.64,0.4,,0.37,,,1.63,3.23,5.21,False,True,1.77,0.1057,8.35,-0.0349,2.09,0.93,15.87,35.65,14.13,,False,7.6,,,6.83,47.68,254.5,27.9,2290.0,0.78,1.28,,13.21,,,slow,15.63,False,99514200.0,True,7.44,1.06,5.65,6.28,False,3.19,,,0,,False,False,1.78,-3.31,False,,True,44.0,8446.07,,,,23.16,-9.87,,0.0,False,True,,False,False,False,stalwart,unknown,mature,False,2,4,6.0,1,4,7,1,3,3.253,0.4066,0.6479,1.0,0.1,5.84,0.584,8.6147,0.8615,2.6,0.4547,0.5431,0.938,0.5468,True,8,False,False,False,True,True,2,2026-07-21,3
PSB.NS,Punjab & Sind Bank,Financial Services,Banks - Regional,True,Banks - Regional,24.73,175473819648.0,,13.295698,1.2416528,0.09786,9.79,,1.86,0.015700000000000002,1.57,False,0.28516,,0.494,32.46,20.5,-23.81,20.63,18.35,-27.54,4.67,30.13,17.45,13.17,0.23,1.15,1.27,59.17,False,1566377.0,Mid,liquid,False,2026-07-21,0,4,56324087000.0,53813376000.0,37092113000.0,38860568000.0,13219342000.0,10158309000.0,5954199000.0,13130290000.0,139523262000.0,118795201000.0,91708561000.0,90183832000.0,141324142000.0,133547565000.0,155334271000.0,151085069000.0,9.35,7.61,3.83,8.69,98.73,88.95,59.04,59.69,1.64,,True,False,,,,,19.92,1.24,-106359492608.0,-14.99,12.69,,,False,True,1.5,0.2788,22.5,0.0179,-1.43,-1.61,,,-33.61,,False,16.49,16.51,28.87,0.52,13.44,-45.65,,,57.81,0.14,13.3,-7.57,-44.52,,slow,-40.47,False,,True,,,,-37.89,False,0.81,False,,5,20.84,True,False,-3.01,2.12,,,False,,,1.36,,,233.19,11.63,,0.0,True,,,True,False,False,slow_grower,unknown,growth,False,5,3,,2,2,3,4,0,5.2398,0.655,,2.0,0.2,3.0,0.3,4.0153,0.4015,1.5565,0.6205,0.4327,0.5198,0.2304,False,4,False,False,False,False,False,0,2026-07-21,3
PSPPROJECT.NS,PSP Projects Limited,Industrials,Engineering & Construction,False,,1077.4,42710069248.0,,76.68327,3.4182775,0.0439,4.39,26.131,14.05,,,False,0.0863,1.481,,1143.0,569.2,-5.74,89.28,54.93,39.6,25.08,-1.6,21.64,17.44,-25.07,0.48,0.75,60.13,False,149672.0,Small,liquid,False,2026-07-21,0,5,31187171000.0,24932823000.0,24879373000.0,19252246000.0,555158000.0,564180000.0,1229727000.0,1319412000.0,3302800000.0,2715301000.0,4550901000.0,1449813000.0,12639519000.0,12089403000.0,9148699000.0,8009925000.0,4.39,4.67,13.44,16.47,26.13,22.46,49.74,18.1,0.62,-87.11,True,False,True,6125211000.0,145.34,7.41,315.19,3.38,852202240.0,21.5,2.44,3.07,1.15,True,True,23.14,0.3913,-56.09,-0.0865,5.81,2.34,7.02,9.34,10.35,3.11,False,46.56,262.12,315.66,-5.7,196.69,-81.74,2.64,3794.0,,,75.15,3.1,843.49,-27.73,slow,52.52,,1605413000.0,False,12.23,0.52,6.33,4.16,False,1.8,False,False,0,,False,False,32.76,6.9,True,,True,115.6,45.54,2.23,46.4,-17.78,45.73,17.09,,0.0,False,True,False,False,False,False,slow_grower,normal,mature,False,3,1,2.0,2,4,2,2,4,3.0,0.375,0.2497,3.4073,0.3407,2.0,0.2,5.0,0.5,1.6654,0.6169,0.4671,0.4022,0.5206,True,5,False,False,False,False,False,0,2026-07-21,3
PTC.NS,PTC India Limited,Utilities,Utilities - Independent Power Producers,False,,170.01,50324373504.0,,8.309384,0.84112567,0.103769995,10.38,25.059,20.46,0.085,8.5,False,0.03611,2.239,0.679,229.51,149.59,-25.92,13.65,8.94,-7.05,6.92,-32.73,-40.29,2.79,10.77,-1.72,-2.15,35.87,False,579880.0,Mid,liquid,False,2026-07-21,0,5,166211600000.0,155458600000.0,164985900000.0,153042500000.0,6056300000.0,9002500000.0,4768800000.0,4456000000.0,17688200000.0,29624300000.0,43271000000.0,65460000000.0,59807700000.0,58051100000.0,51419200000.0,50187400000.0,10.13,15.51,9.27,8.88,29.58,51.03,84.15,130.43,0.88,-19.1,True,True,True,56116300000.0,154.37,1.1,202.12,0.71,29019799552.0,98.04,2.11,3.98,2.24,True,True,20.51,0.2958,63.24,-0.1751,4.65,4.64,12.61,6.03,16.95,3.91,True,8.29,6.99,305.03,5.03,616.12,262.4,58.02,,0.77,2.32,3.52,132.03,,,slow,-121.51,True,12967775000.0,False,69.31,0.85,9.98,16.92,False,4.47,False,False,23,70.63,True,False,95.02,4.42,True,,True,96.2,-14.93,0.41,,,81.87,-43.32,False,0.0,False,False,,True,False,True,stalwart,normal,mature,True,8,5,,5,7,10,1,5,8.0,1.0,,5.2407,0.5241,10.0,1.0,9.718,0.9718,3.4959,0.6791,0.3891,0.9237,0.6166,True,9,True,False,False,True,True,3,2026-07-21,3
PTCIL.NS,PTC Industries Limited,Industrials,Metal Fabrication,False,,17853.0,267661983744.0,,260.5897,17.760115,0.07019,7.02,17.341,68.51,,,False,0.16848,3.435,0.197,19851.0,13251.0,-10.06,34.73,,,95.66,66.44,329.6,41.0,57.86,-0.98,1.83,52.27,False,13048.0,Large,illiquid,False,2026-07-21,0,5,6027767000.0,3080740000.0,2515943000.0,2150176000.0,1015587000.0,610185000.0,422158000.0,258151000.0,2613419000.0,608335000.0,1818913000.0,1766478000.0,15071099000.0,13866602000.0,6455996000.0,3066641000.0,6.74,4.4,6.54,8.42,17.34,4.39,28.17,57.6,1.97,6.38,True,True,True,6359583000.0,298.79,59.75,1005.23,19.08,-480049024.0,-32.02,1.3,15.69,2.29,True,True,38.45,0.4899,138.98,0.087,-0.68,-3.8,-27.16,-14.06,-11.39,-0.72,False,464.32,4628.1,1244.8,-6.62,2249.33,-87.4,0.51,4648.0,4.5,0.22,260.59,-1.44,,,dangerous,21.9,False,845245000.0,True,9.81,1.01,6.4,-64.03,False,3.36,False,False,0,,False,False,-257.45,137.3,False,,True,165.9,-5.19,8.65,1029.7,-52.02,275.03,320.92,False,3.22,True,False,False,False,False,False,fast_grower,normal,growth,True,5,3,1.0,2,4,4,6,0,5.0,0.625,0.14,2.0,0.2,4.0,0.4,8.0,0.8,2.165,0.7238,0.7661,0.1495,0.3304,False,8,False,False,False,True,False,1,2026-07-21,3
PTL.NS,PTL Enterprises Limited,Real Estate,Real Estate Services,False,,39.69,5254043136.0,,11.372493,0.6239094,0.054530002,5.45,0.642,3.49,0.1074,10.74,False,0.71757007,0.248,0.032,43.77,36.1,-9.32,9.94,17.68,-35.68,0.0,27.21,-59.69,0.0,25.65,0.3,0.1,28.84,False,53785.0,Small,liquid,False,2026-07-21,0,5,643411000.0,643411000.0,643499000.0,643411000.0,461693000.0,362951000.0,235603000.0,232763000.0,54103000.0,134225000.0,212165000.0,283729000.0,8425693000.0,8508221000.0,8433100000.0,6997257000.0,5.48,4.27,2.79,3.33,0.64,1.58,2.52,4.05,1.54,-22.32,False,False,False,-195736000.0,-15.79,,63.62,0.62,-25397000.0,-0.19,1.26,14.52,0.25,True,True,2.44,0.296,76.07,0.0005,0.99,0.99,-16.84,29.45,70.93,0.81,True,16.27,7.1,70.68,1.79,142.74,259.64,12.52,2190.0,0.44,3.2,11.37,8.64,,,suspicious,-26.85,False,621241000.0,True,11.22,1.06,4.8,70.87,False,3.32,False,False,19,122.22,True,True,3.44,,True,,True,,,0.02,,,3.1,-58.72,,0.0,False,,,False,False,True,fast_grower,normal,growth,False,5,4,7.0,4,7,7,0,3,5.0,0.625,0.6823,4.0,0.4,7.0,0.7,8.0,0.8,3.2073,0.6853,0.5182,0.8668,0.5659,True,8,False,True,False,True,True,3,2026-07-21,3
PUNJABCHEM.NS,Punjab Chemicals and Crop Protection Limited,Basic Materials,Chemicals,False,,1156.1,14176311296.0,,22.172997,3.347657,0.16229999,16.23,36.418,52.14,0.0026,0.26,False,0.06211,1.52,0.497,1666.0,876.6,-30.61,31.88,27.06,-18.06,14.04,64.29,-8.14,0.95,1.54,1.11,-0.04,69.27,False,33136.0,Small,illiquid,False,2026-07-21,0,4,10069200000.0,8829900000.0,9125200000.0,9786800000.0,639600000.0,389300000.0,535800000.0,611000000.0,1542200000.0,1678900000.0,1228300000.0,939700000.0,4234700000.0,3647100000.0,3301600000.0,2806200000.0,15.1,10.67,16.23,21.77,36.42,46.03,37.2,33.49,1.38,-45.87,True,False,True,1740900000.0,89.4,12.93,345.35,3.39,-1438000064.0,-117.27,1.94,6.4,0.79,True,True,44.36,0.1783,-10.28,-0.0262,1.34,0.62,-0.77,4.93,8.5,0.92,True,26.06,74.23,636.51,-2.49,513.69,-55.57,6.4,2379.0,14.4,0.08,22.17,2.55,603.61,-91.53,slow,91.64,True,904125000.0,True,17.91,0.97,15.54,3.95,True,6.91,False,True,8,5.76,True,False,32.46,-0.75,True,,True,73.8,-27.58,1.6,144.3,-3.51,-21.56,-24.25,,0.0,False,False,False,False,False,False,slow_grower,acceptable,mature,True,4,4,6.0,7,6,5,0,2,4.04,0.505,0.6262,8.1141,0.8114,5.0,0.5,9.1027,0.9103,3.3529,0.6215,0.5329,0.5223,0.5089,True,9,False,False,True,True,True,3,2026-07-21,3
PURVA.NS,Puravankara Limited,Real Estate,Real Estate - Development,False,,219.28,52002181120.0,,81.82089,2.9121625,0.03232,3.23,315.044,2.68,,,False,0.01704,0.99,0.196,305.0,160.69,-28.1,36.46,94.3,-13.23,85.73,-135.42,29.16,46.62,-1.41,-0.2,-6.72,42.1,False,878061.0,Mid,liquid,False,2026-07-21,0,5,37398300000.0,20136100000.0,21413000000.0,11865300000.0,637100000.0,-1798800000.0,422600000.0,664800000.0,55945600000.0,43315800000.0,33253200000.0,29436200000.0,17875700000.0,17309000000.0,18831400000.0,19867700000.0,3.56,-10.39,2.24,3.35,312.97,250.25,176.58,148.16,1.51,-919.46,True,False,False,-1586300000.0,-21.23,,75.3,2.93,-41099500544.0,-173.31,9.65,1.11,0.23,False,False,-0.08,55.5628,-206.83,-0.0163,5.41,4.42,-8.15,30.92,9.21,0.53,False,,238.28,67.38,-5.78,,,8.11,1962.0,,,81.82,3.02,305.53,28.23,slow,,,5017850000.0,True,19.56,3.63,29.53,7.52,False,2.58,False,False,0,,False,False,11.87,,True,,True,76.8,-15.36,1.5,1994.0,-78.1,-92.42,25.88,,0.0,False,False,False,False,False,False,cyclical,risky,mature,False,1,1,7.0,3,3,2,2,2,1.0,0.125,0.7438,3.1136,0.3114,2.0,0.2,4.0,0.4,1.7802,0.5179,0.5933,0.4938,0.4358,True,4,False,True,False,False,False,1,2026-07-21,3
