ticker,name,sector,industry,is_unevaluable,unevaluable_reason,price,market_cap,years_listed,pe,pb,roe,roe_pct,de,eps,dividend_yield,dividend_yield_pct,dividend_yield_unreliable,profit_margin,current_ratio,beta,week52_high,week52_low,pct_from_high,pct_from_low,pe_4y_avg,pe_vs_avg,rev_growth,ni_growth,debt_growth,revenue_cagr_3y,ni_cagr_3y,price_1d_pct,price_5d_pct,rsi_14,vol_spike_flag,avg_daily_volume,is_stale,data_as_of,stale_days,years_of_data,revenue_y0,revenue_y1,revenue_y2,revenue_y3,net_income_y0,net_income_y1,net_income_y2,net_income_y3,total_debt_y0,total_debt_y1,total_debt_y2,total_debt_y3,equity_y0,equity_y1,equity_y2,equity_y3,roe_y0,roe_y1,roe_y2,roe_y3,de_y0,de_y1,de_y2,de_y3,earnings_spike,non_op_pct,graham_adequate_size,graham_current_ratio_pass,graham_ltd_vs_nca,graham_net_current_assets,graham_ncav_per_share,graham_ncav_ratio,graham_bvps,graham_price_to_ntav,graham_net_cash,lynch_net_cash_per_share,dorsey_financial_leverage,dorsey_interest_coverage,dorsey_quick_ratio,dorsey_clean_balance_sheet,graham_earnings_stable_4y,graham_avg_eps_4y,graham_eps_cv,graham_eps_growth_pct_4y,schilit_accruals_ratio,schilit_cfo_ni_ratio,schilit_fcf_ni_ratio,mulford_ecm,mulford_ecm_trend,mulford_cash_margin,mulford_ocf_oi_ratio,dorsey_consistent_cfo,graham_pe_3y_avg,graham_pe_pb_composite,graham_number,graham_earnings_yield_spread,graham_intrinsic_value,graham_margin_of_safety_pct,greenblatt_earnings_yield,greenblatt_combined_rank,lynch_peg,lynch_peg_adjusted,lynch_cash_adjusted_pe,dorsey_cash_return,buffett_intrinsic_value,buffett_margin_of_safety_pct,lynch_growth_flag,lynch_growth_acceleration,buffett_value_creating_growth,greenblatt_ebit_avg_4y,graham_ent_earnings_growing,greenblatt_roic,greenblatt_roic_trend,dorsey_roic,dorsey_fcf_margin,dorsey_roe_consistent,dorsey_roa,dorsey_pb_roe_signal,buffett_roe_unleveraged,dividend_consecutive_years,graham_payout_ratio,graham_ent_has_dividend,graham_deep_value_flag,buffett_owner_earnings_ps,buffett_one_dollar_test,buffett_rational_allocation,dorsey_share_dilution_pct,dorsey_has_operating_profit,schilit_dso,schilit_ar_revenue_divergence,schilit_capex_depr_ratio,schilit_dsi,schilit_inventory_revenue_div,schilit_wc_cffo_pct,schilit_leverage_trend,schilit_serial_acquirer,goodwill_pct,dorsey_cfo_ni_divergence,dorsey_ar_growth_flag,lynch_inventory_flag,greenblatt_sector_excluded,greenblatt_capital_nonpositive,greenblatt_low_pe_flag,mulford_fcf_consistent,lynch_category,lynch_debt_healthy,mulford_lifecycle_stage,graham_ent_financial_pass,archetype_primary,archetype_secondary,archetype_confidence,archetype_basis,graham_defensive_score,graham_enterprising_score,greenblatt_score,dorsey_buffett_score,dorsey_10min_score,lynch_score,schilit_manipulation_score,mulford_cashflow_quality_score,graham_defensive_graded,graham_frac,greenblatt_frac,dorsey_buffett_graded,dorsey_frac,lynch_graded,lynch_frac,trajectory_graded,trajectory_frac,score_continuous,quality_axis,growth_axis,price_axis,safety_axis,quality_pass,trajectory_score,graham_pass,greenblatt_pass,dorsey_pass,trajectory_pass,lynch_pass,score,risk_tier,liquidity_flag,updated_date,schema_version
TITAGARH.NS,Titagarh Rail Systems Limited,Industrials,Railroads,False,,849.3,114378424320.0,,59.02015,4.700628,0.0501,5.01,25.363,14.39,0.0012,0.12,False,0.06072,1.81,0.819,971.0,568.7,-12.53,49.34,87.67,-32.68,-17.63,39.62,-0.62,4.96,-1.88,2.11,-0.17,51.38,False,375619.0,False,2026-08-20,0,5,31858200000.0,38677500000.0,38053100000.0,27553145000.0,1229800000.0,880800000.0,2861400000.0,1302037000.0,6231200000.0,6270100000.0,1657200000.0,3532602000.0,24557600000.0,24829800000.0,22183300000.0,9635517000.0,5.01,3.55,12.9,13.51,25.37,25.25,7.47,36.66,0.66,-141.45,True,False,True,9793400000.0,44.66,19.02,180.68,5.07,-3059299840.0,-22.72,1.64,3.72,1.32,True,True,11.65,0.4866,-49.31,-0.0494,2.62,-0.38,0.8,13.75,10.12,1.09,False,72.9,342.68,217.63,-5.31,99.03,-88.34,2.24,4265.0,,,59.02,-0.4,-88.79,,slow,108.84,,2962629000.0,True,10.16,0.68,5.93,-1.46,False,3.04,False,False,0,11.16,True,False,-3.45,16.93,False,,True,72.2,11.5,7.22,86.5,30.02,0.56,0.48,,0.0,False,True,True,False,False,False,False,unknown,normal,mature,True,unclassified,,0.156,unclassified: best=slow_grower ev=0.16 < MIN_EVIDENCE 0.5,3,4,2.0,1,4,0,4,4,3.62,0.4525,0.215,1.4048,0.1405,0.0,0.0,5.0,0.5,1.308,0.6508,0.4794,0.2746,0.4752,False,5,False,False,False,False,,0,Mid,liquid,2026-08-20,8
TITAN.NS,Titan Company Limited,Consumer Cyclical,Luxury Goods,False,,5068.0,4496898916352.0,,77.51606,28.652517,0.3231,32.31,195.001,65.38,0.003,0.3,False,0.062319998,1.28,0.18,5168.0,3303.1,-1.93,53.43,122.6,-36.77,44.79,52.02,47.38,29.24,16.0,0.0,0.08,65.8,False,890137.0,False,2026-08-20,0,4,873050000000.0,602980000000.0,509360000000.0,404470000000.0,50730000000.0,33370000000.0,34960000000.0,32500000000.0,306210000000.0,207770000000.0,155280000000.0,93670000000.0,157030000000.0,116240000000.0,93930000000.0,118510000000.0,32.31,28.71,37.22,27.42,195.0,178.74,165.31,79.04,1.48,-48.91,True,False,True,109880000000.0,66.75,75.93,176.88,32.56,-267600011264.0,-301.58,3.86,6.76,0.2,False,True,42.7,0.197,24.67,-0.0085,1.1,0.92,-2.25,6.95,6.4,0.74,False,118.69,3400.77,412.23,-5.71,1729.35,-65.88,1.68,3552.0,4.84,0.21,77.52,0.98,,,acceptable,56.57,True,58645000000.0,True,18.41,1.13,28.67,5.37,True,8.38,False,False,22,26.59,True,False,52.83,21.38,True,,True,3.8,-59.02,1.09,221.7,6.87,-20.04,12.29,False,1.25,False,False,True,False,False,False,False,fast_grower,risky,mature,False,fast_grower,,0.25,fast_grower ev=0.75 | runner-up stalwart ev=0.50 margin=0.25,4,3,3.0,7,5,4,0,2,4.7476,0.5934,0.3345,7.4155,0.7415,4.0,0.4,5.0,0.5,2.5694,0.8488,0.7064,0.2495,0.4586,True,5,False,False,True,False,False,1,Large,liquid,2026-08-20,8
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Banks - Regional,True,Banks - Regional,869.7,137718267904.0,,9.533048,1.3621776,0.14521,14.52,,91.23,0.0148,1.48,False,0.41229,,0.368,917.0,411.8,-5.16,111.19,12.04,-20.82,8.03,13.1,40.0,7.72,9.13,3.68,2.82,61.93,False,606098.0,False,2026-08-20,0,4,34039393000.0,31508856000.0,27956364000.0,27231056000.0,13375476000.0,11826072000.0,10720325000.0,10292590000.0,7000000000.0,5000000000.0,4995360000.0,5250000000.0,101101610000.0,90086926000.0,79212023000.0,69283455000.0,13.23,13.13,13.53,14.86,6.92,5.55,6.31,7.58,1.19,,True,False,,,,,638.46,1.36,25325800448.0,159.93,7.45,,,False,True,72.96,0.1031,19.93,0.0191,-0.08,-0.17,,,-2.96,,False,11.92,16.24,1023.77,3.49,1952.41,124.49,,,1.04,1.11,7.78,-2.04,,,slow,2.79,True,,True,,,,-6.73,False,1.96,False,,4,15.24,True,False,-14.48,1.62,,,False,,,1.39,,,1588.4,27.77,,0.0,True,,,True,False,False,False,stalwart,unknown,growth,False,stalwart,,0.772,stalwart ev=0.77 | runner-up asset_play ev=0.00 margin=0.77,4,4,,3,3,7,5,0,4.1944,0.5243,,3.0,0.3,5.33,0.533,6.6087,0.6609,2.0182,0.6683,0.5194,0.6382,0.3136,False,6,False,False,False,False,True,1,Mid,liquid,2026-08-20,8
TMCV.NS,TATA MOTORS LIMITED,Consumer Cyclical,Auto Manufacturers,False,,477.6,1758857658368.0,,41.42238,13.811052,0.2379,23.79,44.095,11.53,0.0085,0.85,False,0.04809,0.76,,509.0,306.3,-6.17,55.93,39.53,4.79,44.3,-5.16,-43.43,,,-0.15,0.59,77.69,False,8200720.0,False,2026-08-20,0,3,833900000000.0,577880000000.0,4312120000000.0,,30300000000.0,31950000000.0,320450000000.0,,56150000000.0,99250000000.0,1072640000000.0,,127340000000.0,105330000000.0,849180000000.0,,23.79,30.33,37.74,,44.09,94.23,126.31,,0.17,-143.86,True,False,False,-73940000000.0,-44.44,,34.58,18.9,74329997312.0,20.18,4.11,6.34,0.58,True,False,34.64,1.0692,,-0.2285,4.94,4.2,9.1,-93.26,17.96,2.03,True,13.79,190.45,164.17,-4.59,294.44,-38.35,3.29,2222.0,,,39.67,7.56,890.31,46.36,unknown,84.87,,155756666666.67,False,63.96,0.46,16.58,15.27,True,5.79,False,True,1,49.34,True,False,34.58,,True,0.0,True,11.9,-55.5,1.16,34.3,-26.51,44.44,-64.32,False,0.0,False,False,False,False,False,False,True,cyclical,acceptable,mature,False,cyclical,,1.0,cyclical: declared industry 'Auto Manufacturers',1,1,7.0,5,7,9,0,4,1.0,0.125,0.6944,5.3206,0.5321,9.0,0.9,3.0,0.3,2.5515,0.7034,0.6025,0.5,0.625,False,3,False,True,False,False,True,2,Large,liquid,2026-08-20,8
TMPV.NS,Tata Motors Passenger Vehicles Limited,Consumer Cyclical,Auto Manufacturers,False,,320.25,1179446018048.0,,,1.0522909,0.7352,73.52,70.364,-9.12,0.009300000000000001,0.93,False,0.22814,0.84,0.793,739.7,294.3,-56.71,8.82,14.57,,-8.28,196.05,9.99,-0.93,224.36,-0.33,-8.4,24.37,False,8889271.0,False,2026-08-20,0,5,3333830000000.0,3634860000000.0,4312120000000.0,3428745900000.0,823900000000.0,278300000000.0,313990000000.0,24142900000.0,813950000000.0,740040000000.0,1098120000000.0,1366134500000.0,1120680000000.0,1161440000000.0,849180000000.0,453217900000.0,73.52,23.96,36.98,5.33,72.63,63.72,129.32,301.43,2.78,,True,False,False,-255570000000.0,-337.59,,304.34,10.3,-375670046720.0,-102.0,3.41,0.43,0.54,True,True,97.77,0.8058,225.97,0.1816,0.16,-0.28,12.42,-5.16,3.91,,True,3.28,3.45,818.23,,5719.55,1685.96,0.77,5757.0,,,,-14.94,,,dangerous,207.41,False,208003525000.0,True,1.2,0.06,0.41,-6.97,True,21.57,True,False,4,1.33,True,False,-63.11,-0.32,False,,True,13.8,3.53,1.79,84.8,14.33,-69.3,13.5,True,0.37,True,False,True,False,False,False,False,cyclical,acceptable,growth,False,cyclical,,1.0,cyclical: declared industry 'Auto Manufacturers',5,3,1.0,4,5,7,7,1,5.0,0.625,0.0365,4.0,0.4,7.0,0.7,6.0,0.6,2.3615,0.5318,0.6378,0.4346,0.3849,False,6,False,False,False,False,True,1,Large,liquid,2026-08-20,8
TNPETRO.NS,Tamilnadu Petroproducts Limited,Basic Materials,Specialty Chemicals,False,,114.88,10335922176.0,,10.510521,1.0147065,0.0958,9.58,45.668,10.93,0.013300000000000001,1.33,False,0.0798,1.6,0.329,129.89,78.67,-11.56,46.03,14.98,-29.84,-19.7,67.01,243.22,-11.98,1.14,1.24,3.88,83.73,False,544879.0,False,2026-08-20,0,5,14640600000.0,18232700000.0,16652073000.0,21466265000.0,974500000.0,583500000.0,500639000.0,941844000.0,4647500000.0,1354081000.0,179900000.0,762518000.0,10176800000.0,9118806000.0,8594644000.0,8207196000.0,9.58,6.4,5.83,11.48,45.67,14.85,2.09,9.29,1.8,-7.87,True,False,True,2657200000.0,2.61,44.02,113.22,1.02,-1211499776.0,-13.47,1.67,8.93,1.02,True,True,8.34,0.2805,8.01,0.1162,-1.03,-3.66,-14.01,-23.25,-6.83,-0.95,False,13.77,13.97,145.76,2.51,89.91,-21.74,12.56,2451.0,9.22,0.24,10.51,-30.93,-685.05,,slow,50.46,False,1072039750.0,True,9.46,1.12,8.71,-24.39,False,5.73,False,False,0,14.11,True,False,-39.69,0.83,False,,True,7.1,-47.48,9.89,131.6,171.57,244.6,231.62,,0.0,True,False,True,False,False,False,False,unknown,acceptable,growth,True,unclassified,,0.0,unclassified: no evidence -- every archetype scored 0.00,5,5,6.0,0,4,0,8,0,5.3387,0.6673,0.6289,0.532,0.0532,0.0,0.0,5.076,0.5076,1.857,0.5677,0.517,0.4942,0.3463,False,5,False,False,False,False,,0,Small,liquid,2026-08-20,8
TNPL.NS,Tamil Nadu Newsprint and Papers Limited,Basic Materials,Paper & Paper Products,False,,139.85,9679102976.0,,3.6938722,0.417928,0.107,10.7,69.638,37.86,0.028999999999999998,2.9,False,0.056110002,0.69,0.028,179.9,121.51,-22.26,15.09,3.68,0.38,3.13,6542.09,0.53,-3.62,-13.88,0.84,-1.35,29.46,False,361467.0,False,2026-08-20,0,5,45816200000.0,44426900000.0,46433606000.0,51172191000.0,2477500000.0,37300000.0,2081631000.0,3878700000.0,16128100000.0,16042958000.0,18013860000.0,18707791000.0,23159800000.0,20869962000.0,20897218000.0,19441063000.0,10.7,0.18,9.96,19.95,69.64,76.87,86.2,96.23,2.34,32.24,True,False,False,-8098400000.0,-303.28,,334.63,0.42,-15971300352.0,-230.76,2.68,1.26,0.32,True,True,30.61,0.6488,-57.81,-0.056,2.4,0.8,9.33,-0.7,13.0,3.55,True,4.57,1.91,480.07,20.07,260.19,86.05,9.5,3220.0,,,3.69,7.75,739.75,81.09,slow,6640.3,,4349115000.0,True,5.68,0.55,6.76,4.34,False,3.99,False,False,0,11.33,True,True,28.73,-0.72,False,,True,48.9,50.33,1.27,149.8,-8.26,5.04,-10.44,,0.0,False,True,False,False,False,True,True,cyclical,acceptable,mature,False,cyclical,,1.0,cyclical: declared industry 'Paper & Paper Products',4,5,4.0,1,5,9,1,4,4.0,0.5,0.4155,2.2421,0.2242,9.0,0.9,3.0,0.3,2.3397,0.4641,0.4435,0.8889,0.4292,True,3,False,False,False,False,True,1,Small,liquid,2026-08-20,8
TNTELE.NS,Tamilnadu Telecommunications Limited,Technology,Communication Equipment,False,,8.91,407017696.0,,,-0.20949426,,,,-3.23,,,False,0.0,0.037,0.056,17.9,7.81,-50.22,14.08,,,,-3.8,12.46,,,-0.89,-1.22,41.55,False,25438.0,False,2026-08-20,0,5,0.0,0.0,0.0,0.0,-148899400.0,-154783000.0,-146188000.0,-119663400.0,381329400.0,339069200.0,325164000.0,317641500.0,-1935787800.0,-1793301300.0,-1635640600.0,-1489649300.0,,,,,,,,,,,False,False,False,-1847111800.0,-44.49,,-42.53,,-381271708.0,-8.35,,0.32,0.03,False,False,-3.12,0.0947,,-0.6201,,,,,,,False,,,,,,,,,,,,,,,unknown,,,-30093100.0,True,,,,,,-13.34,,,0,,False,False,,,,,False,,,,,,39.95,4.52,,0.0,False,,,False,True,False,False,unknown,unknown,startup,False,unclassified,,0.0,unclassified: no evidence -- every archetype scored 0.00,0,1,,0,2,0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5857,,0.9497,0.3054,True,0,False,False,False,False,,0,Micro,illiquid,2026-08-20,8
TOKYOPLAST.NS,Tokyo Plast International Limited,Consumer Cyclical,Packaging & Containers,False,,77.5,736358528.0,,215.27777,1.0853885,0.0101,1.01,77.168,0.36,,,False,0.00425,1.08,0.588,140.85,53.86,-44.98,43.89,82.09,162.25,9.44,-52.03,79.91,1.65,,0.64,-3.12,37.95,False,1026.0,False,2026-08-20,0,5,793135000.0,724743000.0,661383000.0,755110000.0,6304000.0,13141000.0,10028000.0,-1246000.0,483783000.0,268896000.0,192906000.0,146064000.0,626922000.0,615381000.0,601483000.0,588836000.0,1.01,2.14,1.67,-0.21,77.17,43.7,32.07,24.81,0.54,-519.62,False,False,False,44311000.0,-11.96,,71.4,1.17,-430674992.0,-45.33,2.17,1.38,0.73,True,False,0.74,0.761,121.42,-0.0614,14.22,-22.7,6.38,4.07,11.3,2.3,True,104.73,113.67,34.48,-6.54,6.29,-91.88,3.37,4723.0,,,215.28,-12.26,-387.8,,unknown,-83.07,,28461000.0,False,3.67,1.29,2.93,-18.04,False,0.46,False,False,0,,False,False,-15.06,-15.58,False,,True,68.5,-9.02,7.6,188.4,10.88,31.63,78.04,,0.0,False,False,True,False,False,False,False,unknown,acceptable,mature,False,unclassified,,0.0,unclassified: no evidence -- every archetype scored 0.00,1,1,2.0,0,4,0,4,4,1.0,0.125,0.1584,0.0283,0.0028,0.0,0.0,5.0,0.5,0.7862,0.3058,0.4836,0.2552,0.3944,False,5,False,False,False,False,,0,Micro,illiquid,2026-08-20,8
TOLINS.NS,TOLINS TYRES LIMITED,Consumer Cyclical,Auto Parts,False,,96.27,3803515136.0,,10.66113,1.0539626,0.0988,9.88,2.999,9.03,,,False,0.10302,10.93,,202.0,83.04,-52.34,15.93,27.83,-61.69,11.86,-7.75,-35.3,40.38,92.64,0.33,0.59,27.25,False,39795.0,False,2026-08-20,0,5,3271190000.0,2924480000.0,2272180000.0,1182460000.0,356850000.0,386820000.0,260060000.0,49920000.0,108330000.0,167440000.0,787720000.0,470290000.0,3612420000.0,3244250000.0,1005330000.0,194230000.0,9.88,11.92,25.87,25.7,3.0,5.16,78.35,242.13,1.1,-22.16,True,False,True,2983470000.0,75.19,1.28,91.34,1.12,,,1.09,26.03,4.91,True,True,6.67,0.5006,139.91,0.1922,-1.11,-1.24,-25.48,13.53,-12.16,-0.91,False,14.43,15.21,117.08,2.38,390.19,305.31,12.2,1991.0,0.12,8.69,,-11.62,,,dangerous,-56.49,True,388447500.0,False,13.23,0.47,10.24,-13.51,False,9.09,False,False,0,,False,False,-11.19,-7.67,True,,True,143.4,13.29,1.05,269.8,17.94,203.27,-46.65,False,5.3,False,True,True,False,False,False,False,cyclical,normal,growth,True,cyclical,,1.0,cyclical: declared industry 'Auto Parts',6,3,8.0,3,4,3,6,1,6.7205,0.8401,0.758,3.6868,0.3687,3.0,0.3,10.0,1.0,3.2668,0.5188,0.5744,0.6261,0.3968,False,10,True,True,False,True,False,3,Micro,illiquid,2026-08-20,8
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,False,,5005.0,1903741239296.0,,79.243195,20.193502,0.2579,25.79,85.446,63.16,0.0076,0.76,False,0.13874,1.13,0.145,5250.0,3480.6,-4.67,43.8,113.86,-30.4,21.52,13.19,369.21,13.27,20.22,-0.16,1.84,60.58,False,512396.0,False,2026-08-20,0,4,137529900000.0,113172500000.0,105623100000.0,94636900000.0,21633700000.0,19112500000.0,16563800000.0,12452300000.0,150255000000.0,32023200000.0,40219400000.0,53685600000.0,83884300000.0,75906900000.0,68561500000.0,61980700000.0,25.79,25.18,24.16,20.09,179.12,42.19,58.66,86.62,1.21,-59.0,True,False,False,10485600000.0,-455.75,,247.85,,-126702893056.0,-333.11,5.28,8.47,0.75,True,True,45.85,0.1945,40.43,-0.0194,1.4,1.08,-3.03,-0.02,21.98,0.88,True,109.16,2204.32,505.66,-5.74,2243.9,-55.17,1.6,2956.0,3.92,0.26,79.24,1.16,,,ideal,-2.2,True,27663025000.0,True,33.96,0.81,6.82,17.05,True,4.88,False,False,24,66.88,True,False,61.66,58.3,True,,True,80.4,40.86,0.61,324.9,1.97,-11.31,358.7,False,9.0,False,True,False,False,False,False,True,stalwart,acceptable,mature,False,stalwart,,0.2619,stalwart ev=0.84 | runner-up fast_grower ev=0.58 margin=0.26,4,3,5.0,6,8,4,2,2,4.0,0.5,0.4801,6.9249,0.6925,4.0,0.4,8.0,0.8,2.8726,0.8501,0.5555,0.3101,0.3484,True,8,False,False,True,True,False,2,Large,liquid,2026-08-20,8
TORNTPOWER.NS,Torrent Power Limited,Utilities,Utilities - Independent Power Producers,False,,1248.7,629224308736.0,,27.504404,3.2986307,0.1267,12.67,70.885,45.4,0.0158,1.58,False,0.079629995,0.95,0.655,1824.1,1188.0,-31.54,5.11,27.78,-0.99,-0.8,-19.14,58.04,4.04,4.5,0.4,-5.26,15.39,False,315533.0,False,2026-08-20,0,5,286095600000.0,288409900000.0,268943900000.0,254028400000.0,24164300000.0,29885000000.0,18332300000.0,21174300000.0,139705600000.0,88397400000.0,116318000000.0,105414100000.0,190753300000.0,176153100000.0,120617100000.0,110100000000.0,12.67,16.97,15.2,19.23,73.24,50.18,96.44,95.74,1.0,-68.53,True,False,False,-4736700000.0,-322.39,,378.55,3.33,-116511498240.0,-231.22,2.37,4.71,0.9,True,True,46.42,0.183,36.81,-0.0674,2.26,-0.93,4.86,1.54,19.1,1.34,True,26.9,88.73,628.79,-3.36,812.35,-34.94,5.65,,6.11,0.22,27.5,-3.0,-1858.51,,slow,-82.16,False,39559625000.0,False,11.87,0.83,8.64,-7.83,True,5.35,False,False,21,41.14,True,False,-44.46,6.55,True,,True,29.7,-0.57,4.78,8.5,-22.12,9.89,49.75,False,0.38,False,False,False,True,False,False,False,slow_grower,acceptable,mature,False,slow_grower,,0.904,slow_grower ev=0.90 | runner-up asset_play ev=0.00 margin=0.90,4,2,,4,6,8,3,4,4.0,0.5,,4.5309,0.4531,8.0,0.8,7.3,0.73,2.4831,0.7149,0.3762,0.4134,0.5029,True,7,False,False,False,False,True,1,Large,liquid,2026-08-20,8
TOTAL.NS,Total Transport Systems Limited,Industrials,Integrated Freight & Logistics,False,,71.39,1151304704.0,,14.780539,1.0220034,0.0862,8.62,44.052,4.83,0.0182,1.82,False,0.01348,1.55,0.031,87.89,45.0,-18.77,58.64,35.43,-58.28,-6.56,-12.71,2.89,1.74,14.15,1.36,13.26,71.19,False,39569.0,False,2026-08-20,0,5,6215853000.0,6652448000.0,4881017000.0,5902722000.0,77950000.0,89301000.0,12501000.0,52401000.0,398771000.0,387563000.0,337773000.0,165699000.0,904724000.0,834746000.0,760632000.0,747113000.0,8.62,10.7,1.64,7.01,44.08,46.43,44.41,22.18,1.53,-41.47,True,False,True,495535000.0,24.61,2.9,69.85,1.33,-77550016.0,-4.81,2.11,3.73,1.55,True,True,3.6,0.5082,157.7,-0.0691,2.7,2.14,1.61,3.3,3.38,1.91,False,19.83,20.27,75.22,-0.23,132.48,85.57,12.02,1973.0,1.04,1.08,14.78,13.59,,,acceptable,-627.06,True,121020750.0,False,13.57,1.21,10.61,2.69,False,4.08,False,False,0,26.88,True,False,10.36,-0.91,True,,True,58.6,6.78,1.1,,,43.1,-5.49,True,1.32,False,True,,False,False,False,False,unknown,acceptable,mature,True,unclassified,,0.337,unclassified: best=slow_grower ev=0.34 < MIN_EVIDENCE 0.5,6,3,8.0,2,3,0,1,3,5.2788,0.6599,0.7626,2.6279,0.2628,0.0,0.0,7.9433,0.7943,2.4796,0.4792,0.4369,0.7926,0.4946,True,7,True,True,False,False,,2,Micro,illiquid,2026-08-20,8
TOUCHWOOD.NS,Touchwood Entertainment Limited,Communication Services,Advertising Agencies,False,,61.8,684820992.0,,16.931507,1.5086049,0.0918,9.18,7.901,3.65,,,False,0.05144,4.87,,128.0,60.01,-51.72,2.98,19.75,-14.27,8.32,-21.93,160.4,26.65,17.98,0.15,-2.91,27.05,False,2328.0,False,2026-08-20,0,5,745800000.0,688545000.0,332467000.0,367094000.0,40485000.0,51859000.0,32463000.0,24656000.0,35349000.0,13575000.0,17205000.0,2678000.0,441127000.0,400403000.0,352831000.0,254842000.0,9.18,12.95,9.2,9.68,8.01,3.39,4.88,1.05,0.96,-32.78,False,False,True,355111000.0,28.89,2.14,40.97,1.54,,,1.3,16.48,4.87,True,True,3.37,0.2694,61.67,-0.0033,1.05,-0.13,-1.52,8.48,5.69,0.79,False,18.34,27.67,55.74,-1.09,149.83,142.44,8.63,2445.0,0.94,1.06,,-0.76,,,acceptable,-81.68,True,53399750.0,False,12.65,0.89,8.93,-0.7,False,7.05,False,False,0,,False,False,-0.47,-1.66,True,,True,71.6,85.67,4.28,,,-8.19,150.23,,0.0,False,True,,False,False,False,False,fast_grower,normal,mature,True,fast_grower,,0.7223,fast_grower ev=0.87 | runner-up stalwart ev=0.15 margin=0.72,3,2,6.0,3,4,9,4,2,4.0,0.5,0.6319,3.3429,0.3343,9.0,0.9,6.0,0.6,2.9662,0.5329,0.5174,0.6304,0.4773,False,6,False,False,False,False,True,1,Micro,illiquid,2026-08-20,8
TOYAMSL.NS,Toyam Sports Ltd,,,False,,0.66,,,,,-0.0659,-6.59,,,,,False,-20.344,6.41,,0.69,0.65,-4.35,1.54,,,-86.79,-61.08,,-35.33,,0.0,,,False,361594.0,False,2026-08-20,0,5,9174000.0,69437000.0,232001000.0,33916000.0,-186636000.0,-479550000.0,84377000.0,-122203000.0,0.0,0.0,0.0,7853000.0,2831580000.0,2927895000.0,3329298000.0,642538000.0,-6.59,-16.38,2.53,-19.02,,,,1.22,-2.21,,False,False,,1126635000.0,,,,,,,1.06,,6.41,False,False,,,,-0.0616,,,2007.87,1903.05,-27.07,,False,,,,,,,,,,,,,,,unknown,,,-175969000.0,True,-16.55,0.98,-5.04,-27.07,False,-6.25,,,0,,False,False,,,False,,True,470.2,-4.81,0.0,,86.79,-7326.42,,False,54.76,False,False,True,False,False,False,False,unknown,unknown,startup,False,unclassified,,0.0,unclassified: no evidence -- every archetype scored 0.00,0,1,,0,2,0,2,2,1.0,0.125,,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.2587,0.3148,,0.5078,True,0,False,False,False,False,,0,Unknown,liquid,2026-08-20,8
TPHQ.NS,Teamo Productions HQ Limited,Industrials,Engineering & Construction,False,,0.68,745429376.0,,,0.5194805,0.0007,0.07,1.018,0.0,,,False,0.0,5.027,,0.86,0.4,-20.93,70.0,21.07,,73.39,-97.07,,-48.87,-67.52,-1.45,65.85,90.09,False,4553909.0,False,2026-08-20,0,5,1123463000.0,647953000.0,627849000.0,8403847000.0,988000.0,33754000.0,48830000.0,28826000.0,13858000.0,0.0,0.0,10425000.0,1361030000.0,1359692000.0,1061563000.0,344756000.0,0.07,2.48,4.6,8.36,1.02,,,3.02,0.02,,False,True,True,1057726000.0,0.96,0.71,1.31,0.59,,,1.13,7.82,7.2,True,True,0.03,0.6157,-55.26,0.2438,-377.66,-391.45,-28.43,10.11,-33.21,,False,22.67,11.78,0.94,,0.26,-61.76,0.64,5863.0,,,,-51.88,-9.08,,slow,-66.2,,37877250.0,False,0.44,0.03,0.08,-34.42,False,0.06,False,False,0,,False,True,-0.35,2.98,False,,True,232.0,-47.02,10.94,,,85.21,,,0.0,False,False,,False,False,False,False,cyclical,normal,growth,True,cyclical,,1.0,cyclical: declared industry 'Engineering & Construction',5,3,1.0,1,3,3,5,1,5.0,0.625,0.0244,1.0,0.1,3.0,0.3,1.0,0.1,1.1494,0.4061,0.1367,0.4427,0.4382,False,1,False,False,False,False,False,0,Micro,liquid,2026-08-20,8
