ticker,name,sector,industry,is_unevaluable,unevaluable_reason,price,market_cap,years_listed,pe,pb,roe,roe_pct,de,eps,dividend_yield,dividend_yield_pct,dividend_yield_unreliable,profit_margin,current_ratio,beta,week52_high,week52_low,pct_from_high,pct_from_low,pe_4y_avg,pe_vs_avg,rev_growth,ni_growth,debt_growth,revenue_cagr_3y,ni_cagr_3y,price_1d_pct,price_5d_pct,rsi_14,vol_spike_flag,avg_daily_volume,is_stale,data_as_of,stale_days,years_of_data,revenue_y0,revenue_y1,revenue_y2,revenue_y3,net_income_y0,net_income_y1,net_income_y2,net_income_y3,total_debt_y0,total_debt_y1,total_debt_y2,total_debt_y3,equity_y0,equity_y1,equity_y2,equity_y3,roe_y0,roe_y1,roe_y2,roe_y3,de_y0,de_y1,de_y2,de_y3,earnings_spike,non_op_pct,graham_adequate_size,graham_current_ratio_pass,graham_ltd_vs_nca,graham_net_current_assets,graham_ncav_per_share,graham_ncav_ratio,graham_bvps,graham_price_to_ntav,graham_net_cash,lynch_net_cash_per_share,dorsey_financial_leverage,dorsey_interest_coverage,dorsey_quick_ratio,dorsey_clean_balance_sheet,graham_earnings_stable_4y,graham_avg_eps_4y,graham_eps_cv,graham_eps_growth_pct_4y,schilit_accruals_ratio,schilit_cfo_ni_ratio,schilit_fcf_ni_ratio,mulford_ecm,mulford_ecm_trend,mulford_cash_margin,mulford_ocf_oi_ratio,dorsey_consistent_cfo,graham_pe_3y_avg,graham_pe_pb_composite,graham_number,graham_earnings_yield_spread,graham_intrinsic_value,graham_margin_of_safety_pct,greenblatt_earnings_yield,greenblatt_combined_rank,lynch_peg,lynch_peg_adjusted,lynch_cash_adjusted_pe,dorsey_cash_return,buffett_intrinsic_value,buffett_margin_of_safety_pct,lynch_growth_flag,lynch_growth_acceleration,buffett_value_creating_growth,greenblatt_ebit_avg_4y,graham_ent_earnings_growing,greenblatt_roic,greenblatt_roic_trend,dorsey_roic,dorsey_fcf_margin,dorsey_roe_consistent,dorsey_roa,dorsey_pb_roe_signal,buffett_roe_unleveraged,dividend_consecutive_years,graham_payout_ratio,graham_ent_has_dividend,graham_deep_value_flag,buffett_owner_earnings_ps,buffett_one_dollar_test,buffett_rational_allocation,dorsey_share_dilution_pct,dorsey_has_operating_profit,schilit_dso,schilit_ar_revenue_divergence,schilit_capex_depr_ratio,schilit_dsi,schilit_inventory_revenue_div,schilit_wc_cffo_pct,schilit_leverage_trend,schilit_serial_acquirer,goodwill_pct,dorsey_cfo_ni_divergence,dorsey_ar_growth_flag,lynch_inventory_flag,greenblatt_sector_excluded,greenblatt_capital_nonpositive,greenblatt_low_pe_flag,mulford_fcf_consistent,lynch_category,lynch_debt_healthy,mulford_lifecycle_stage,graham_ent_financial_pass,archetype_primary,archetype_secondary,archetype_confidence,archetype_basis,graham_defensive_score,graham_enterprising_score,greenblatt_score,dorsey_buffett_score,dorsey_10min_score,lynch_score,schilit_manipulation_score,mulford_cashflow_quality_score,graham_defensive_graded,graham_frac,greenblatt_frac,dorsey_buffett_graded,dorsey_frac,lynch_graded,lynch_frac,trajectory_graded,trajectory_frac,score_continuous,quality_axis,growth_axis,price_axis,safety_axis,quality_pass,trajectory_score,graham_pass,greenblatt_pass,dorsey_pass,trajectory_pass,lynch_pass,score,risk_tier,liquidity_flag,updated_date,schema_version
NORTHARC.NS,Northern Arc Capital Limited,Financial Services,Credit Services,True,Credit Services,306.0,49461846016.0,,11.405144,1.2691618,0.1042,10.42,314.96,26.83,,,False,0.36551997,1.61,,334.0,206.0,-8.38,48.54,16.22,-29.68,11.82,33.32,24.32,30.02,18.79,1.27,-1.81,66.02,False,2431250.0,False,2026-09-07,0,4,22872330000.0,20454278000.0,16255913000.0,10405710000.0,4060171000.0,3045479000.0,3083339000.0,2422140000.0,122583448000.0,98599993000.0,90477561000.0,70345660000.0,38955596000.0,34342487000.0,23143856000.0,19554260000.0,10.42,8.87,13.32,12.39,314.67,287.11,390.94,359.75,1.32,-39.99,True,False,False,43360939000.0,-89.97,,241.1,1.28,-116560265216.0,-721.11,4.3,170.38,1.61,False,True,19.5,0.1859,29.07,0.1163,-3.79,-3.83,-92.21,-15.94,-67.36,-2.71,False,15.69,19.91,325.24,1.77,898.56,193.65,3.24,,0.61,1.65,11.41,-9.37,,,acceptable,34.55,False,4181625500.0,True,4.95,0.82,4.21,-68.02,False,2.42,False,False,0,,False,False,-96.24,-0.32,False,,True,3.3,-12.28,0.8,,,215.39,10.89,False,0.14,True,False,,True,False,False,False,fast_grower,risky,growth,False,fast_grower,,0.7731,fast_grower ev=0.92 | runner-up stalwart ev=0.15 margin=0.77,4,2,,1,4,7,5,0,4.3105,0.5388,,1.0,0.1,7.0,0.7,5.0,0.5,1.8388,0.5388,0.6465,0.5409,0.336,False,5,False,False,False,False,True,1,Small,liquid,2026-09-07,8
NOVAAGRI.NS,Nova Agritech Limited,Basic Materials,Agricultural Inputs,False,,23.31,2098361856.0,,16.3007,1.1043206,0.0552,5.52,21.663,1.43,,,False,0.046719998,2.65,1.795,52.6,18.12,-55.68,28.64,10.41,56.59,-11.06,-53.18,-7.8,7.5,-14.43,-2.35,-8.26,43.47,False,54585.0,False,2026-09-07,0,5,2615942000.0,2941316000.0,2524736000.0,2105554000.0,128384000.0,274220000.0,283081000.0,204896000.0,503897000.0,546526000.0,612009000.0,709551000.0,2326057000.0,2197825000.0,1931038000.0,638797000.0,5.52,12.48,14.66,32.08,21.66,24.87,31.69,111.08,0.46,-74.23,True,False,True,1787921000.0,19.42,1.2,21.11,0.91,-501173992.0,-5.57,1.48,4.64,1.84,True,True,2.47,0.2797,-17.5,0.0323,0.13,-1.56,-7.91,12.25,0.64,0.08,False,9.44,10.42,34.25,-0.87,21.0,-9.91,8.67,3060.0,,,16.3,-7.68,-57.12,,slow,-50.05,,359252750.0,False,8.16,0.4,6.92,-7.63,False,3.72,False,False,0,,False,False,-2.22,-4.97,False,,True,258.5,13.78,4.37,179.1,47.72,-1278.86,-13.63,False,0.34,False,True,True,False,False,False,False,cyclical,normal,growth,True,cyclical,,1.0,cyclical: declared industry 'Agricultural Inputs',5,3,5.0,0,5,3,6,1,6.0,0.75,0.4742,0.3115,0.0311,3.0,0.3,5.0,0.5,2.0553,0.4617,0.3012,0.5938,0.4148,False,5,False,False,False,False,False,0,Micro,liquid,2026-09-07,8
NOVARTIND.NS,Novartis India Limited,Healthcare,Drug Manufacturers - Specialty & Generic,False,,1639.6,40483028992.0,,41.487854,4.9483466,0.1139,11.39,0.393,39.52,,,False,0.26382,5.3,0.32,1780.0,672.25,-7.89,143.9,42.56,-2.52,-0.54,-7.65,-36.56,-1.35,-3.4,-0.43,5.48,71.12,True,16829.0,False,2026-09-07,0,5,3543200000.0,3562600000.0,3340400000.0,3691100000.0,931800000.0,1009000000.0,851900000.0,1033600000.0,32100000.0,50600000.0,69700000.0,215100000.0,8178300000.0,7849600000.0,7448200000.0,7756600000.0,11.39,12.85,11.44,13.33,0.39,0.64,0.94,2.77,1.0,-1.31,True,False,True,6232800000.0,246.17,6.66,331.34,4.95,6644900192.0,269.12,1.2,103.9,4.93,True,True,38.74,0.0744,2.93,0.0475,0.5,0.5,-13.45,-7.95,13.19,0.5,True,42.32,209.41,537.41,-4.59,329.29,-79.92,3.87,2703.0,,,34.68,1.37,483.8,-238.9,slow,-26.09,,1258925000.0,False,20.85,0.96,11.29,13.09,False,9.52,False,False,0,,False,False,18.79,8.79,True,,True,38.2,-7.15,0.17,96.9,30.25,-29.77,-40.75,,0.0,False,False,True,False,False,False,True,unknown,normal,growth,True,unclassified,,0.08,unclassified: best=slow_grower ev=0.08 < MIN_EVIDENCE 0.5,3,2,6.0,6,8,0,1,2,4.0888,0.5111,0.5794,6.0,0.6,0.0,0.0,3.0,0.3,1.9905,0.7989,0.387,0.3957,0.59,False,3,False,False,True,False,,1,Small,illiquid,2026-09-07,8
NPST.NS,Network People Services Technologies Limited,Technology,Software - Application,False,,1740.4,36310835200.0,,78.50248,11.764546,0.1066,10.66,3.119,22.17,0.0012,0.12,False,0.23327999,7.42,0.256,2208.6,846.6,-21.2,105.58,97.57,-19.54,12.52,3.85,43.52,68.36,93.05,1.26,4.18,75.55,False,59892.0,False,2026-09-07,0,5,1949000000.0,1732100000.0,1275522000.0,408424000.0,469400000.0,452000000.0,268910000.0,65243000.0,137600000.0,95872000.0,28377000.0,35294000.0,4404500000.0,1037081000.0,576877000.0,286598000.0,10.66,43.58,46.61,22.76,3.12,9.24,4.92,12.31,1.3,11.63,False,False,True,3842000000.0,180.71,9.63,147.94,9.06,2956199936.0,141.69,1.15,61.51,7.4,True,True,15.04,0.5213,175.74,0.1817,-0.97,-1.98,-44.59,-30.61,-23.31,-1.1,False,115.72,1361.39,223.75,-5.73,879.84,-49.45,1.68,4039.0,0.84,1.19,72.11,-2.78,,,dangerous,-64.24,True,403221250.0,True,13.84,0.28,10.64,-47.59,True,9.24,False,False,0,9.28,True,False,-44.46,31.14,True,,True,195.4,215.1,5.17,2.5,1125.17,189.04,-281.18,,0.0,True,True,True,False,False,False,False,fast_grower,normal,growth,True,fast_grower,,0.5,fast_grower ev=0.50 | runner-up asset_play ev=0.00 margin=0.50,3,4,3.0,6,4,7,8,0,4.0,0.5,0.2637,6.0,0.6,7.0,0.7,8.0,0.8,2.8637,0.7762,0.5715,0.224,0.4339,False,8,False,False,True,True,True,3,Small,liquid,2026-09-07,8
NRAIL.NS,N R Agarwal Industries Limited,Basic Materials,Paper & Paper Products,False,,589.95,10040418304.0,,16.163013,1.2313559,0.0536,5.36,100.63,36.5,0.0034000000000000002,0.34,False,0.02655,1.15,-0.078,631.0,357.3,-6.51,65.11,24.49,-34.0,30.1,147.57,27.5,6.9,-23.94,1.02,15.68,76.34,True,24280.0,False,2026-09-07,0,4,21312605000.0,16381127000.0,12829900000.0,17445733000.0,436991000.0,176510000.0,1254629000.0,993035000.0,8205306000.0,6435284000.0,5790230000.0,1637814000.0,8153956000.0,7745866000.0,7602909000.0,6356326000.0,5.36,2.28,16.5,15.62,100.63,83.08,76.16,25.77,0.61,-157.06,True,False,False,761115000.0,-380.9,,479.11,1.24,-8044009856.0,-472.65,2.49,2.02,0.64,False,True,42.03,0.5996,-72.7,-0.0252,2.17,-4.55,-0.82,-8.85,4.45,0.84,True,14.04,17.29,673.11,-0.81,357.25,-39.44,6.53,3587.0,,,16.16,-10.98,-3005.63,,slow,233.5,,1252041750.0,True,6.87,0.73,5.62,-9.32,False,2.15,False,False,3,7.81,True,False,-116.72,1.43,False,,True,42.2,2.13,4.28,62.0,21.31,-103.52,22.24,,0.0,False,False,True,False,False,False,False,cyclical,risky,mature,False,cyclical,,1.0,cyclical: declared industry 'Paper & Paper Products',4,3,3.0,2,3,5,5,0,3.4699,0.4337,0.3442,2.177,0.2177,5.0,0.5,4.0,0.4,1.8956,0.4706,0.4776,0.5043,0.4002,False,4,False,False,False,False,False,0,Small,illiquid,2026-09-07,8
NRBBEARING.NS,NRB Bearings Limited,Consumer Cyclical,Auto Parts,False,,483.0,46813614080.0,,31.776316,4.8631177,0.1483,14.83,15.653,15.2,0.0274,2.74,False,0.10576,2.26,0.57,503.9,212.55,-4.15,127.24,40.27,-21.09,11.54,79.7,-17.81,8.25,14.95,8.05,1.93,66.16,False,490944.0,False,2026-09-07,0,5,13130500000.0,11771500000.0,10721300000.0,10352300000.0,1427500000.0,794400000.0,2394300000.0,939800000.0,1538800000.0,1872200000.0,1784400000.0,3288300000.0,9626300000.0,9181700000.0,8599100000.0,6677600000.0,14.83,8.65,27.84,14.07,15.99,20.39,20.75,49.24,0.9,-24.2,True,False,True,4477400000.0,44.45,10.87,99.32,4.78,-872300032.0,-9.0,1.41,23.98,1.04,True,True,14.33,0.4507,-33.36,-0.0724,1.69,0.95,4.84,10.61,18.34,1.36,True,33.71,163.94,178.95,-3.85,550.27,13.93,4.25,2706.0,2.13,0.56,31.78,2.85,,,acceptable,146.52,True,2029075000.0,True,19.12,0.92,14.9,10.36,False,10.53,False,False,25,89.86,True,False,14.03,56.69,True,,True,67.9,1.75,1.84,259.7,-12.35,16.64,-22.65,False,0.04,False,False,False,False,False,False,True,cyclical,normal,mature,True,cyclical,,1.0,cyclical: declared industry 'Auto Parts',4,4,6.0,7,8,10,0,5,5.0,0.625,0.5765,7.7051,0.7705,10.0,1.0,9.9967,0.9997,3.9717,0.8339,0.5868,0.4848,0.5566,True,9,False,False,True,True,True,3,Small,liquid,2026-09-07,8
NRL.NS,Nupur Recyclers Limited,Industrials,Waste Management,False,,132.78,9170980864.0,,53.757084,6.837633,0.106,10.6,22.74,2.47,,,False,0.06999,5.28,0.297,133.26,45.1,-0.36,194.41,82.56,-34.89,36.4,-1.63,166.2,4.94,5.17,4.62,8.39,77.8,True,82799.0,False,2026-09-07,0,5,2159397000.0,1583127000.0,2400832000.0,1868354000.0,142171000.0,144534000.0,72080000.0,122226000.0,334321000.0,125592000.0,134741000.0,2500000.0,1341234000.0,1177078000.0,855732000.0,732065000.0,10.6,12.28,8.42,16.7,24.93,10.67,15.75,0.34,1.31,5.53,True,False,True,1042691000.0,11.24,11.81,19.42,6.67,-264556992.0,-3.83,1.48,9.67,3.32,True,True,1.74,0.2422,47.55,-0.0207,1.29,0.06,2.26,22.89,8.48,1.36,False,76.31,521.78,27.57,-5.14,32.78,-75.31,2.55,3553.0,10.4,0.1,53.76,0.1,7.63,-1640.24,slow,-102.15,True,199059000.0,False,15.68,0.78,9.13,0.42,False,7.18,False,False,0,,False,False,0.13,5.45,True,78.105,True,38.4,8.27,4.77,95.2,-35.49,-10.0,152.25,False,4.81,False,True,False,False,False,False,False,unknown,normal,mature,True,unclassified,,0.497,unclassified: best=slow_grower ev=0.50 < MIN_EVIDENCE 0.5,4,2,4.0,4,4,0,2,4,5.0,0.625,0.3548,4.5506,0.4551,0.0,0.0,7.3447,0.7345,2.1694,0.6851,0.3707,0.3,0.5565,True,7,False,False,False,False,,0,Small,liquid,2026-09-07,8
NSIL.NS,Nalwa Sons Investments Limited,Financial Services,Asset Management,False,,5677.0,29157996544.0,,52.496765,0.19202428,0.0036,0.36,0.019,108.14,,,False,0.56264997,76.75,0.207,8730.0,4700.0,-34.97,20.79,49.95,5.1,-18.01,16.69,,-11.74,-15.68,-0.78,-0.46,53.26,False,2033.0,False,2026-09-07,0,5,906833000.0,1105979000.0,818369000.0,1318825000.0,545111000.0,467147000.0,562740000.0,909216000.0,29100000.0,,,,151730459000.0,166831029000.0,126050354000.0,79935036000.0,0.36,0.28,0.45,1.14,0.02,,,,1.06,-38.67,False,False,True,4234849000.0,-2990.43,,29563.97,0.19,167646738464.0,32640.46,1.13,193.37,70.63,True,True,120.92,0.2741,-31.23,0.0003,0.9,0.9,-29.27,-27.36,54.09,0.65,True,46.95,9.02,8968.54,-5.1,1027.82,-81.9,,,,,,,2459.13,-130.85,slow,33.68,,856218000.0,True,18.08,0.95,0.32,54.09,False,0.32,False,False,0,,False,True,95.5,12.3,True,,True,17.2,345.99,0.08,634.6,18.01,20.8,,,0.0,False,True,True,True,False,False,True,asset_play,normal,decline,True,asset_play,,1.0,asset_play ev=1.00 | runner-up fast_grower ev=0.00 margin=1.00,4,4,,5,7,6,2,2,5.0,0.625,,5.0,0.5,6.0,0.6,1.0,0.1,1.825,0.6599,0.4246,0.5409,0.5187,False,1,False,False,False,False,True,1,Small,illiquid,2026-09-07,8
NSLNISP.NS,NMDC Steel Limited,Basic Materials,Steel,False,,45.87,134426886144.0,,163.82143,1.0184054,0.0045,0.45,35.019,0.28,,,False,0.006,0.53,0.69,53.75,33.01,-14.66,38.96,,,60.43,-102.47,-21.93,,,-0.33,-0.69,61.73,False,12366114.0,False,2026-09-07,0,5,136418100000.0,85030500000.0,30489900000.0,0.0,587200000.0,-23737800000.0,-15603200000.0,0.0,46131800000.0,59089400000.0,66619100000.0,38418800000.0,131732000000.0,131144800000.0,154882600000.0,170485800000.0,0.45,-18.1,-10.07,,35.02,45.06,43.01,22.53,,-711.34,True,False,False,-57362600000.0,-29.36,,45.04,1.02,-38131998208.0,-13.01,2.14,1.16,0.21,True,False,-3.31,1.0724,,-0.0615,30.58,25.97,9.67,-45.69,13.16,3.77,False,,,,-6.39,,,3.26,4859.0,,,163.82,8.84,133.98,65.76,unknown,,,-9944475000.0,True,3.51,-0.76,2.72,11.18,False,0.21,False,False,0,,False,False,5.2,,False,,True,4.8,-69.77,0.26,160.0,-32.94,14.65,-22.38,,0.0,False,False,False,False,False,False,False,cyclical,acceptable,mature,False,cyclical,,1.0,cyclical: declared industry 'Steel',1,2,2.0,1,4,4,0,3,1.0,0.125,0.1572,1.04,0.104,4.0,0.4,5.0,0.5,1.2862,0.3817,0.05,0.613,0.5473,False,5,False,False,False,False,False,0,Mid,liquid,2026-09-07,8
NTCIND.NS,ntc industries limited,Consumer Defensive,Tobacco,False,,134.57,,,9.75145,0.9308552,0.0932,9.32,36.523,13.8,,,False,0.17785999,3.33,-0.09,147.0,126.3,-8.46,6.55,,,87.42,72.07,-4.22,31.56,45.7,1.06,-0.17,33.23,False,2635.0,False,2026-09-07,0,4,1125392000.0,600453000.0,421291000.0,494215000.0,195632000.0,113691000.0,50601000.0,63245000.0,766604000.0,800398000.0,463337000.0,65954000.0,2098944000.0,2101815000.0,1026110000.0,888383000.0,9.32,5.41,4.93,7.12,36.52,38.08,45.15,7.42,2.38,-2.7,False,False,True,701265000.0,,,144.57,,-741176032.0,,1.52,5.01,2.98,True,True,,,171.7,0.0862,-0.41,-0.49,-24.98,-0.61,-7.13,-0.4,False,,,,3.25,,,,,0.21,4.69,,,,,suspicious,-52.61,True,170699500.0,True,36.66,1.42,8.43,-8.58,False,6.11,False,False,0,,False,False,,,True,,True,35.0,-95.34,1.11,49.0,-77.5,359.31,-4.09,,0.0,True,False,False,False,False,False,False,fast_grower,acceptable,growth,True,fast_grower,,1.0,fast_grower ev=1.00 | runner-up asset_play ev=0.00 margin=1.00,3,4,,4,3,6,4,0,4.0,0.5,,3.11,0.311,6.0,0.6,10.0,1.0,2.411,0.7499,0.6717,0.8288,0.5247,False,10,False,False,False,True,True,2,Unknown,illiquid,2026-09-07,8
NTPC.NS,NTPC Limited,Utilities,Utilities - Regulated Electric,False,,332.0,3219293208576.0,,10.146699,1.5851493,0.1331,13.31,118.127,32.72,0.0371,3.71,False,0.14531,0.81,0.287,414.4,315.55,-19.88,5.21,15.04,-32.54,-1.2,15.5,8.36,1.87,16.95,-0.15,2.5,50.68,False,8371475.0,False,2026-09-07,0,5,1840152700000.0,1862462500000.0,1767196100000.0,1740761500000.0,270525200000.0,234224600000.0,208118900000.0,169125500000.0,2710045800000.0,2500961500000.0,2371309800000.0,2229131600000.0,2031756700000.0,1840711600000.0,1607092700000.0,1470231700000.0,13.31,12.72,12.95,11.5,133.38,135.87,147.55,151.62,1.22,-41.97,True,False,False,-226171900000.0,-260.9,,209.44,1.53,-1106445623296.0,-114.11,2.75,3.19,0.65,False,True,22.74,0.1679,33.8,-0.0427,1.88,0.25,6.79,-0.81,27.66,1.33,True,14.6,23.14,327.35,2.86,964.18,190.42,9.13,,0.6,2.04,10.15,1.58,,,acceptable,2.95,False,388051650000.0,True,8.71,0.92,8.92,3.72,False,4.84,False,False,22,44.15,True,False,7.07,3.61,True,,True,72.6,6.66,2.03,63.7,0.88,-6.44,-2.02,,0.0,False,True,False,True,False,False,True,slow_grower,risky,mature,False,slow_grower,,0.687,slow_grower ev=0.69 | runner-up asset_play ev=0.00 margin=0.69,4,3,,3,6,7,1,4,4.0,0.5,,4.7127,0.4713,7.71,0.771,7.0,0.7,2.4423,0.686,0.5188,0.7199,0.4654,True,7,False,False,False,False,True,1,Large,liquid,2026-09-07,8
NTPCGREEN.NS,NTPC Green Energy Limited,Utilities,Utilities - Renewable,False,,88.16,742865240064.0,,142.19356,3.982653,0.0276,2.76,165.281,0.62,,,False,0.18476,0.24,,119.95,84.0,-26.5,4.95,149.19,-4.69,29.84,9.91,63.14,156.23,45.06,-1.34,-1.51,29.38,False,1847377.0,False,2026-09-07,0,4,27708900000.0,21341200000.0,18975100000.0,1647130000.0,5226000000.0,4754800000.0,3428500000.0,1712190000.0,317161400000.0,194409800000.0,138559300000.0,61370050000.0,189651900000.0,184403400000.0,62321400000.0,48874320000.0,2.76,2.58,5.5,3.5,167.23,105.43,222.33,125.57,1.28,-164.72,True,False,False,-47402300000.0,-47.14,,22.14,3.87,-310986406400.0,-36.91,3.18,1.77,0.23,False,True,0.45,0.3608,94.15,-0.0309,4.57,-24.65,36.19,-5.88,86.12,1.72,True,195.91,780.24,14.97,-6.3,26.32,-70.15,1.49,,3.16,0.32,142.19,-12.22,,,suspicious,-28.77,False,10652215000.0,True,3.07,0.97,2.22,-464.82,False,0.87,False,False,0,,False,False,-15.28,-26.66,False,-0.0,True,32.6,-41.99,13.85,71.8,-15.73,-0.82,60.29,,0.0,False,False,False,True,False,False,False,fast_grower,risky,mature,False,fast_grower,,1.0,fast_grower ev=1.00 | runner-up asset_play ev=0.00 margin=1.00,3,2,,2,4,2,3,3,3.0,0.375,,2.0,0.2,2.0,0.2,5.0,0.5,1.275,0.4011,0.6643,0.1598,0.4642,False,5,False,False,False,False,False,0,Large,liquid,2026-09-07,8
NUCLEUS.NS,Nucleus Software Exports Limited,Technology,Software - Application,False,,718.4,18912100352.0,,17.94654,2.0847661,0.1286,12.86,0.942,40.03,0.0171,1.71,False,0.12134,2.09,-0.04,1084.8,682.0,-33.78,5.34,13.12,36.79,5.26,-28.38,327.5,11.35,-2.97,-1.47,-3.49,32.96,False,33910.0,False,2026-09-07,0,5,8760300000.0,8322500000.0,8264500000.0,6344600000.0,1167400000.0,1630000000.0,1916000000.0,1277900000.0,85500000.0,20000000.0,45900000.0,62600000.0,9074500000.0,8142200000.0,7774400000.0,6106600000.0,12.86,20.02,24.64,20.93,0.94,0.25,0.59,1.03,0.66,6.56,True,False,True,3069900000.0,87.58,8.2,344.6,2.09,4055900064.0,154.07,1.4,190.72,2.09,True,True,56.9,0.1975,-12.41,-0.0006,1.01,0.76,0.96,1.27,13.41,1.08,True,12.63,26.33,664.21,-1.43,483.65,-32.68,10.14,1008.0,,,14.1,6.0,871.43,17.56,slow,-13.45,,1995150000.0,False,39.19,0.66,11.93,10.17,True,9.22,False,False,24,27.7,True,False,33.84,2.03,True,,True,43.7,-21.03,1.72,,,34.28,316.05,,0.0,False,False,,False,False,False,True,unknown,normal,mature,True,unclassified,,0.203,unclassified: best=slow_grower ev=0.20 < MIN_EVIDENCE 0.5,4,3,9.0,6,8,0,1,5,5.0,0.625,0.9288,6.8089,0.6809,0.0,0.0,3.0,0.3,2.5347,0.7111,0.4088,0.6714,0.5772,True,3,False,True,True,False,,2,Small,illiquid,2026-09-07,8
NURECA.NS,Nureca Limited,Healthcare,Medical Devices,False,,319.2,3191517440.0,,70.61947,1.6849841,0.0115,1.15,1.25,4.52,,,False,0.02832,8.32,0.613,358.0,204.0,-10.84,56.47,146.29,-51.73,34.02,146.1,-54.51,9.7,,-1.08,-3.8,39.26,False,10694.0,False,2026-09-07,0,4,1469630000.0,1096610000.0,919280000.0,1113230000.0,20820000.0,8460000.0,-17940000.0,-82500000.0,22590000.0,49660000.0,25160000.0,33270000.0,1807590000.0,1942840000.0,1931100000.0,1948810000.0,1.15,0.44,-0.93,-4.23,1.25,2.56,1.3,1.71,2.46,-229.11,False,False,True,1008990000.0,104.04,3.07,189.44,1.7,107640000.0,11.28,1.09,10.76,4.88,True,False,-1.86,2.2427,,-0.0062,1.58,-1.7,-2.42,6.02,2.24,0.48,False,,,,-5.58,,,1.78,5170.0,,,68.12,-1.15,-95.32,,unknown,,,-13532500.0,True,4.82,-17.98,1.26,-2.4,False,1.06,False,False,0,,False,False,-3.7,,False,,True,19.2,99.25,3.39,185.4,-15.01,-217.93,-47.55,,0.0,False,True,False,False,False,False,False,turnaround,normal,mature,True,turnaround,,1.0,turnaround ev=1.00 | runner-up asset_play ev=0.00 margin=1.00,1,2,1.0,0,3,8,4,1,2.0,0.25,0.1197,0.1888,0.0189,8.0,0.8,7.0,0.7,1.8886,0.386,0.2574,0.4063,0.5782,False,7,False,False,False,False,True,1,Micro,illiquid,2026-09-07,8
NUVAMA.NS,Nuvama Wealth Management Limited,Financial Services,Asset Management,False,,1832.4,337561518080.0,,31.441319,8.091888,0.2526,25.26,282.325,58.28,0.0154,1.54,False,0.28107,1.31,0.377,2066.0,1096.9,-11.31,67.05,57.82,-45.62,6.73,5.56,47.26,19.96,50.55,0.93,4.49,65.77,False,366028.0,False,2026-09-07,0,4,22835200000.0,21395400000.0,17384530000.0,13229530000.0,10410400000.0,9861700000.0,6253210000.0,3050910000.0,115435200000.0,78388300000.0,67457040000.0,53979750000.0,41209400000.0,34901400000.0,28947810000.0,22542410000.0,25.26,28.26,21.6,13.53,280.12,224.6,233.03,239.46,1.29,,True,False,True,79493100000.0,175.31,10.45,226.45,8.27,126516895744.0,686.78,8.37,2.51,1.31,False,True,40.14,0.4021,117.88,0.1176,-2.89,-2.92,-131.78,-108.67,-131.97,,False,45.65,369.39,452.24,-3.82,2348.19,28.15,10.9,,0.62,1.66,19.66,-14.42,,,dangerous,-52.14,True,16450685000.0,True,15.15,1.09,19.56,-133.22,True,3.02,False,False,3,49.94,True,False,-165.14,16.62,True,1.252,True,158.3,27.28,0.25,,,141.71,29.19,False,0.0,True,True,,True,False,False,False,unknown,risky,growth,False,unclassified,,0.4988,unclassified: best=fast_grower ev=0.50 < MIN_EVIDENCE 0.5,4,3,,6,4,0,7,0,4.0,0.5,,6.0,0.6,0.0,0.0,7.0,0.7,1.8,0.7928,0.619,0.3092,0.247,False,7,False,False,True,False,,1,Large,liquid,2026-09-07,8
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Basic Materials,Building Materials,False,,345.1,123254595584.0,,31.924143,1.2049918,0.0385,3.85,48.061,10.81,,,False,0.03329,0.45,0.322,467.0,276.25,-26.1,24.92,58.97,-45.86,9.55,1545.38,20.68,2.69,182.97,-2.0,8.22,62.53,False,377174.0,False,2026-09-07,0,4,111420400000.0,101709400000.0,105386700000.0,102889800000.0,3593500000.0,218400000.0,1473700000.0,158600000.0,49161000000.0,40737900000.0,44037400000.0,47851400000.0,93423200000.0,90023200000.0,89835200000.0,88389900000.0,3.85,0.24,1.64,0.18,52.62,45.25,49.02,54.14,4.25,-171.52,True,False,False,-29373900000.0,-215.53,,286.39,2.48,-48198398912.0,-134.95,2.17,2.43,0.31,True,True,3.81,1.0226,133.53,-0.0555,4.13,2.16,4.57,-3.54,13.33,1.52,True,90.58,109.15,156.69,-3.87,222.88,-35.42,5.46,3533.0,0.17,5.73,31.92,4.52,,,dangerous,1630.56,False,5101150000.0,True,8.93,1.62,4.07,6.96,False,1.77,False,False,0,,False,False,21.71,-1.78,False,,True,24.4,3.16,0.8,100.3,-11.73,-18.56,16.9,False,16.15,False,False,False,False,False,False,True,cyclical,acceptable,mature,False,cyclical,,1.0,cyclical: declared industry 'Building Materials',3,2,4.0,2,6,9,0,4,3.0,0.375,0.359,2.2219,0.2222,9.0,0.9,8.0,0.8,2.6562,0.3878,0.8081,0.5577,0.4672,False,8,False,False,False,True,True,2,Mid,liquid,2026-09-07,8
