ticker,name,sector,price,market_cap,years_listed,pe,pb,roe_pct,de,eps,dividend_yield_pct,profit_margin,current_ratio,beta,week52_high,week52_low,pct_from_high,pct_from_low,pe_4y_avg,pe_vs_avg,rev_growth,ni_growth,debt_growth,revenue_cagr_3y,ni_cagr_3y,price_1d_pct,price_5d_pct,rsi_14,vol_spike_flag,years_of_data,revenue_y0,revenue_y1,revenue_y2,revenue_y3,net_income_y0,net_income_y1,net_income_y2,net_income_y3,total_debt_y0,total_debt_y1,total_debt_y2,total_debt_y3,equity_y0,equity_y1,equity_y2,equity_y3,roe_y0,roe_y1,roe_y2,roe_y3,de_y0,de_y1,de_y2,de_y3,earnings_spike,non_op_pct,graham_adequate_size,graham_current_ratio_pass,graham_ltd_vs_nca,graham_net_current_assets,graham_ncav_per_share,graham_ncav_ratio,graham_bvps,graham_price_to_ntav,graham_net_cash,lynch_net_cash_per_share,dorsey_financial_leverage,dorsey_interest_coverage,dorsey_quick_ratio,dorsey_clean_balance_sheet,graham_earnings_stable_4y,graham_avg_eps_4y,graham_eps_cv,graham_eps_growth_pct_4y,schilit_accruals_ratio,schilit_cfo_ni_ratio,schilit_fcf_ni_ratio,mulford_ecm,mulford_ecm_trend,mulford_cash_margin,mulford_ocf_oi_ratio,dorsey_consistent_cfo,graham_pe_3y_avg,graham_pe_pb_composite,graham_number,graham_earnings_yield_spread,graham_intrinsic_value,graham_margin_of_safety_pct,greenblatt_earnings_yield,greenblatt_combined_rank,lynch_peg,lynch_peg_adjusted,lynch_cash_adjusted_pe,dorsey_cash_return,buffett_intrinsic_value,buffett_margin_of_safety_pct,lynch_growth_flag,lynch_growth_acceleration,buffett_value_creating_growth,greenblatt_ebit_avg_4y,graham_ent_earnings_growing,greenblatt_roic,greenblatt_roic_trend,dorsey_roic,dorsey_fcf_margin,dorsey_roe_consistent,dorsey_roa,dorsey_pb_roe_signal,buffett_roe_unleveraged,dividend_consecutive_years,graham_payout_ratio,graham_ent_has_dividend,graham_deep_value_flag,buffett_owner_earnings_ps,buffett_one_dollar_test,buffett_rational_allocation,dorsey_share_dilution_pct,dorsey_has_operating_profit,schilit_dso,schilit_ar_revenue_divergence,schilit_capex_depr_ratio,schilit_dsi,schilit_inventory_revenue_div,schilit_wc_cffo_pct,schilit_leverage_trend,schilit_serial_acquirer,goodwill_pct,dorsey_cfo_ni_divergence,dorsey_ar_growth_flag,lynch_inventory_flag,greenblatt_sector_excluded,greenblatt_low_pe_flag,mulford_fcf_consistent,lynch_category,lynch_debt_healthy,mulford_lifecycle_stage,graham_ent_financial_pass,graham_defensive_score,graham_enterprising_score,greenblatt_score,dorsey_buffett_score,dorsey_10min_score,lynch_score,schilit_manipulation_score,mulford_cashflow_quality_score,quality_pass,graham_pass,greenblatt_pass,dorsey_pass,trajectory_pass,lynch_pass,score,updated_date
GICRE.NS,General Insurance Corporation of India,Financial Services,358.95,629741912064.0,,6.5180683,0.6839645,10.69,,55.07,365.0,0.18268,0.309,0.359,417.95,346.7,-14.12,3.53,8.38,-22.22,8.41,30.01,,3.67,11.84,-1.25,-2.41,38.81,False,5,538550800000.0,496789400000.0,465495600000.0,483421876000.0,96623800000.0,74318400000.0,66858300000.0,69073065000.0,,,,,704808200000.0,614997000000.0,552565500000.0,451847377000.0,13.71,12.08,12.1,15.29,,,,,1.37,,True,False,,,,,524.81,0.89,284888793088.0,162.39,2.92,,,False,True,43.73,0.1539,25.76,,,,,,,,False,8.21,4.46,806.4,8.34,1407.23,292.04,,,0.55,57.81,3.57,,,,slow,18.86,False,84320257333.33,True,,,,,False,3.37,False,,0,2378.87,True,False,,,,,True,,,,,,,,False,0.01,False,,,True,False,False,stalwart,unknown,growth,False,4,5,,1,4,8,0,0,True,False,False,False,False,True,1,2026-07-01
GILLANDERS.NS,Gillanders Arbuthnot and Company Limited,Consumer Defensive,91.95,1962428672.0,,20.756208,0.7608039,3.76,57.612,4.43,,0.02197,1.053,0.211,151.9,76.0,-39.47,20.99,13.77,50.73,-2.73,-64.58,7.56,-1.26,-13.89,0.97,3.29,52.79,False,5,4275281000.0,4395200000.0,3581963000.0,4441141000.0,94653000.0,267212000.0,-486220000.0,148225000.0,1365040000.0,1269153000.0,1171049000.0,1325308000.0,2579411000.0,2451818000.0,2174530000.0,2767854000.0,3.67,10.9,-22.36,5.36,52.92,51.76,53.85,47.88,0.35,-63.41,True,False,False,125461000.0,-21.49,,120.86,0.76,-1457306064.0,-68.28,2.14,2.05,0.49,True,False,0.28,48.7552,,-0.0086,1.51,0.4,-0.29,1.79,3.33,0.92,True,328.39,15.79,109.76,-2.18,2.38,-97.41,6.32,3823.0,,,20.76,1.1,45.54,-101.91,slow,,,122824000.0,False,5.45,1.82,5.83,0.88,False,2.17,False,False,0,,False,False,1.77,40.87,False,,True,53.9,4.92,0.96,209.6,22.16,-125.14,2.35,,0.0,False,False,True,False,False,False,turnaround,acceptable,mature,False,3,1,3.0,1,4,6,2,1,True,False,False,False,False,True,1,2026-07-01
GILLETTE.NS,Gillette India Limited,Consumer Defensive,7649.5,249260605440.0,,46.765907,26.336447,66.44,0.002,163.57,234.0,0.21110001,1.544,0.236,11500.0,7206.0,-33.48,6.15,72.26,-35.28,6.3,15.75,0.0,,,-0.39,-1.84,37.54,False,3,26330800000.0,24770500000.0,22561600000.0,,4117000000.0,3556800000.0,2893300000.0,,500000.0,500000.0,1200000.0,,9712700000.0,9888600000.0,8612000000.0,,42.39,35.97,33.6,,0.01,0.01,0.01,,1.28,-36.73,True,False,True,4275700000.0,100.39,76.2,290.45,25.66,2692400064.0,82.63,1.88,66.15,1.04,True,False,108.1,0.142,,-0.0532,1.24,1.07,-2.05,-1.68,19.33,0.9,True,70.76,1231.65,1033.9,-4.86,918.85,-87.99,2.32,2550.0,,,46.26,1.79,3491.26,-119.1,unknown,-7.18,,4911366666.67,True,107.48,1.1,39.0,16.78,True,28.52,False,True,23,14167.35,True,False,135.58,,True,,True,38.0,-20.61,0.81,125.5,-10.3,3.46,1.78,,0.0,False,False,False,False,False,True,unknown,normal,mature,True,3,3,6.0,7,8,0,0,2,True,False,False,True,True,False,2,2026-07-01
GINNIFILA.NS,Ginni Filaments Limited,Consumer Cyclical,49.5,4239678208.0,,10.355648,1.7832054,18.84,17.413,4.78,,0.10045,2.689,0.403,57.8,31.5,-14.36,57.14,56.25,-81.59,22.94,782.84,-44.76,0.46,,-1.26,4.06,66.42,False,5,3687005000.0,2998984000.0,3439189000.0,3636257000.0,370377000.0,41953000.0,-844945000.0,-143308000.0,410178000.0,742481000.0,782383000.0,2557273000.0,2355640000.0,1993659000.0,1946390000.0,2788899000.0,15.72,2.1,-43.41,-5.14,17.41,37.24,40.2,91.69,8.83,-55.09,True,True,True,1042988000.0,8.52,5.81,27.76,1.81,-173355984.0,-2.02,1.4,11.99,1.96,True,False,-1.68,3.0875,,-0.0739,1.66,1.42,1.05,4.03,16.63,1.07,True,,18.47,54.64,2.66,,,12.2,1340.0,,,10.36,11.91,158.0,68.67,unknown,,,204588750.0,True,24.61,2.91,15.14,14.25,False,11.15,False,True,0,,False,False,6.14,,True,,True,68.2,-8.44,0.87,98.1,-41.04,15.75,-62.91,,0.0,False,False,False,False,False,True,turnaround,normal,mature,True,5,2,9.0,5,6,7,0,5,False,False,True,False,True,True,3,2026-07-01
GIPCL.NS,Gujarat Industries Power Company Limited,Utilities,158.98,24676229120.0,,6.131122,0.6424966,,93.592,25.93,255.0,0.30135,,,223.9,119.9,-29.0,32.59,10.83,-43.39,18.7,90.32,77.33,3.41,28.72,-0.97,-1.2,52.43,False,5,14911230000.0,12562572000.0,13405290000.0,13485677000.0,4024072000.0,2114341000.0,1985107000.0,1886937000.0,35941715000.0,20268467000.0,6144320000.0,4933128000.0,38402353000.0,35238032000.0,33055123000.0,31542970000.0,10.48,6.0,6.01,5.98,93.59,57.52,18.59,15.64,1.96,35.32,True,False,False,-4698840000.0,-307.23,,247.44,0.64,-33315705856.0,-214.64,2.45,3.21,0.47,True,True,16.12,0.3525,58.53,-0.0262,1.61,-4.15,26.07,-3.71,43.52,2.49,True,9.86,3.94,379.95,9.31,943.02,493.17,6.13,,0.21,46.28,6.13,-28.79,,,suspicious,83.81,False,3100353000.0,True,4.75,0.78,4.37,-111.98,False,,,,0,1563.7,True,True,-107.58,,True,,True,64.1,12.19,8.36,99.1,-28.48,20.25,68.35,,0.0,False,True,False,True,False,False,fast_grower,acceptable,mature,False,5,5,,3,5,6,4,3,False,False,False,False,False,True,1,2026-07-01
GKENERGY.NS,GK ENERGY LIMITED,Utilities,137.9,27968499712.0,,12.651376,3.1525042,37.26,23.151,10.9,,0.1191,2.946,,239.6,87.2,-42.45,58.14,37.39,-66.16,56.67,53.37,-5.71,81.89,172.65,-2.59,-6.53,41.78,False,5,17152800000.0,10948270000.0,4110890000.0,2850260000.0,2042970000.0,1332090000.0,360900000.0,100800000.0,2054950000.0,2179460000.0,624710000.0,426130000.0,8876450000.0,2091010000.0,559580000.0,198680000.0,23.02,63.71,64.49,50.73,23.15,104.23,111.64,214.48,2.41,-49.5,True,True,True,7821510000.0,37.79,3.65,43.74,3.15,2377890176.0,11.72,1.47,7.76,2.8,True,True,4.73,0.809,631.01,0.1179,0.25,-0.24,-14.87,12.25,2.94,0.17,False,29.15,39.88,103.57,0.9,276.71,100.66,12.3,,0.07,13.65,11.58,-1.92,,,dangerous,-215.74,True,1468767500.0,True,49.32,0.51,25.96,-2.86,True,20.21,False,True,0,,False,False,-2.42,,True,,True,125.3,6.49,26.65,18.0,-59.59,-392.74,-330.22,,0.0,True,True,False,True,False,False,cyclical,normal,growth,True,5,3,,6,4,5,6,1,False,False,False,True,True,False,2,2026-07-01
GKSL.NS,GUJARAT KIDNEY N SUP SP L,Healthcare,131.14,10339503104.0,,52.879032,3.2326767,11.93,11.427,2.48,,0.18896,3.76,,148.34,98.36,-11.59,33.33,109.79,-51.84,103.8,64.63,27.85,-1.49,32.67,1.34,3.06,59.05,False,4,820134000.0,402421000.0,1034415000.0,857919000.0,154969000.0,94131000.0,96839000.0,66359000.0,291091000.0,227690000.0,273381000.0,232034000.0,2525122000.0,386396000.0,222692000.0,219587000.0,6.14,24.36,43.49,30.22,11.53,58.93,122.76,105.67,1.62,-43.51,False,True,True,767730000.0,7.82,16.77,40.57,6.3,271892992.0,3.45,1.18,12.31,3.69,True,True,1.31,0.3129,52.64,0.065,-0.25,-10.15,-31.83,-32.7,-4.71,-0.17,False,100.11,170.94,47.58,-5.11,76.64,-41.56,2.3,2976.0,1.62,0.62,51.49,-15.62,,,suspicious,67.43,True,160898250.0,True,32.02,0.69,6.25,-191.77,True,7.88,False,False,0,,False,False,-19.95,,True,,True,171.9,-49.67,32.64,82.3,-61.75,564.44,-525.66,False,30.48,True,False,False,False,False,False,fast_grower,normal,growth,True,4,3,5.0,5,5,5,5,0,False,False,False,False,True,False,1,2026-07-01
GKWLIMITED.NS,GKW Limited,Industrials,1733.5,10342927360.0,,,0.39420938,-0.09,0.015,-3.85,,-0.07193,14.004,-0.089,2168.8,1375.0,-20.07,26.07,96.28,,-2.09,-87.5,-11.47,16.44,,-0.94,-4.73,29.72,False,5,320938000.0,327800000.0,387700000.0,203267000.0,-23086000.0,-184690000.0,138515000.0,87739000.0,3835000.0,4332000.0,331000.0,715000.0,26201648000.0,25699289000.0,23570069000.0,22068275000.0,-0.09,-0.72,0.59,0.4,0.01,0.02,0.0,0.0,-0.17,,False,True,True,2657460000.0,-545.21,,4397.41,0.39,2840180104.0,476.02,1.23,1.5,14.0,True,False,0.77,26.8293,-191.83,-0.0071,,,75.12,654.27,64.56,,False,2251.3,,,,6.54,-99.62,1.66,5467.0,,,,2.31,748.64,-131.55,unknown,,,88228500.0,True,1.94,3.42,-0.22,54.05,False,0.29,False,False,0,,False,False,29.07,549.48,False,,True,0.0,-97.53,0.91,,,-7.49,-13.43,,0.0,False,False,,False,False,False,cyclical,normal,startup,True,2,3,1.0,2,4,3,0,3,True,False,False,False,False,False,0,2026-07-01
GLAND.NS,Gland Pharma Limited,Healthcare,2465.2,406658580480.0,,39.519073,3.9204397,10.53,2.738,62.38,80.0,0.15975,4.68,0.497,2528.3,1573.6,-2.5,56.66,50.63,-21.95,14.5,47.07,-9.61,21.43,9.57,-1.19,5.98,74.55,False,5,64306500000.0,56165040000.0,56417320000.0,35918590000.0,10273160000.0,6985260000.0,7724600000.0,7810430000.0,2835900000.0,3137330000.0,3721660000.0,44530000.0,103579500000.0,91507410000.0,87238430000.0,79587220000.0,9.92,7.63,8.85,9.81,2.74,3.43,4.27,0.06,1.4,-17.38,True,True,True,59183820000.0,325.77,7.57,628.81,4.08,31492569600.0,190.91,1.21,45.01,3.6,True,True,49.7,0.1513,11.09,-0.0003,1.0,0.52,-2.71,-3.13,16.04,0.86,True,49.6,154.93,939.45,-4.47,1373.71,-44.28,3.99,2880.0,4.13,2.27,36.46,1.43,,,slow,56.64,True,12044295000.0,True,21.12,1.07,9.64,8.35,False,6.35,False,False,0,3166.77,True,False,32.55,,True,,True,107.4,10.22,1.17,283.8,-11.01,-24.68,-22.8,False,2.35,False,True,False,False,False,True,stalwart,normal,mature,True,4,4,5.0,6,7,7,1,2,True,False,False,True,True,True,3,2026-07-01
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,2464.7,417535033344.0,,40.233433,18.414583,49.11,1.467,61.26,233.0,0.27108,2.027,0.053,3369.2,2088.1,-26.85,18.04,56.12,-28.31,2.19,11.69,234.35,5.68,19.26,0.59,2.84,80.47,False,5,38075535000.0,37260347000.0,34417708000.0,32263787000.0,10359824000.0,9275829000.0,5899610000.0,6106868000.0,332722000.0,99512000.0,186650000.0,155392000.0,22674132000.0,19513107000.0,17776397000.0,17412730000.0,45.69,47.54,33.19,35.07,1.47,0.51,1.05,0.89,1.37,-20.42,True,True,True,18279608000.0,91.53,26.93,133.84,18.47,27235274944.0,160.77,1.91,515.59,1.77,True,True,46.7,0.2461,63.54,0.0307,0.87,0.82,-9.04,-13.75,23.72,0.72,True,52.78,740.88,429.51,-4.51,2195.83,-10.91,3.61,,2.09,6.27,37.61,2.17,,,acceptable,-45.54,True,10815340500.0,True,,1.08,40.79,22.27,True,18.5,False,True,24,9390.67,True,False,50.06,,True,,True,26.2,-8.83,0.83,117.5,-7.21,-10.87,218.15,,0.0,False,False,False,False,False,True,fast_grower,normal,growth,True,6,4,,9,8,6,1,2,False,True,False,True,True,True,4,2026-07-01
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,2161.9,610089893888.0,,44.78765,5.8041477,14.07,5.646,48.27,23.0,0.08019,1.772,0.254,2474.0,1743.2,-12.62,24.02,51.53,-13.08,27.12,30.06,-76.0,13.49,66.09,-1.92,-0.8,43.5,False,5,167114030000.0,131458360000.0,116354560000.0,114319380000.0,13618510000.0,10470970000.0,-15016680000.0,2972450000.0,5935270000.0,24726670000.0,12309300000.0,46078810000.0,105121090000.0,88494410000.0,78479270000.0,94739230000.0,12.96,11.83,-19.13,3.14,5.65,27.94,15.68,48.64,1.3,-193.64,True,False,True,49232830000.0,67.46,32.05,372.48,7.62,5827300352.0,20.65,1.89,10.51,1.23,True,False,10.67,3.6873,,-0.1046,2.53,1.53,-3.31,17.18,20.61,0.86,False,202.61,259.95,636.04,-4.77,624.2,-71.13,3.63,2709.0,0.68,1.99,44.36,3.45,,,dangerous,,True,12352717500.0,True,27.2,1.52,11.12,12.49,False,13.9,False,False,0,1030.37,True,False,73.97,,True,,True,108.4,21.39,2.37,263.8,-13.84,-12.98,-94.78,False,0.42,False,True,False,False,False,False,turnaround,normal,mature,True,2,3,6.0,4,4,8,2,2,True,False,False,False,True,True,2,2026-07-01
GLFL.NS,Gujarat Lease Financing Limited,Financial Services,6.13,166280960.0,,306.5,-4.122394,,,0.02,,0.11075,13.613,0.293,9.34,3.66,-34.37,67.49,140.65,117.92,,-19.62,0.0,,-36.65,-1.92,-7.54,31.69,False,5,0.0,0.0,0.0,0.0,471000.0,586000.0,868000.0,1853000.0,100000000.0,100000000.0,100000000.0,100000000.0,-40346000.0,-40614000.0,-41200000.0,-42356000.0,,,,,,,,,0.65,,False,True,False,57677000.0,-1.56,,-1.49,,-39740000.0,-1.47,,0.89,13.61,False,True,0.03,0.576,-61.15,-0.8123,111.77,111.65,,,,,False,204.33,,,-6.67,0.26,-95.76,,,,,306.5,25.53,49.92,87.72,slow,12.86,,-3722750.0,False,,0.09,-6.33,,,-3.69,,,0,,False,True,1.94,32.1,False,,False,,,3.67,,,107.97,0.66,,0.0,False,,,True,False,False,cyclical,unknown,mature,False,2,1,,1,1,3,2,0,True,False,False,False,False,False,0,2026-07-01
GLOBAL.NS,Global Education Limited,Consumer Defensive,101.93,5188389888.0,,19.564299,4.2105913,19.74,,5.21,96.0,0.26150998,3.752,-0.717,121.9,55.3,-16.38,84.32,19.07,2.59,29.85,-5.94,,14.83,5.48,-1.94,-4.89,41.11,False,5,938538000.0,722805000.0,743109000.0,619821000.0,265178000.0,281933000.0,338269000.0,225941000.0,,,,,1314894000.0,1100210000.0,889647000.0,653193000.0,20.17,25.63,38.02,34.59,,,,,0.86,-28.52,False,True,,485401000.0,9.47,10.76,24.21,3.95,47889000.0,0.94,1.07,12579.61,6.2,False,True,5.46,0.1453,-3.03,0.0633,0.66,0.29,-17.53,-3.06,18.78,0.52,True,18.67,82.38,53.27,-1.89,106.25,4.24,6.85,1530.0,3.57,5.19,19.38,1.51,105.77,3.63,slow,10.71,True,368330500.0,False,57.2,0.84,20.15,8.27,True,13.29,False,,0,1878.31,True,False,1.52,,True,,True,164.5,18.68,2.2,21.9,-7.39,-76.58,,,0.0,False,True,False,False,False,True,stalwart,unknown,growth,False,2,2,9.0,8,7,7,3,2,True,False,True,True,False,True,3,2026-07-01
GLOBALE.NS,Globale Tessile Limited,Consumer Cyclical,12.07,128186720.0,,,1.3370997,-13.59,107.499,-1.32,,-0.09233,1.572,,15.7,9.2,-23.12,31.2,25.64,,-70.57,81.92,0.87,-40.26,,-3.75,-6.29,44.6,False,4,144424000.0,490772000.0,542726000.0,677372000.0,-13993000.0,-7692000.0,4999000.0,-12881000.0,103060000.0,102176000.0,94573000.0,126883000.0,95871000.0,110045000.0,117361000.0,112393000.0,-14.6,-6.99,4.26,-11.46,107.5,92.85,80.58,112.89,-2.8,,False,False,True,88726000.0,8.32,1.45,9.03,1.34,-23192000.0,-2.18,2.62,0.76,0.87,False,False,-0.7,1.0199,,-0.1203,,,21.38,21.41,11.24,,False,,,,,,,,,,,,10.73,39.38,69.35,unknown,,,644500.0,False,-6.71,113.04,-5.85,11.24,False,-1.93,False,False,0,,False,False,1.53,,False,,True,17.4,0.77,,330.0,89.42,180.84,13.75,,0.0,False,False,True,False,False,False,cyclical,risky,startup,True,1,1,,1,3,0,2,3,True,False,False,False,False,False,0,2026-07-01
GLOBALVECT.NS,Global Vectra Helicorp Limited,Industrials,161.13,2255820032.0,,,-27.848257,-490.74,,-23.06,,-0.061929997,0.452,0.407,278.0,129.0,-42.04,24.91,187.03,,-3.83,4865.15,30.39,8.27,,-1.82,0.24,44.07,False,5,5214090000.0,5421967000.0,5018652000.0,4108332000.0,-322884000.0,-6503000.0,12061000.0,-166269000.0,6014043000.0,4612336000.0,5831907000.0,4139966000.0,-81031000.0,212623000.0,218074000.0,280961000.0,,-3.06,5.53,-59.18,,2169.26,2674.28,1473.5,-26.77,,True,False,False,-2757695000.0,-477.49,,-5.79,,-5922751136.0,-423.05,,0.27,0.37,False,False,-8.64,1.1221,,-0.1072,,,24.86,4.02,12.07,,True,,,,,,,,,,,,2.57,386.7,58.33,unknown,,,153412250.0,False,-2.67,-0.48,-1.91,4.03,False,-4.96,False,,0,,False,False,15.02,,False,,True,26.6,4.43,0.48,31.6,23.33,42.35,168.5,,0.0,False,False,True,False,False,True,cyclical,unknown,growth,False,1,0,,0,4,2,2,4,True,False,False,False,False,False,0,2026-07-01
GLOBE.NS,Globe Enterprises (India) Limited,Consumer Cyclical,2.22,999929728.0,,13.875001,0.6676692,6.27,114.163,0.16,,0.01424,1.349,0.178,3.29,1.86,-32.52,19.35,15.87,-12.57,22.36,7.21,22.63,13.1,22.76,0.45,0.45,35.73,False,4,5468264000.0,4469104000.0,3836425000.0,3779640000.0,94997000.0,88607000.0,45053000.0,51355000.0,1480060000.0,1206949000.0,1053358000.0,907444000.0,1458997000.0,1168678000.0,544101000.0,497393000.0,6.51,7.58,8.28,10.32,101.44,103.27,193.6,182.44,1.42,-129.04,True,False,True,761825000.0,1.43,1.55,3.33,0.73,-1658881056.0,-3.68,2.64,1.87,0.79,False,True,0.16,0.3147,90.44,0.0701,-1.84,-2.27,-7.18,-6.99,-3.2,-0.8,False,13.88,9.26,3.46,0.21,8.64,289.19,10.58,2644.0,0.61,1.64,13.88,-8.11,,,ideal,-89.46,False,207892750.0,True,9.94,0.98,12.92,-3.94,False,5.17,False,False,0,,False,True,-0.48,-9.3,False,,True,108.8,22.54,0.79,92.6,-3.34,282.46,-2.21,,2.38,True,True,False,False,False,False,fast_grower,risky,growth,False,6,3,6.0,1,3,8,5,0,False,True,False,False,False,True,2,2026-07-01
GLOBECIVIL.NS,GLOBE CIVIL PROJECTS LTD,Industrials,41.39,2471769344.0,,9.901915,1.0546566,13.54,64.329,4.18,,0.05743,1.668,,95.0,33.5,-56.43,23.55,21.98,-54.95,7.17,-3.13,20.37,20.25,68.72,0.58,-5.11,38.7,False,5,4057150000.0,3785760000.0,3321620000.0,2333450000.0,232990000.0,240510000.0,153780000.0,48510000.0,1500260000.0,1246400000.0,973870000.0,707550000.0,2378670000.0,776690000.0,624410000.0,574530000.0,9.79,30.97,24.63,8.44,63.07,160.48,155.97,123.15,1.18,-107.99,True,False,True,1895970000.0,28.57,1.45,39.24,1.04,-1308299984.0,-21.91,2.27,2.53,1.1,True,True,2.83,0.4581,134.07,0.1431,-2.32,-3.21,-25.27,-9.3,-13.33,-1.12,False,14.63,10.44,60.75,3.1,165.56,300.0,13.7,1868.0,0.14,6.94,9.9,-19.81,,,dangerous,-59.53,True,404900000.0,False,14.97,0.68,15.0,-18.46,False,6.68,False,False,0,,False,False,-12.54,,True,,True,192.4,292.55,3.89,179.6,66.31,182.01,-185.89,,0.0,False,True,True,False,False,False,fast_grower,acceptable,growth,True,6,4,8.0,4,4,6,7,0,False,True,True,False,False,True,3,2026-07-01
GLOBUSSPR.NS,Globus Spirits Limited,Consumer Defensive,919.4,26725091328.0,,486.45505,2.410081,8.75,48.422,1.89,31.0,0.03387,1.006,0.374,1303.2,800.05,-29.45,14.92,48.3,907.15,6.82,293.35,0.17,8.74,-9.1,1.99,4.85,75.14,False,5,27102415000.0,25371344000.0,24131636000.0,21079340000.0,917865000.0,233345000.0,964763000.0,1221981000.0,5274259000.0,5265474000.0,3289744000.0,2907193000.0,10913685000.0,9927826000.0,9713679000.0,8866323000.0,8.41,2.35,9.93,13.78,48.33,53.04,33.87,32.79,1.53,-81.64,True,False,False,48470000.0,-112.48,,381.48,2.46,-4567700928.0,-157.14,2.06,3.04,0.66,True,True,28.71,0.4384,-47.36,-0.0783,2.92,0.83,3.73,3.82,9.88,1.61,True,32.02,1172.4,127.37,-6.79,244.03,-73.46,5.66,3209.0,,,486.46,2.44,676.39,-35.93,slow,369.16,,1415614500.0,True,11.74,1.09,9.62,2.82,False,4.8,False,False,0,902.61,True,False,26.27,,True,,True,43.3,-7.32,2.09,58.3,30.42,4.83,-9.76,False,0.02,False,False,True,False,False,False,slow_grower,acceptable,mature,False,2,3,4.0,2,5,4,2,4,True,False,False,False,True,False,1,2026-07-01
GLOSTERLTD.NS,Gloster Limited,Consumer Cyclical,741.75,8117163008.0,,44.845825,0.7454077,1.67,88.108,16.54,273.0,0.01271,1.231,0.207,830.0,495.0,-10.63,49.85,31.0,44.66,94.17,-235.88,65.53,26.91,-30.66,1.35,2.9,76.07,False,5,14267256000.0,7347846000.0,6411088000.0,6979558000.0,181360000.0,-133470000.0,243517000.0,543877000.0,9591956000.0,5794668000.0,1935471000.0,732187000.0,10886577000.0,10834386000.0,11101607000.0,10789641000.0,1.67,-1.23,2.19,5.04,88.11,53.48,17.43,6.79,0.74,-377.12,True,False,False,1933957000.0,-357.95,,995.09,0.91,-9403167488.0,-859.27,2.31,1.45,0.63,True,False,19.08,1.1518,-93.92,0.0638,-7.83,-15.45,-16.02,-2.98,-9.96,-1.64,False,38.88,33.43,608.54,-4.77,162.18,-78.14,5.97,3860.0,,,44.85,-16.0,-6594.24,,slow,,,602445750.0,True,5.76,1.39,3.49,-19.64,False,2.39,False,False,0,12218.71,True,False,-256.09,,True,,True,76.3,32.09,2.28,219.8,-31.04,201.13,65.05,False,5.81,True,True,False,False,False,False,cyclical,acceptable,growth,False,1,3,3.0,1,3,4,7,0,False,False,False,False,False,False,0,2026-07-01
GLOTTIS.NS,GLOTTIS LIMITED,Industrials,66.04,6102294016.0,,15.112129,2.1814818,19.89,18.802,4.37,,0.05165,3.808,,93.0,37.0,-28.99,78.49,18.49,-18.27,-23.22,-32.9,106.88,14.75,18.86,-0.69,-1.3,35.82,False,4,7225881000.0,9411730000.0,4971770000.0,4782730000.0,376754000.0,561440000.0,309580000.0,224370000.0,528216000.0,255320000.0,81770000.0,307020000.0,2809386000.0,985290000.0,423510000.0,115170000.0,13.41,56.98,73.1,194.82,18.8,25.91,19.31,266.58,0.87,-24.83,True,True,True,2279002000.0,24.13,2.74,30.27,2.17,478432000.0,5.18,1.31,17.5,3.81,True,True,3.98,0.337,75.71,0.2901,-1.83,-2.38,-16.03,-7.92,-9.52,-1.46,False,16.59,32.97,54.56,-0.38,183.96,178.56,9.57,1560.0,0.8,1.25,13.93,-15.92,,,acceptable,-114.25,True,518032500.0,False,25.71,0.17,13.98,-12.39,True,12.88,False,True,0,,False,False,-9.69,,True,,True,86.7,85.2,8.27,,,165.96,-78.25,,0.0,False,True,,False,False,False,fast_grower,normal,growth,True,5,2,8.0,6,5,9,6,0,False,False,True,True,False,True,3,2026-07-01
GMBREW.NS,G.M. Breweries Limited,Consumer Defensive,965.15,22050709504.0,,14.056947,2.0450218,15.55,3.201,68.66,94.0,0.09037,1.352,0.276,1328.8,666.05,-27.37,44.91,16.95,-17.07,17.49,21.54,-38.03,8.02,16.24,0.94,4.48,81.25,False,4,7471123000.0,6358732000.0,6145945000.0,5927741000.0,1568325000.0,1290388000.0,1515213000.0,998648000.0,345193000.0,557035000.0,0.0,,10782622000.0,9385649000.0,8223204000.0,6817656000.0,14.54,13.75,18.43,14.65,3.2,5.93,,,1.12,-11.92,True,False,,513836000.0,22.0,43.87,471.95,2.05,-234142992.0,-10.25,1.14,673.25,1.12,True,True,58.79,0.1672,13.72,0.206,-0.61,-0.9,-36.29,-44.03,-12.8,-0.54,False,16.42,28.75,853.87,0.11,2409.21,149.62,9.23,1007.0,0.87,7.84,14.06,-6.33,,,acceptable,36.38,True,1698647500.0,True,100.04,0.79,14.55,-18.89,False,9.45,False,True,24,1321.64,True,False,-61.78,,True,,True,1.1,-34.87,8.77,24.3,-13.19,237.74,-52.91,,0.0,True,False,False,False,False,False,fast_grower,normal,growth,False,3,3,9.0,5,5,9,6,0,False,False,True,False,True,True,3,2026-07-01
