ticker,name,sector,price,market_cap,pe,pb,roe_pct,de,eps,earnings_yield,dividend_yield_pct,profit_margin,current_ratio,beta,week52_high,week52_low,pct_from_high,pct_from_low,pe_4y_avg,pe_vs_avg,rev_growth,ni_growth,debt_growth,revenue_cagr_3y,ni_cagr_3y,price_1d_pct,price_5d_pct,rsi_14,vol_spike_flag,years_of_data,revenue_y0,revenue_y1,revenue_y2,revenue_y3,net_income_y0,net_income_y1,net_income_y2,net_income_y3,total_debt_y0,total_debt_y1,total_debt_y2,total_debt_y3,equity_y0,equity_y1,equity_y2,equity_y3,roe_y0,roe_y1,roe_y2,roe_y3,de_y0,de_y1,de_y2,de_y3,cash_conversion,earnings_spike,non_op_pct,quality_pass,graham_pass,greenblatt_pass,dorsey_pass,trajectory_pass,score,updated_date
HCG.NS,HealthCare Global Enterprises Limited,Healthcare,605.1,90342760448.0,617.4489,6.5720305,1.9,123.057,0.98,0.16,,0.00541,1.116,-0.088,804.65,513.3,-24.8,17.88,187.61,229.11,14.44,-69.02,-5.54,14.84,-22.31,-1.67,-3.29,22.64,False,5,25384300000.0,22181400000.0,18899080000.0,16760470000.0,137600000.0,444100000.0,481550000.0,293490000.0,17353600000.0,18372210000.0,12743600000.0,9011980000.0,13319700000.0,9224440000.0,8257800000.0,8605220000.0,1.03,4.81,5.83,3.41,130.29,199.17,154.32,104.73,25.23,0.3,-1510.61,True,False,False,False,True,1,2026-06-23
HCL-INSYS.NS,HCL Infosystems Limited,Technology,12.36,4069034496.0,,-1.3722659,,,-1.0,,,-1.52291,0.341,0.768,17.51,9.01,-29.41,37.18,,,-12.19,55.9,-6.2,-11.72,,-0.08,-1.75,47.01,False,5,216100000.0,246100000.0,321734000.0,314098000.0,-329100000.0,-211100000.0,-158735000.0,-387941000.0,3329900000.0,3550000000.0,3550000000.0,3550084000.0,-2965700000.0,-2909776000.0,-2693195000.0,-2534950000.0,,,,,,,,,,,,True,False,False,False,True,1,2026-06-23
HCLTECH.NS,HCL Technologies Limited,Technology,1109.5,3002048184320.0,18.072977,3.9813251,23.36,6.935,61.39,5.53,849.0,0.128,2.217,0.048,1780.1,1089.5,-37.67,1.84,18.66,-3.15,11.18,-4.3,-16.95,8.65,3.87,-1.86,-4.27,32.68,False,5,1301440000000.0,1170550000000.0,1099130000000.0,1014560000000.0,166420000000.0,173900000000.0,157020000000.0,148510000000.0,52150000000.0,62790000000.0,57560000000.0,47860000000.0,751650000000.0,696550000000.0,682630000000.0,654050000000.0,22.14,24.97,23.0,22.71,6.94,9.01,8.43,7.32,1.2,1.01,-145.28,True,False,True,True,True,3,2026-06-23
HDBFS.NS,HDB FINANCIAL SERVICES L,Financial Services,733.25,607443746816.0,23.752834,2.9463646,13.94,480.236,30.87,4.21,55.0,0.28924,326.832,,891.9,555.3,-17.79,32.05,26.87,-11.6,12.83,16.91,10.65,14.01,9.09,1.43,3.64,81.73,False,4,181433500000.0,160796300000.0,139462600000.0,122439200000.0,25438300000.0,21759200000.0,24608400000.0,19593500000.0,992300500000.0,896823700000.0,743306700000.0,548653100000.0,206640500000.0,158197500000.0,137427100000.0,114369600000.0,12.31,13.75,17.91,17.13,480.21,566.9,540.87,479.72,-3.38,1.1,-271.61,False,False,False,False,False,0,2026-06-23
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,2680.0,1148790767616.0,40.337143,12.4406395,32.93,2.364,66.44,2.48,201.0,0.61838,30.242,0.555,2967.25,2205.6,-9.68,21.51,56.68,-28.83,17.83,16.17,,23.91,26.16,-0.37,0.8,59.63,False,5,41221600000.0,34984400000.0,25843700000.0,21668100000.0,28580600000.0,24601900000.0,19426900000.0,14233700000.0,,,,1304700000.0,92287100000.0,81299900000.0,70750100000.0,61078200000.0,30.97,30.26,27.46,23.3,,,,2.14,0.88,1.3,-12.76,True,False,False,True,True,2,2026-06-23
HDFCBANK.NS,HDFC Bank Limited,Financial Services,774.65,11930154565632.0,17.283579,2.0347617,13.82,,44.82,5.79,165.0,0.26834,,0.432,1020.5,726.65,-24.09,6.61,22.97,-24.76,19.36,8.17,-9.48,32.5,20.39,-1.49,0.33,56.49,False,4,2371508200000.0,1986934300000.0,1205375000000.0,1019413700000.0,673508300000.0,622656600000.0,495446900000.0,386000400000.0,7326106100000.0,8093552100000.0,3151792800000.0,2186639000000.0,7676891400000.0,6947327400000.0,2912200700000.0,2504838400000.0,8.77,8.96,17.01,15.41,95.43,116.5,108.23,87.3,1.78,1.2,,True,False,False,False,True,1,2026-06-23
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,597.45,1297622761472.0,67.58484,7.249111,11.28,17.46,8.84,1.48,35.0,0.01915,1.029,0.497,820.75,543.0,-27.21,10.03,79.2,-14.67,2.66,5.61,5.05,12.27,11.81,0.05,4.38,67.13,False,5,994040100000.0,968268200000.0,958232700000.0,702463154000.0,19123200000.0,18108200000.0,15740800000.0,13682771000.0,30990000000.0,29500000000.0,9500000000.0,9500000000.0,177495400000.0,161546200000.0,146663400000.0,129931414000.0,10.77,11.21,10.73,10.53,17.46,18.26,6.48,7.31,,1.13,,True,False,False,False,True,1,2026-06-23
HDIL.NS,Housing Development and Infrastructure Limited,Real Estate,1.81,857947200.0,,-0.019404568,,,-0.02,,,-0.05415,0.52,0.163,3.52,1.78,-48.58,1.69,,,0.46,-99.89,0.0,36.66,,0.0,-3.21,28.95,False,4,16221000.0,16146000.0,13113000.0,6355000.0,-113000.0,-103165000.0,-198039000.0,-124924000.0,28232200000.0,28232200000.0,28232200000.0,28231688000.0,-22949350000.0,-22949237000.0,-22846071000.0,-22648033000.0,,,,,,,,,,,,True,False,False,False,False,0,2026-06-23
HEADSUP.NS,Heads UP Ventures Limited,Consumer Cyclical,7.17,158332304.0,,0.8406612,-0.21,,-0.01,,,-0.00189,1.224,0.468,12.95,5.69,-44.63,26.01,11.36,,1116.07,-102.34,,186.76,,2.14,-4.91,49.15,False,5,172634000.0,14196000.0,6280000.0,7321000.0,-326000.0,13938000.0,-43179000.0,-96553000.0,0.0,0.0,,,153309000.0,153346000.0,139410000.0,181569000.0,-0.21,9.09,-30.97,-53.18,,,,,,-0.02,,True,False,False,False,False,0,2026-06-23
HEALTHX.NS,Health X Platform Limited,Healthcare,317.9,10112558080.0,836.5789,1.5787174,-0.18,3.353,0.38,0.12,,0.00085,2.22,0.35,363.0,252.5,-12.42,25.9,113.85,634.81,20.02,-101.29,2691.78,8.0,,0.76,4.02,61.55,False,5,13076521000.0,10895306000.0,13560707000.0,10381881000.0,11759000.0,-911671000.0,88827000.0,-722105000.0,256565000.0,9190000.0,38828000.0,93252000.0,6408881000.0,6698710000.0,7623745000.0,7534004000.0,0.18,-13.61,1.17,-9.58,4.0,0.14,0.51,1.24,-62.79,0.13,,False,False,False,False,True,1,2026-06-23
HECPROJECT.NS,HEC Infra Projects Limited,Industrials,135.07,1463910400.0,11.61393,2.2260497,21.2,67.512,11.63,8.61,,0.0714,1.51,0.119,184.1,92.1,-26.63,46.66,61.05,-80.98,57.44,36.33,17.14,50.54,151.91,-3.13,4.12,62.3,False,5,1764911000.0,1120991000.0,737895000.0,517339000.0,126018000.0,92435000.0,47164000.0,7883000.0,443803000.0,378871000.0,302105000.0,312982000.0,657373000.0,531354000.0,348619000.0,301445000.0,19.17,17.4,13.53,2.62,67.51,71.3,86.66,103.83,0.24,1.81,-58.77,False,False,True,False,False,1,2026-06-23
HEG.NS,HEG Limited,Industrials,532.45,102750887936.0,26.918604,2.1579309,7.34,16.73,19.78,3.71,33.0,0.12599,2.209,0.693,690.0,459.8,-22.83,15.8,41.35,-34.9,-9.9,-63.09,-5.62,-0.45,-35.61,-0.96,-1.63,42.95,False,4,21443207000.0,23798198000.0,24353158000.0,21732274000.0,1150554000.0,3116791000.0,5324084000.0,4310435000.0,5876712000.0,6226755000.0,7425698000.0,6646799000.0,44537683000.0,44259412000.0,42809385000.0,39136295000.0,2.58,7.04,12.44,11.01,13.19,14.07,17.35,16.98,2.43,0.27,-68.93,True,False,False,False,False,0,2026-06-23
HEIDELBERG.NS,HeidelbergCement India Limited,Basic Materials,152.75,34617933824.0,25.846024,2.516972,9.68,1.037,5.91,3.87,452.0,0.05751,1.104,0.354,224.8,136.1,-32.05,12.23,28.45,-9.15,8.41,25.5,-81.13,1.79,10.55,-1.34,0.42,49.28,False,5,23295900000.0,21488800000.0,23579100000.0,22091100000.0,1339700000.0,1067500000.0,1677500000.0,991700000.0,142300000.0,754100000.0,1370400000.0,1816700000.0,13718500000.0,13951800000.0,14698300000.0,14613900000.0,9.77,7.65,11.41,6.79,1.04,5.41,9.32,12.43,1.48,0.98,-32.77,True,False,False,False,True,1,2026-06-23
HEMIPROP.NS,Hemisphere Properties India Limited,Real Estate,136.22,38839693312.0,,9.023582,-2.7,20.144,-0.39,,,0.0,0.31,0.245,190.69,111.2,-28.56,22.5,,,9.49,49.23,46.12,-20.86,,-1.92,-4.0,33.77,False,5,9924000.0,9064000.0,5228000.0,20020000.0,-112201000.0,-75185000.0,-98185000.0,-64731000.0,873666000.0,597908000.0,622957000.0,649902000.0,4337117000.0,3985227000.0,3560530000.0,3658715000.0,-2.59,-1.89,-2.76,-1.77,20.14,15.0,17.5,17.76,,,,True,False,False,False,True,1,2026-06-23
HERANBA.NS,Heranba Industries Limited,Basic Materials,190.2,7610561536.0,,0.9991385,-9.58,74.833,-19.1,,52.0,-0.047909997,1.084,0.429,403.7,155.38,-52.89,22.41,14.55,,13.14,-2589.25,65.1,6.75,,-1.01,0.17,57.52,False,5,15949900000.0,14097300000.0,12485700000.0,13112500000.0,-764200000.0,30700000.0,348900000.0,1043700000.0,5760500000.0,3489200000.0,1649600000.0,930000000.0,7617200000.0,8408000000.0,8430600000.0,8103700000.0,-10.03,0.37,4.14,12.88,75.62,41.5,19.57,11.48,,-4.03,,True,False,False,False,False,0,2026-06-23
HERITGFOOD.NS,Heritage Foods Limited,Consumer Defensive,325.9,30242215936.0,20.104874,2.720231,14.44,32.621,16.21,4.97,76.0,0.03317,1.404,0.256,540.0,292.55,-39.65,11.4,29.19,-31.12,9.46,-20.26,107.17,11.8,37.32,-0.88,-1.05,54.48,False,5,45259010000.0,41345950000.0,37918200000.0,32390600000.0,1501380000.0,1882800000.0,1065490000.0,579760000.0,3614810000.0,1744810000.0,1321670000.0,1679630000.0,11033210000.0,9719600000.0,8081590000.0,7258670000.0,13.61,19.37,13.18,7.99,32.76,17.95,16.35,23.14,1.58,1.02,-23.76,True,False,False,False,True,1,2026-06-23
HEROMOTOCO.NS,Hero MotoCorp Limited,Consumer Cyclical,4974.6,995382394880.0,17.359716,4.60499,28.03,3.57,286.56,5.76,301.0,0.12109999,1.909,0.503,6388.5,4190.0,-22.13,18.73,25.52,-31.98,15.85,31.14,11.24,12.01,26.9,-0.18,-1.12,54.07,False,5,474112400000.0,409234200000.0,375990300000.0,337377200000.0,57417300000.0,43784800000.0,37448300000.0,28099600000.0,7786100000.0,6999300000.0,6064100000.0,5675400000.0,216111900000.0,192720400000.0,176989200000.0,166555700000.0,26.57,22.72,21.16,16.87,3.6,3.63,3.43,3.41,1.45,1.41,-5.74,True,False,True,True,True,3,2026-06-23
HESTERBIO.NS,Hester Biosciences Limited,Healthcare,2116.6,18005630976.0,32.398594,4.9983,16.56,52.964,65.33,3.09,51.0,0.16652,1.368,0.502,2350.0,1239.3,-9.93,70.79,65.2,-50.31,6.91,102.41,-8.65,7.72,27.85,-1.51,3.03,78.04,False,5,3325990000.0,3111020000.0,3045460000.0,2660910000.0,556390000.0,274880000.0,188890000.0,266270000.0,1947940000.0,2132500000.0,2443780000.0,2741520000.0,3602350000.0,3142550000.0,2917930000.0,2797300000.0,15.45,8.75,6.47,9.52,54.07,67.86,83.75,98.01,1.15,2.4,-21.82,True,False,False,False,True,1,2026-06-23
HEXAGON.NS,HEXAGON NUTRITION LIMITED,Consumer Defensive,52.16,,26.343433,2.764469,13.13,26.223,1.98,3.8,,0.0748,3.487,,55.44,48.1,-5.92,8.44,,,9.14,99.58,-25.78,,,-1.58,-3.69,,False,3,3246340000.0,2974520000.0,2782810000.0,,243770000.0,122140000.0,58240000.0,,287280000.0,387070000.0,538680000.0,,1941810000.0,1758730000.0,1630840000.0,,12.55,6.94,3.57,,14.79,22.01,33.03,,1.55,2.7,-28.85,True,False,False,False,True,1,2026-06-23
HEXATRADEX.NS,Hexa Tradex Limited,Financial Services,161.64,8929754112.0,,0.19347264,-0.19,0.187,-1.57,,,-1.90245,3.381,0.071,195.85,147.26,-17.47,9.77,9.68,,18.41,-65.05,-60.13,71.89,,-2.34,-0.55,44.95,False,5,54012000.0,45614000.0,950395000.0,10635000.0,-87199000.0,-249471000.0,922870000.0,-256092000.0,86330000.0,216538000.0,455221000.0,5864794000.0,46155124000.0,44787251000.0,38320659000.0,22505979000.0,-0.19,-0.56,2.41,-1.14,0.19,0.48,1.19,26.06,,-0.09,,True,False,False,False,True,1,2026-06-23
HEXT.NS,Hexaware Technologies Limited,Technology,486.4,296439939072.0,21.541187,4.370092,22.27,10.521,22.58,4.64,286.0,0.10073,1.631,,900.0,400.2,-45.96,21.54,27.52,-21.73,12.16,16.39,18.55,13.44,15.69,-2.44,-2.67,30.03,False,5,134304000000.0,119744000000.0,103803000000.0,91996000000.0,13692000000.0,11764000000.0,9976000000.0,8842000000.0,6807000000.0,5742000000.0,3936000000.0,4565000000.0,63156000000.0,53569000000.0,46352000000.0,41230000000.0,21.68,21.96,21.52,21.45,10.78,10.72,8.49,11.07,1.27,1.26,-34.44,True,False,False,True,True,2,2026-06-23
HFCL.NS,HFCL Limited,Technology,202.29,309557035008.0,94.52803,6.10171,7.27,38.321,2.14,1.06,5.0,0.062989995,1.991,0.829,220.09,59.82,-8.09,238.16,117.62,-19.63,21.77,75.72,24.6,1.49,1.18,-3.42,7.04,64.38,False,5,49492700000.0,40645200000.0,44576200000.0,47347800000.0,3117400000.0,1774100000.0,3298100000.0,3009700000.0,18963300000.0,15219600000.0,9912200000.0,9362500000.0,48907500000.0,40791600000.0,39555400000.0,31075400000.0,6.37,4.35,8.34,9.69,38.77,37.31,25.06,30.13,-1.21,1.23,-93.79,False,False,False,False,True,1,2026-06-23
HGINFRA.NS,H.G. Infra Engineering Limited,Industrials,582.85,37984980992.0,11.516499,1.1693835,10.59,153.264,50.61,8.68,34.0,0.06311,1.165,0.267,1143.0,429.5,-49.01,35.7,8.44,36.45,3.53,-34.64,20.59,5.43,-12.5,-0.27,0.91,55.87,False,5,52346740000.0,50561820000.0,51246120000.0,44664180000.0,3303700000.0,5054660000.0,5385860000.0,4931910000.0,50292370000.0,41704610000.0,15131610000.0,19102030000.0,32650070000.0,29496650000.0,24550310000.0,19218750000.0,10.12,17.14,21.94,25.66,154.03,141.39,61.64,99.39,0.76,0.63,-158.97,True,True,False,False,False,1,2026-06-23
HGM.NS,Handson Global Management (HGM) Limited,Technology,52.99,667407616.0,,3.2724016,-13.71,115.257,-2.42,,,-0.05135,1.16,0.26,82.4,43.6,-35.69,21.54,18.43,,164.72,-172.42,1572.44,70.24,,-1.16,-1.49,35.16,False,5,594776000.0,224683000.0,161236000.0,120551000.0,-30539000.0,42171000.0,26862000.0,45693000.0,234994000.0,14051000.0,10476000.0,14192000.0,203887000.0,240574000.0,228421000.0,225896000.0,-14.98,17.53,11.76,20.23,115.26,5.84,4.59,6.28,,-0.88,,True,False,False,False,False,0,2026-06-23
HGS.NS,Hinduja Global Solutions Limited,Industrials,424.85,19764142080.0,,0.24803227,-1.76,23.327,-24.92,,,0.0074699996,3.34,0.183,628.7,342.05,-32.42,24.21,24.62,,-2.2,-73.49,1.27,-1.34,-54.06,-1.97,-1.04,52.18,False,5,43073600000.0,44041800000.0,45871700000.0,44857425000.0,321900000.0,1214200000.0,1331900000.0,3320521000.0,19679100000.0,19431700000.0,21066600000.0,9980799000.0,83165000000.0,77081200000.0,74877200000.0,85465233000.0,0.39,1.58,1.78,3.89,23.66,25.21,28.13,11.68,12.82,0.25,,True,False,False,False,False,0,2026-06-23
HIKAL.NS,Hikal Limited,Healthcare,217.67,26838874112.0,,2.234736,,,-3.96,,46.0,0.0615,,,372.7,146.25,-41.6,48.83,34.12,,-8.04,-153.74,-10.58,-5.44,,-0.41,14.74,79.32,False,5,16952000000.0,18435000000.0,17687000000.0,20047050000.0,-488000000.0,908000000.0,696020000.0,783820000.0,6838000000.0,7647000000.0,8176000000.0,7481840000.0,11988000000.0,12623000000.0,11877000000.0,11334700000.0,-4.07,7.19,5.86,6.92,57.04,60.58,68.84,66.01,,-0.61,,True,False,False,False,False,0,2026-06-23
HILINFRA.NS,HIGHWAY INFRASTRUCTURE L,Industrials,47.36,3396689152.0,9.866667,1.68457,18.37,45.425,4.8,10.14,,0.051069997,2.091,,131.4,40.6,-63.96,16.65,18.69,-47.21,22.65,63.01,43.95,10.13,39.89,-0.11,-0.73,50.38,False,5,6080020000.0,4957150000.0,5734540000.0,4551330000.0,320620000.0,196690000.0,189620000.0,117120000.0,1038080000.0,721150000.0,700690000.0,636280000.0,2282490000.0,1128360000.0,931700000.0,741230000.0,14.05,17.43,20.35,15.8,45.48,63.91,75.21,85.84,-2.07,1.66,26.51,False,False,True,True,True,3,2026-06-23
HILTON.NS,Hilton Metal Forging Limited,Industrials,23.9,1230050560.0,25.425531,0.5562149,2.58,37.021,0.94,3.93,,0.01496,2.639,-1.538,72.7,13.43,-67.13,77.96,23.75,7.05,41.29,-44.2,-20.52,30.09,-16.22,-3.59,16.41,72.57,False,5,2303741000.0,1630473000.0,1379438000.0,1046357000.0,34461000.0,61763000.0,66858000.0,58597000.0,499189000.0,628034000.0,540775000.0,528766000.0,1510343000.0,1155963000.0,995197000.0,891214000.0,2.28,5.34,6.72,6.57,33.05,54.33,54.34,59.33,-7.79,0.54,-162.95,False,False,False,False,True,1,2026-06-23
HIMATSEIDE.NS,Himatsingka Seide Limited,Consumer Cyclical,85.85,10794975232.0,17.413794,0.51488584,2.97,123.113,4.93,5.74,29.0,0.02464,1.403,0.145,164.4,72.01,-47.78,19.22,13.73,26.83,-9.47,-18.51,2.66,26.78,,0.86,10.18,82.06,False,5,50301862000.0,55563946000.0,25770476000.0,24682863000.0,619619000.0,760403000.0,1128222000.0,-640797000.0,26355261000.0,25673248000.0,28978466000.0,28060320000.0,21407359000.0,20327344000.0,15589498000.0,14490146000.0,2.89,3.74,7.24,-4.42,123.11,126.3,185.88,193.65,3.29,0.66,-4282.38,True,False,False,False,False,0,2026-06-23
HINDALCO.NS,Hindalco Industries Limited,Basic Materials,986.8,2206635917312.0,16.381142,1.6036819,10.29,72.598,60.24,6.1,49.0,0.048699997,1.21,0.809,1176.0,657.5,-16.09,50.08,18.46,-11.26,15.28,-16.31,55.11,7.4,9.87,-2.7,0.45,27.32,False,5,2749440000000.0,2384960000000.0,2148070000000.0,2219370000000.0,133910000000.0,160010000000.0,101550000000.0,100970000000.0,991610000000.0,639290000000.0,563560000000.0,602910000000.0,1365830000000.0,1237090000000.0,1061460000000.0,948060000000.0,9.8,12.93,9.57,10.65,72.6,51.68,53.09,63.59,0.77,1.02,-160.71,True,False,False,False,False,0,2026-06-23
HINDCOMPOS.NS,Hindustan Composites Limited,Consumer Cyclical,418.4,6179349504.0,19.867046,0.53966624,2.79,0.147,21.06,5.03,47.0,0.082959995,2.242,0.326,550.0,347.1,-23.93,20.54,19.49,1.93,15.36,-11.11,5537.58,9.97,4.23,-1.26,-0.24,60.99,False,5,3750100000.0,3250800000.0,2971574000.0,2820147000.0,311100000.0,350000000.0,344115000.0,274727000.0,16800000.0,298000.0,1152000.0,10073000.0,11453200000.0,10845247000.0,9866601000.0,9208484000.0,2.72,3.23,3.49,2.98,0.15,0.0,0.01,0.11,0.68,0.9,-39.73,True,False,False,False,True,1,2026-06-23
HINDCON.NS,Hindcon Chemicals Limited,Basic Materials,21.07,1078586496.0,25.083334,1.3870968,5.47,18.593,0.84,3.99,,0.04972,3.459,0.002,37.75,15.66,-44.19,34.55,26.04,-3.67,14.9,-14.94,1310.91,-8.76,-9.2,-0.38,-2.09,35.88,False,5,650205000.0,565868000.0,642405000.0,855943000.0,32330000.0,38009000.0,61806000.0,43190000.0,107991000.0,7654000.0,0.0,9815000.0,570932000.0,540262000.0,499543000.0,423481000.0,5.66,7.04,12.37,10.2,18.91,1.42,,2.32,-1.21,0.65,18.49,False,False,False,False,True,1,2026-06-23
HINDCOPPER.NS,Hindustan Copper Limited,Basic Materials,500.25,483753754624.0,52.657894,14.487403,30.6,3.319,9.5,1.9,48.0,0.29843,1.679,1.416,760.05,226.7,-34.18,120.67,121.05,-56.5,48.62,97.48,-33.39,22.73,45.95,-2.06,-2.25,36.32,False,5,30779200000.0,20709600000.0,17045653000.0,16651354000.0,9185400000.0,4651200000.0,2953068000.0,2954594000.0,1109200000.0,1665117000.0,2227238000.0,1568634000.0,33421900000.0,26609104000.0,22851078000.0,20821743000.0,27.48,17.48,12.92,14.19,3.32,6.26,9.75,7.53,1.6,2.42,-37.35,True,False,False,True,True,2,2026-06-23
HINDOILEXP.NS,Hindustan Oil Exploration Company Limited,Energy,158.28,20931467264.0,33.392406,1.5050062,4.64,3.594,4.74,2.99,,0.23843999,1.104,0.469,188.65,117.5,-16.1,34.71,16.9,97.59,-37.47,-57.38,-58.73,-22.2,-31.36,-4.08,-1.03,36.26,False,5,2631545000.0,4208699000.0,7491313000.0,5589153000.0,627453000.0,1472077000.0,2264298000.0,1940482000.0,497671000.0,1205833000.0,1740795000.0,3641980000.0,13847075000.0,13212605000.0,11744163000.0,9472026000.0,4.53,11.14,19.28,20.49,3.59,9.13,14.82,38.45,2.83,0.34,46.74,False,False,False,False,False,0,2026-06-23
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,Energy,396.75,844213583872.0,4.6775527,1.2879779,30.93,85.369,84.82,21.38,884.0,0.041050002,0.642,0.937,508.45,316.2,-21.97,25.47,7.49,-37.55,1.76,167.93,-20.68,0.47,,0.89,-1.26,52.68,False,5,4396334500000.0,4320087400000.0,4319943900000.0,4334983300000.0,180468900000.0,67357000000.0,160146100000.0,-69802300000.0,559644300000.0,705582200000.0,666838200000.0,706710200000.0,655561200000.0,511442900000.0,469213500000.0,322632700000.0,27.53,13.17,34.13,-21.64,85.37,137.96,142.12,219.04,2.0,1.59,-29.03,True,True,True,False,True,3,2026-06-23
HINDUNILVR.NS,Hindustan Unilever Limited,Consumer Defensive,2160.1,5075352158208.0,47.75813,10.413333,21.6,3.016,45.23,2.09,201.0,0.23329,1.223,0.361,2750.0,2022.5,-21.45,6.8,45.24,5.57,5.27,41.23,-10.32,2.31,14.12,-0.13,-0.81,55.07,False,5,637630000000.0,605730000000.0,609660000000.0,595490000000.0,150400000000.0,106490000000.0,102770000000.0,101200000000.0,14780000000.0,16480000000.0,14840000000.0,12190000000.0,487380000000.0,494020000000.0,512180000000.0,503040000000.0,30.86,21.56,20.07,20.12,3.03,3.34,2.9,2.42,0.73,1.44,8.77,True,False,False,True,True,2,2026-06-23
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Cyclical,248.52,20787793920.0,,2.8273036,-5.13,114.725,-4.75,,,-0.01559,0.97,0.347,392.7,170.5,-36.72,45.76,58.52,,-0.5,-41.89,8.56,-3.58,,-1.12,-1.99,58.96,False,5,25102800000.0,25229900000.0,27186782000.0,28004016000.0,-396800000.0,-682900000.0,257806000.0,570901000.0,9653000000.0,8891474000.0,10462015000.0,9575343000.0,7368900000.0,7770738000.0,5978306000.0,5757430000.0,-5.38,-8.79,4.31,9.92,131.0,114.42,175.0,166.31,,-1.54,,True,False,False,False,False,0,2026-06-23
HINDZINC.NS,Hindustan Zinc Limited,Basic Materials,546.8,2310404308992.0,16.706385,10.209873,76.94,39.034,32.73,5.99,366.0,0.35115,1.472,0.652,733.0,413.5,-25.4,32.24,22.69,-26.37,18.62,33.6,-23.43,5.61,9.58,-4.61,-3.1,34.69,False,4,391920000000.0,330410000000.0,280820000000.0,332720000000.0,138320000000.0,103530000000.0,77590000000.0,105110000000.0,88330000000.0,115360000000.0,91210000000.0,121880000000.0,226290000000.0,133260000000.0,151950000000.0,129320000000.0,61.13,77.69,51.06,81.28,39.03,86.57,60.03,94.25,1.23,1.53,-33.71,True,False,True,True,True,3,2026-06-23
HIRECT.NS,Hind Rectifiers Limited,Industrials,1131.0,38875004928.0,82.917885,18.64798,21.11,118.871,13.64,1.21,9.0,0.045050003,1.124,0.357,1212.1,565.2,-6.69,100.11,95.56,-13.23,52.45,21.27,48.93,40.83,,-1.3,-1.22,54.43,False,5,9991250000.0,6553670000.0,5170422000.0,3577073000.0,450080000.0,371130000.0,125103000.0,-63629000.0,2446440000.0,1642665000.0,1350861000.0,1047517000.0,2085720000.0,1598702000.0,1245295000.0,1117144000.0,21.58,23.21,10.05,-5.7,117.29,102.75,108.48,93.77,1.91,1.81,-56.06,True,False,False,False,False,0,2026-06-23
HISARMETAL.NS,Hisar Metal Industries Limited,Basic Materials,155.6,840240064.0,24.274572,1.1531051,5.26,131.655,6.41,4.12,63.0,0.0128999995,1.779,0.581,224.1,124.99,-30.57,24.49,17.99,34.93,7.0,6.29,23.0,-1.63,-32.42,-1.93,-0.65,50.45,False,5,2619600000.0,2448300000.0,2410465000.0,2751842000.0,33800000.0,31800000.0,64658000.0,109516000.0,865500000.0,703656000.0,806327000.0,684950000.0,657400000.0,628126000.0,601750000.0,542493000.0,5.14,5.06,10.74,20.19,131.66,112.02,134.0,126.26,3.13,0.7,-199.41,True,False,False,False,False,0,2026-06-23
HITECH.NS,Hi-Tech Pipes Limited,Basic Materials,95.48,19354773504.0,25.326262,1.4158401,5.88,20.061,3.77,3.95,3.0,0.018129999,2.168,0.424,127.5,70.14,-25.11,36.13,36.84,-31.25,36.92,4.4,39.68,21.85,26.44,0.95,5.6,75.82,False,5,42000742000.0,30676362000.0,26274276000.0,23216263000.0,761605000.0,729491000.0,439308000.0,376814000.0,2675116000.0,1915181000.0,4022869000.0,2734626000.0,13334836000.0,12573547000.0,5763741000.0,4181086000.0,5.71,5.8,7.62,9.01,20.06,15.23,69.8,65.4,0.04,1.3,-92.29,False,False,False,False,True,1,2026-06-23
HITECHCORP.NS,Hitech Corporation Limited,Consumer Cyclical,311.55,5351089152.0,35.20339,1.8814881,5.47,48.253,8.85,2.84,33.0,0.02372,1.25,0.759,323.77,112.0,-3.77,178.17,34.58,1.8,14.07,69.96,17.18,4.79,-18.76,1.41,1.81,75.7,False,5,6404021000.0,5614261000.0,5598908000.0,5565358000.0,151886000.0,89367000.0,220029000.0,283292000.0,1373486000.0,1172093000.0,803836000.0,630478000.0,2846435000.0,2706953000.0,2634190000.0,2432101000.0,5.34,3.3,8.35,11.65,48.25,43.3,30.52,25.92,2.88,0.98,-129.5,True,False,False,False,True,1,2026-06-23
