ticker,name,sector,industry,is_unevaluable,unevaluable_reason,price,market_cap,years_listed,pe,pb,roe,roe_pct,de,eps,dividend_yield,dividend_yield_pct,dividend_yield_unreliable,profit_margin,current_ratio,beta,week52_high,week52_low,pct_from_high,pct_from_low,pe_4y_avg,pe_vs_avg,rev_growth,ni_growth,debt_growth,revenue_cagr_3y,ni_cagr_3y,price_1d_pct,price_5d_pct,rsi_14,vol_spike_flag,avg_daily_volume,is_stale,data_as_of,stale_days,years_of_data,revenue_y0,revenue_y1,revenue_y2,revenue_y3,net_income_y0,net_income_y1,net_income_y2,net_income_y3,total_debt_y0,total_debt_y1,total_debt_y2,total_debt_y3,equity_y0,equity_y1,equity_y2,equity_y3,roe_y0,roe_y1,roe_y2,roe_y3,de_y0,de_y1,de_y2,de_y3,earnings_spike,non_op_pct,graham_adequate_size,graham_current_ratio_pass,graham_ltd_vs_nca,graham_net_current_assets,graham_ncav_per_share,graham_ncav_ratio,graham_bvps,graham_price_to_ntav,graham_net_cash,lynch_net_cash_per_share,dorsey_financial_leverage,dorsey_interest_coverage,dorsey_quick_ratio,dorsey_clean_balance_sheet,graham_earnings_stable_4y,graham_avg_eps_4y,graham_eps_cv,graham_eps_growth_pct_4y,schilit_accruals_ratio,schilit_cfo_ni_ratio,schilit_fcf_ni_ratio,mulford_ecm,mulford_ecm_trend,mulford_cash_margin,mulford_ocf_oi_ratio,dorsey_consistent_cfo,graham_pe_3y_avg,graham_pe_pb_composite,graham_number,graham_earnings_yield_spread,graham_intrinsic_value,graham_margin_of_safety_pct,greenblatt_earnings_yield,greenblatt_combined_rank,lynch_peg,lynch_peg_adjusted,lynch_cash_adjusted_pe,dorsey_cash_return,buffett_intrinsic_value,buffett_margin_of_safety_pct,lynch_growth_flag,lynch_growth_acceleration,buffett_value_creating_growth,greenblatt_ebit_avg_4y,graham_ent_earnings_growing,greenblatt_roic,greenblatt_roic_trend,dorsey_roic,dorsey_fcf_margin,dorsey_roe_consistent,dorsey_roa,dorsey_pb_roe_signal,buffett_roe_unleveraged,dividend_consecutive_years,graham_payout_ratio,graham_ent_has_dividend,graham_deep_value_flag,buffett_owner_earnings_ps,buffett_one_dollar_test,buffett_rational_allocation,dorsey_share_dilution_pct,dorsey_has_operating_profit,schilit_dso,schilit_ar_revenue_divergence,schilit_capex_depr_ratio,schilit_dsi,schilit_inventory_revenue_div,schilit_wc_cffo_pct,schilit_leverage_trend,schilit_serial_acquirer,goodwill_pct,dorsey_cfo_ni_divergence,dorsey_ar_growth_flag,lynch_inventory_flag,greenblatt_sector_excluded,greenblatt_low_pe_flag,mulford_fcf_consistent,lynch_category,lynch_debt_healthy,mulford_lifecycle_stage,graham_ent_financial_pass,graham_defensive_score,graham_enterprising_score,greenblatt_score,dorsey_buffett_score,dorsey_10min_score,lynch_score,schilit_manipulation_score,mulford_cashflow_quality_score,graham_defensive_graded,graham_frac,greenblatt_frac,dorsey_buffett_graded,dorsey_frac,lynch_graded,lynch_frac,trajectory_graded,trajectory_frac,score_continuous,quality_pass,trajectory_score,graham_pass,greenblatt_pass,dorsey_pass,trajectory_pass,lynch_pass,score,risk_tier,liquidity_flag,updated_date,schema_version
ONESOURCE.NS,ONESOURCE SPECL PHARMA L,Healthcare,Biotechnology,False,,1704.3,195432071168.0,,,3.3588886,-0.0126,-1.26,25.791,-6.45,,,False,-0.05192,0.989,,2026.5,1057.0,-15.9,61.24,,,-1.61,310.68,59.58,232.38,,3.09,1.87,63.01,False,287840.0,False,2026-07-20,0,4,14215900000.0,14448530000.0,1719190000.0,387140000.0,-738030000.0,-179710000.0,-3911650000.0,-7998300000.0,15039390000.0,9424370000.0,5711730000.0,8642200000.0,58312890000.0,58805790000.0,3957130000.0,7854530000.0,-1.27,-0.31,-98.85,-101.83,25.79,16.03,144.34,110.03,,,True,False,False,-160290000.0,-83.09,,507.4,37.27,-14009119680.0,-122.17,1.41,0.25,0.68,True,False,-27.97,0.9701,,-0.01,,,-1.17,16.86,0.6,0.34,False,,,,,,,0.14,5728.0,,,,-2.68,-1258.75,,unknown,,,-1315887500.0,False,1.65,-0.07,0.33,-39.43,False,0.2,False,False,0,,False,False,-48.88,,False,0.054,True,177.2,67.29,2.04,360.3,179.32,-3245.02,60.42,False,46.62,False,True,True,False,False,False,cyclical,normal,startup,False,1,0,1.0,0,3,3,5,1,1.0,0.125,0.0246,0.0,0.0,3.0,0.3,5.0,0.5,0.9496,False,5,False,False,False,False,False,0,Mid,liquid,2026-07-20,2
ONGC.NS,Oil and Natural Gas Corporation Limited,Energy,Oil & Gas Integrated,False,,251.0,3157650046976.0,,7.6199155,0.8494078,0.12703,12.7,42.548,32.94,0.0748,7.48,False,0.06255,0.84,0.127,307.5,227.65,-18.37,10.26,7.84,-2.81,-0.15,14.35,-7.19,1.7,4.11,1.5,1.03,70.49,False,14600845.0,False,2026-07-20,0,5,6622473200000.0,6632605800000.0,5986442330000.0,6295101440000.0,414243800000.0,362256200000.0,491439260000.0,367093340000.0,1743164900000.0,1878173020000.0,1911952270000.0,1767440370000.0,3717678000000.0,3434404760000.0,3390688760000.0,2845453780000.0,11.14,10.55,14.49,12.9,46.89,54.69,56.39,62.11,0.97,-223.65,True,False,False,-269492000000.0,-190.99,,295.5,0.8,-1390306230272.0,-110.51,2.13,6.19,0.46,True,True,32.49,0.1269,-9.55,-0.09,2.72,1.42,-3.22,0.36,17.02,0.84,True,7.73,6.47,467.98,6.12,543.23,116.43,17.73,1333.0,1.85,1.52,7.62,12.91,1681.73,85.07,slow,40.64,True,711843615000.0,True,18.63,1.07,7.93,8.87,False,5.3,False,False,30,57.02,True,False,46.68,2.64,True,,True,12.1,3.86,1.44,53.9,10.27,6.69,-15.44,False,1.75,False,False,True,False,False,True,slow_grower,acceptable,mature,False,5,5,9.0,5,8,10,1,3,5.0,0.625,0.8843,5.417,0.5417,10.0,1.0,9.274,0.9274,3.9784,True,9,False,True,False,True,True,3,Large,liquid,2026-07-20,2
ONIDA.NS,Onida Electronics Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",False,,38.2,14110788608.0,,,5.9446,-0.3143,-31.43,32.644,-2.45,,,False,0.02544,1.027,,49.23,15.2,-22.41,151.32,,,-11.61,3149.57,-23.7,-15.83,,-2.53,-6.49,20.81,False,399257.0,False,2026-07-20,0,5,6600100000.0,7466900000.0,9665564000.0,11068738000.0,-747400000.0,-23000000.0,-622083000.0,-124679000.0,776200000.0,1017272000.0,1039087000.0,817372000.0,2377800000.0,1257287000.0,1284452000.0,1908470000.0,-31.43,-1.83,-48.43,-6.53,32.64,80.91,80.9,42.83,,,True,False,True,1866900000.0,3.77,10.13,6.43,5.94,41700032.0,0.11,2.2,3.56,1.19,True,False,-1.03,0.8193,,0.062,,,-7.84,-10.71,-16.24,,False,,,,,,,,,,,,-8.92,-87.52,,unknown,,,-244631000.0,False,-27.28,1.4,-15.34,-19.02,False,-14.27,False,False,0,,False,False,-3.4,,False,,True,75.9,1.93,2.83,89.7,-14.24,55.24,-112.82,,0.0,False,False,False,False,False,False,cyclical,normal,startup,False,2,0,,0,3,5,2,0,2.0,0.25,,0.1696,0.017,5.0,0.5,3.0,0.3,1.067,False,3,False,False,False,False,False,0,Small,liquid,2026-07-20,2
ONMOBILE.NS,OnMobile Global Limited,Communication Services,Telecom Services,False,,61.05,6490918400.0,,,1.0393081,-0.01839,-1.84,12.298,-1.07,,,False,-0.0218,1.156,0.1,84.0,40.21,-27.32,51.83,69.55,,-9.8,-71.95,75.36,-0.53,,-2.65,-14.18,35.12,False,1116078.0,False,2026-07-20,0,5,5168500000.0,5730240000.0,5132400000.0,5251650000.0,-112680000.0,-401730000.0,152370000.0,67270000.0,769270000.0,438680000.0,181280000.0,179360000.0,6245440000.0,6227490000.0,6496670000.0,6546130000.0,-1.8,-6.45,2.35,1.03,12.32,7.04,2.79,2.74,-0.74,,True,False,True,523610000.0,3.08,19.82,58.74,1.9,549709952.0,5.17,1.57,0.26,1.16,True,False,-0.69,2.8794,-334.21,-0.1004,,,27.15,28.16,16.88,,False,,,,,,,,,,,,8.76,126.07,51.57,unknown,,,21160000.0,True,-23.22,-1.75,-0.21,10.07,False,-3.8,False,False,0,,False,False,4.9,,False,,True,135.2,10.12,1.0,,,21.18,75.07,False,8.04,False,True,,False,False,False,cyclical,normal,startup,False,2,1,,1,4,3,2,3,2.0,0.25,,1.0,0.1,3.0,0.3,1.0,0.1,0.75,True,1,False,False,False,False,False,0,Small,liquid,2026-07-20,2
ONWARDTEC.NS,Onward Technologies Limited,Technology,Information Technology Services,False,,271.65,5958156800.0,,14.357822,2.4382253,0.1748,17.48,15.717,18.92,0.027999999999999997,2.8,False,0.07634,3.66,0.694,357.6,208.25,-24.04,30.44,26.23,-45.26,10.69,63.69,23.89,7.24,56.88,-4.95,-6.47,33.71,False,878380.0,False,2026-07-20,0,5,5438524000.0,4913161000.0,4723917000.0,4409283000.0,443239000.0,270777000.0,339177000.0,114801000.0,398433000.0,321597000.0,282723000.0,167263000.0,2535070000.0,2243010000.0,2071323000.0,1738683000.0,17.48,12.07,16.37,6.6,15.72,14.34,13.65,9.62,1.45,-28.14,True,False,True,1912201000.0,66.55,4.08,111.41,2.39,881159968.0,40.17,1.46,20.74,3.66,True,True,13.31,0.4086,57.28,-0.056,1.47,1.04,1.52,1.48,11.97,1.15,True,20.41,35.01,217.78,-0.04,778.63,186.63,11.81,941.0,0.25,4.16,12.23,9.05,,,dangerous,83.86,True,411630500.0,True,37.68,1.18,15.59,8.45,False,11.96,False,True,11,37.64,True,False,20.96,0.69,True,,True,57.5,-2.37,1.21,,,16.43,10.87,,0.0,False,False,,False,False,False,fast_grower,normal,mature,True,5,4,9.0,7,7,7,0,4,6.0,0.75,0.9376,7.5089,0.7509,7.0,0.7,8.0,0.8,3.9385,True,8,False,True,True,True,True,4,Small,liquid,2026-07-20,2
OPTIEMUS.NS,Optiemus Infracom Limited,Technology,Electronics & Computer Distribution,False,,606.15,53758709760.0,,82.35734,6.9219704,0.087139994,8.71,45.355,7.36,,,False,0.03733,1.45,0.249,713.0,288.0,-14.99,110.47,97.36,-15.41,-6.42,4.24,88.73,15.7,16.39,2.84,4.44,82.02,False,380126.0,False,2026-07-20,0,5,17686176000.0,18899968000.0,15277228000.0,11419665000.0,660142000.0,633301000.0,567596000.0,418680000.0,3728221000.0,1975432000.0,1638579000.0,1177704000.0,7766417000.0,6652950000.0,4264748000.0,3824623000.0,8.5,9.52,13.31,10.95,48.0,29.69,38.42,30.79,1.1,-11.13,True,False,True,3338088000.0,6.78,89.4,87.57,7.03,-3310074944.0,-37.32,2.37,4.93,1.03,True,True,6.43,0.1642,31.14,0.0425,-0.18,-4.92,-4.83,0.39,-0.69,-0.17,False,94.27,570.08,120.42,-5.79,265.43,-56.21,1.99,4077.0,5.02,0.2,82.36,-5.69,,,acceptable,-7.34,True,908654000.0,True,12.03,0.71,7.56,-18.35,False,2.71,False,False,0,,False,False,-36.59,18.98,True,,True,61.4,-43.97,12.83,74.2,35.22,1035.76,71.99,False,3.13,True,False,True,False,False,False,fast_grower,acceptable,growth,False,3,2,2.0,3,4,5,7,1,3.9436,0.493,0.2233,3.2489,0.3249,5.0,0.5,8.0,0.8,2.3412,False,8,False,False,False,True,False,1,Mid,liquid,2026-07-20,2
ORBTEXP.NS,Orbit Exports Limited,Consumer Cyclical,Textile Manufacturing,False,,220.0,5832453632.0,,17.900732,1.9244226,0.11231,11.23,5.311,12.29,,,False,0.14121,2.856,-0.154,265.0,135.0,-16.98,62.96,16.73,7.0,6.07,-16.4,8.06,5.35,-1.75,-0.32,-6.65,59.82,False,46868.0,False,2026-07-20,0,5,2266675000.0,2137031000.0,1966883000.0,1938488000.0,326131000.0,390124000.0,340692000.0,343820000.0,163277000.0,151100000.0,234449000.0,321728000.0,3074593000.0,2733260000.0,2336760000.0,2178580000.0,10.61,14.27,14.58,15.78,5.31,5.53,10.03,14.77,0.89,-8.56,True,True,True,681522000.0,14.95,14.72,114.32,1.91,-60657992.0,-2.29,1.21,31.8,1.32,True,True,13.21,0.0685,4.64,-0.0664,1.76,1.35,9.69,12.67,25.31,1.62,True,16.65,34.45,177.8,-1.41,112.29,-48.96,7.59,1932.0,,,17.9,7.48,428.0,48.6,slow,-30.91,,481911500.0,False,21.77,0.94,10.02,19.44,False,6.29,False,False,0,,False,False,16.62,2.93,True,,True,43.2,-23.2,0.91,239.7,1.55,17.81,-4.43,,0.0,False,False,False,False,False,True,slow_grower,normal,mature,True,4,2,8.0,5,8,2,0,5,4.1406,0.5176,0.7578,5.2314,0.5231,2.0,0.2,3.0,0.3,2.2985,True,3,False,True,False,False,False,1,Small,illiquid,2026-07-20,2
ORCHASP.NS,Orchasp Limited,Technology,Software - Application,False,,1.7,588923136.0,,56.666668,0.5205144,0.00899,0.9,6.016,0.03,,,False,0.049489997,1.484,-0.396,4.16,1.56,-59.13,8.97,103.62,-45.31,0.82,-110.0,,-3.23,44.3,-0.58,-12.37,27.78,False,376333.0,False,2026-07-20,0,5,212562000.0,210827000.0,132453000.0,234558000.0,10520000.0,-105235000.0,6795000.0,3501000.0,,156559000.0,151489000.0,209741000.0,1218084000.0,1121563000.0,1080812000.0,1010016000.0,0.86,-9.38,0.63,0.35,,13.96,14.02,20.77,1.55,,False,False,,534004000.0,1.54,1.1,3.27,0.48,-70073000.0,-0.2,1.9,,1.48,True,False,-0.06,2.3045,-1019.92,0.0226,-3.99,-4.01,-6.21,15.95,-19.77,,False,,29.5,1.49,-5.24,,,1.61,5342.0,1.28,0.78,56.67,-6.4,,,suspicious,,False,-16418500.0,True,1.99,-0.56,0.86,-19.85,False,-0.83,False,False,0,,False,True,-0.12,,False,,True,2751.8,22.71,0.46,,,32.3,,,0.0,True,True,,False,False,False,cyclical,normal,growth,False,0,2,1.0,0,3,3,4,1,0.0,0.0,0.0769,0.3299,0.033,3.0,0.3,6.0,0.6,1.0099,False,6,False,False,False,False,False,0,Micro,liquid,2026-07-20,2
ORCHPHARMA.NS,Orchid Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,False,,1050.15,53262667776.0,,258.65765,4.134758,0.016,1.6,,4.06,,,False,-0.29572,2.45,,1119.8,480.0,-6.22,118.78,75.41,243.0,-12.0,-79.38,107.66,6.81,-23.73,0.85,4.24,60.19,False,319102.0,False,2026-07-20,0,5,8113273000.0,9219259000.0,8190663000.0,6658984000.0,205470000.0,996568000.0,921665000.0,463183000.0,3625882000.0,1746091000.0,1351806000.0,3313457000.0,12877850000.0,12672854000.0,11694661000.0,6886490000.0,1.6,7.86,7.88,6.73,28.16,13.78,11.56,48.12,0.21,-671.55,True,False,True,4049285000.0,11.98,87.66,253.98,4.39,,,1.48,2.59,1.53,False,True,12.75,0.5048,-13.2,-0.0422,4.93,-13.74,-7.07,18.7,12.47,0.64,True,82.36,1069.49,152.32,-6.61,108.38,-89.68,0.64,5528.0,,,,-5.3,-1433.67,,slow,-87.51,,850381500.0,False,2.46,0.31,2.05,-34.81,False,1.08,False,,0,,False,False,-55.68,20.12,False,,True,118.7,21.11,10.82,178.0,41.38,51.53,106.04,,0.0,False,True,True,False,False,False,cyclical,unknown,mature,False,3,1,1.0,2,3,2,6,2,4.0,0.5,0.0526,2.0,0.2,2.0,0.2,2.0,0.2,1.1526,False,2,False,False,False,False,False,0,Mid,liquid,2026-07-20,2
ORICONENT.NS,Oricon Enterprises Limited,Consumer Cyclical,Packaging & Containers,False,,59.05,9329291264.0,,50.905174,0.7947831,0.015140001,1.51,0.273,1.16,0.0083,0.83,False,0.61091,8.245,0.147,73.12,44.31,-19.24,33.27,33.99,49.77,-9.72,-81.5,-71.31,-33.64,20.1,-1.5,4.83,65.9,False,62067.0,False,2026-07-20,0,5,421473000.0,466852000.0,1442872000.0,1442108000.0,257481000.0,1392160000.0,300091000.0,148637000.0,31453000.0,109619000.0,1128419000.0,886964000.0,11517916000.0,12522078000.0,11752185000.0,10330340000.0,2.24,11.12,2.55,1.44,0.27,0.88,9.6,8.59,0.3,,False,True,True,3592544000.0,20.84,2.83,74.3,0.87,1443937976.0,9.19,1.07,31.71,5.56,True,True,3.34,0.9606,267.63,0.0227,-0.09,-0.92,114.13,92.46,-5.48,,False,17.68,40.46,44.04,-5.04,162.66,175.46,3.75,4089.0,2.53,0.41,42.98,-3.01,,,ideal,-445.42,False,14951500.0,False,7.45,8.48,2.25,-56.32,False,-2.45,False,False,0,30.07,True,False,-1.51,3.61,False,,False,211.1,-35.04,3.85,959.3,350.75,-849.74,-63.29,False,6.97,False,False,True,False,False,False,cyclical,normal,growth,True,4,4,2.0,2,2,3,5,2,4.0,0.5,0.2217,2.0,0.2,3.0,0.3,8.0,0.8,2.0217,False,8,False,False,False,True,False,1,Small,liquid,2026-07-20,2
ORIENTALTL.NS,Oriental Trimex Limited,Industrials,Building Products & Equipment,False,,5.4,396939232.0,,14.210526,0.24630542,0.01814,1.81,2.873,0.38,,,False,0.0847,3.052,1.049,12.0,4.4,-55.0,22.73,13.38,6.21,0.75,-79.06,25.37,34.45,,-0.74,-1.46,24.66,False,104529.0,False,2026-07-20,0,5,211783000.0,210203000.0,36463000.0,87146000.0,17938000.0,85653000.0,-65017000.0,-43190000.0,28664000.0,22864000.0,285134000.0,297713000.0,997824000.0,979994000.0,610602000.0,682961000.0,1.8,8.74,-10.65,-6.32,2.87,2.33,46.7,43.59,0.21,74.77,False,True,True,781436000.0,10.62,0.51,21.92,0.4,-12854000.0,-0.17,1.38,10.5,2.16,True,False,-0.02,50.7977,,0.0025,0.81,-2.38,4.73,324.45,6.87,3.21,False,,3.5,13.69,0.04,,,7.53,3728.0,,,14.21,-10.44,-14.98,,unknown,,,16495500.0,False,3.16,10.61,1.98,-20.2,False,0.21,False,False,0,,False,True,-0.58,,False,,True,679.2,9.22,5.09,838.5,47.08,88.82,23.55,,0.0,False,True,True,False,False,False,turnaround,normal,growth,True,4,2,3.0,0,3,5,5,4,4.0,0.5,0.2726,0.5647,0.0565,5.0,0.5,5.0,0.5,1.8291,False,5,False,False,False,False,False,0,Micro,liquid,2026-07-20,2
ORIENTBELL.NS,Orient Bell Limited,Industrials,Building Products & Equipment,False,,314.0,4619089408.0,,37.203793,1.4011853,0.03853,3.85,9.489,8.44,0.0032,0.32,False,0.017970001,1.678,0.088,364.0,238.75,-13.74,31.52,73.39,-49.31,3.06,337.01,-32.04,-0.6,-17.94,0.87,-2.32,43.67,False,7397.0,False,2026-07-20,0,5,6870182000.0,6666063000.0,6694796000.0,6996393000.0,124255000.0,28433000.0,9124000.0,224891000.0,312020000.0,459090000.0,453465000.0,86637000.0,3288234000.0,3160865000.0,3130273000.0,3102420000.0,3.78,0.9,0.29,7.25,9.49,14.52,14.49,2.79,6.62,-22.47,True,False,True,986807000.0,33.54,9.36,224.1,1.4,280695008.0,19.08,1.59,5.76,1.23,True,True,6.57,0.8886,-34.75,-0.0674,3.84,3.39,4.73,0.27,6.94,3.14,True,47.79,52.13,206.29,-4.31,55.84,-82.22,4.56,4005.0,,,34.94,9.72,738.06,57.46,slow,125.38,,156602750.0,True,6.28,1.21,3.98,6.14,False,2.2,False,False,0,11.9,True,False,28.66,-18.36,False,,True,59.9,-16.74,0.25,70.0,2.81,17.03,-36.06,,0.0,False,False,False,False,False,False,cyclical,normal,mature,True,3,4,2.0,2,5,10,0,4,3.356,0.4195,0.2345,2.1198,0.212,10.0,1.0,3.0,0.3,2.166,False,3,False,False,False,False,True,1,Micro,illiquid,2026-07-20,2
ORIENTCEM.NS,Orient Cement Limited,Basic Materials,Building Materials,False,,137.75,28302096384.0,,8.378954,1.3189012,0.17082001,17.08,3.377,16.44,0.0036,0.36,False,0.120900005,1.947,0.018,267.8,122.32,-48.56,12.61,19.66,-57.38,3.23,270.08,3.93,-1.65,40.09,0.22,0.63,45.87,False,211855.0,False,2026-07-20,0,4,27915086000.0,27040771000.0,31765391000.0,29342603000.0,3376861000.0,912464000.0,1748527000.0,1228151000.0,724639000.0,697251000.0,1696260000.0,3983125000.0,21458746000.0,18079099000.0,17432424000.0,16037017000.0,15.74,5.05,10.03,7.66,3.38,3.86,9.73,24.84,2.54,6.01,True,False,True,6089295000.0,12.87,10.7,104.44,1.36,-539224976.0,-2.62,1.46,26.92,1.59,True,True,8.84,0.5225,44.1,0.1201,-0.11,-0.21,-12.75,-14.77,-1.38,-0.12,False,15.58,11.05,196.55,4.93,517.14,275.42,11.46,1997.0,0.21,4.83,8.38,-2.44,,,suspicious,317.9,True,2605601250.0,True,14.1,1.16,13.27,-2.52,False,6.63,True,True,14,3.02,True,False,-3.42,0.74,True,,True,109.8,235.29,0.14,114.7,-31.26,1330.93,-14.77,,0.0,True,True,False,False,False,False,cyclical,normal,growth,True,7,5,7.0,5,3,8,6,0,7.894,0.9868,0.7399,5.436,0.5436,8.0,0.8,6.0,0.6,3.6703,False,6,True,True,False,False,True,3,Small,liquid,2026-07-20,2
ORIENTCER.NS,Orient Ceratech Limited,Basic Materials,Specialty Chemicals,False,,40.72,4871708160.0,,22.251366,1.6236045,0.07473,7.47,13.113,1.83,0.0060999999999999995,0.61,False,0.05416,3.118,0.349,56.64,34.0,-28.11,19.76,32.82,-32.2,23.39,120.22,-44.62,10.22,15.43,-0.88,-1.83,40.06,False,76323.0,False,2026-07-20,0,5,4036041000.0,3271021000.0,3123386000.0,3014194000.0,218585000.0,99259000.0,190176000.0,142135000.0,396088000.0,715158000.0,576229000.0,146652000.0,3020567000.0,2829695000.0,2756773000.0,2603033000.0,7.24,3.51,6.9,5.46,13.11,25.27,20.9,5.63,1.51,-13.27,True,True,True,1678834000.0,11.16,3.65,25.08,1.61,-303350000.0,-2.54,1.38,6.54,1.54,True,True,1.36,0.2807,-4.35,-0.0706,2.34,1.83,6.55,5.19,12.68,2.07,False,29.94,36.13,32.14,-2.51,53.53,31.46,6.45,3166.0,1.44,0.72,22.25,7.71,,,acceptable,168.02,False,255326500.0,True,9.9,1.22,7.67,9.89,False,3.71,False,False,0,13.6,True,False,3.33,3.2,False,,True,69.5,-23.69,0.62,195.7,-15.49,9.24,-51.36,,0.0,False,False,False,False,False,False,fast_grower,normal,mature,True,4,4,4.0,2,5,8,0,4,4.0,0.5,0.4001,2.3611,0.2361,7.68,0.768,10.0,1.0,2.9042,True,10,False,False,False,True,True,2,Micro,liquid,2026-07-20,2
ORIENTELEC.NS,Orient Electric Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",False,,173.26,36971970560.0,,38.587975,4.863575,0.13179,13.18,12.281,4.49,0.0087,0.87,False,0.02881,1.426,0.283,226.68,149.05,-23.57,16.24,45.21,-14.65,7.4,15.18,8.01,9.6,8.11,0.22,-1.52,40.78,False,187746.0,False,2026-07-20,0,4,32770200000.0,30513100000.0,27718800000.0,24891600000.0,958400000.0,832100000.0,752700000.0,758500000.0,933500000.0,864300000.0,1115800000.0,972500000.0,7601000000.0,6943000000.0,6389300000.0,5846400000.0,12.61,11.98,11.78,12.97,12.28,12.45,17.46,16.63,1.21,-60.51,True,False,True,3518100000.0,12.69,13.65,35.62,4.93,-12000000.0,-0.06,2.19,9.35,0.91,True,True,3.87,0.1004,18.48,-0.0085,1.15,0.79,-1.34,0.03,3.36,0.72,True,44.77,187.68,59.99,-4.41,95.67,-44.78,3.91,2820.0,4.76,0.23,38.59,2.05,,,slow,4.63,True,1278825000.0,True,20.77,1.0,12.76,2.32,False,5.91,False,False,9,33.56,True,False,3.56,-10.25,True,,True,69.0,13.4,0.44,67.6,-8.35,-116.74,-1.47,,0.0,False,True,False,False,False,False,stalwart,normal,mature,False,4,3,5.0,4,6,4,2,1,4.56,0.57,0.5017,4.6561,0.4656,4.0,0.4,5.5407,0.5541,2.4914,True,5,False,False,False,False,False,0,Small,liquid,2026-07-20,2
ORIENTHOT.NS,Oriental Hotels Limited,Consumer Cyclical,Lodging,False,,132.28,23625099264.0,,35.463806,3.100143,0.0892,8.92,17.136,3.73,0.0051,0.51,False,0.13387,0.54,0.196,158.51,80.0,-16.55,65.35,46.54,-23.8,12.31,73.32,-28.68,7.77,7.79,4.48,-0.85,65.66,False,2220922.0,False,2026-07-20,0,4,4938432000.0,4396980000.0,3931615000.0,3945138000.0,679533000.0,392060000.0,496524000.0,542623000.0,1305855000.0,1830996000.0,2017286000.0,2146907000.0,7620599000.0,6818255000.0,6184350000.0,5390150000.0,8.92,5.75,8.03,10.07,17.14,26.85,32.62,39.83,1.53,-44.36,True,False,False,-640904000.0,-8.04,,42.67,3.1,-1201844976.0,-6.73,1.29,7.78,0.46,True,True,2.95,0.1957,3.12,-0.0607,1.88,1.37,5.96,0.89,25.82,1.3,True,44.84,109.94,59.84,-4.18,71.04,-46.3,4.26,2586.0,4.55,0.23,35.46,3.74,,,slow,94.36,True,928349750.0,True,22.76,1.08,9.27,18.79,False,6.92,False,False,0,17.73,True,False,5.2,7.08,True,,True,21.2,15.65,1.01,27.2,-14.94,1.54,-40.45,,0.0,False,True,False,False,False,True,stalwart,normal,mature,False,2,3,6.0,6,7,4,1,5,2.0945,0.2618,0.5655,6.8125,0.6812,4.0,0.4,9.5193,0.9519,2.8604,True,9,False,False,True,True,False,2,Small,liquid,2026-07-20,2
ORIENTLTD.NS,Orient Press Limited,Consumer Cyclical,Packaging & Containers,False,,70.2,702000000.0,,,1.082231,-0.01805,-1.8,90.363,-1.17,,,False,-0.00916,1.133,0.098,102.0,53.72,-31.18,30.68,,,-10.1,-57.73,-9.59,-9.0,,-2.23,-4.8,46.14,False,3258.0,False,2026-07-20,0,5,1281394000.0,1425366000.0,1688100000.0,1700222000.0,-11733000.0,-27755000.0,-10615000.0,-33851000.0,583022000.0,644857000.0,672434000.0,694136000.0,645203000.0,654905000.0,681534000.0,691764000.0,-1.82,-4.24,-1.56,-4.89,90.36,98.47,98.66,100.34,,,False,False,True,116301000.0,3.88,18.09,64.87,1.09,-549091016.0,-54.91,2.48,0.74,0.44,True,False,-2.1,0.4791,,-0.0647,,,7.41,0.94,7.15,,True,,,,,,,3.51,4499.0,,,,6.29,202.6,65.35,unknown,,,31980500.0,True,4.4,1.53,4.56,6.14,False,-0.13,False,False,0,,False,False,7.87,,False,,True,81.8,2.2,0.29,249.6,6.89,47.6,-8.11,,0.0,False,False,True,False,False,False,unknown,acceptable,growth,False,1,2,2.0,1,6,0,0,3,1.0,0.125,0.169,1.0,0.1,0.0,0.0,5.0,0.5,0.894,True,5,False,False,False,False,False,0,Micro,illiquid,2026-07-20,2
